Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2013,노원구,1,84,-,-,-,-,1,84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2013,은평구,3,146,-,-,-,-,-,-,1,64,1,52,1,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2013,서대문구,1,503,1,503,-,-,-,-,-,-,-,-,-,-,-,-,58,-,-,-,-,-,-,"42,165","15,332","26,833",-,-,,,,,,,,,,,,,,,,,,,
2013,마포구,10,"1,527",-,-,4,"1,020",1,80,-,-,-,-,3,268,2,159,-,87.2,-,-,-,-,-,"13,405","7,293","6,113",-,-,,,,,,,,,,,,,,,,,,,
2013,양천구,1,50,-,-,-,-,-,-,-,-,1,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2013,강서구,19,"1,607",1,239,2,295,3,195,2,80,-,-,11,798,-,-,58,82.3,69.6,54.8,-,69.1,-,"49,090","29,376","19,714",-,-,,,,,,,,,,,,,,,,,,,
2013,구로구,4,828,1,269,1,201,-,-,-,-,-,-,2,358,-,-,79.8,-,-,-,-,-,-,"27,635","14,329","13,306",-,-,,,,,,,,,,,,,,,,,,,
2013,금천구,3,342,-,-,1,219,-,-,-,-,-,-,2,123,-,-,-,77.3,-,-,-,91,-,"14,739","8,393","6,346",-,-,,,,,,,,,,,,,,,,,,,
2013,영등포구,7,"1,309",1,434,2,518,1,107,2,147,-,-,-,-,1,103,55.7,83,92.4,-,-,-,-,"54,864","44,166","10,697",-,-,,,,,,,,,,,,,,,,,,,
2013,동작구,1,63,-,-,-,-,-,-,-,-,-,-,1,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2013,관악구,1,45,-,-,-,-,-,-,-,-,-,-,1,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2013,서초구,9,"1,602",2,767,2,370,1,94,2,140,1,71,-,-,1,160,81.8,71.4,-,55.7,61.4,-,93,"194,680","64,029","130,651",-,-,,,,,,,,,,,,,,,,,,,
2013,강남구,37,"6,548",7,"2,965",7,"1,403",9,"1,026",5,297,3,168,5,409,1,280,75.3,81.1,84.7,77.2,73.7,-,85.5,"464,273","233,765","230,508",-,-,,,,,,,,,,,,,,,,,,,
2013,송파구,8,"1,044",1,482,-,-,2,225,3,171,-,-,2,166,-,-,72.4,-,69.1,61.8,-,59.7,-,"76,055","36,111","39,944",-,-,,,,,,,,,,,,,,,,,,,
2013,강동구,5,279,-,-,-,-,-,-,-,-,1,50,4,229,-,-,-,-,-,-,59.3,77,-,"3,598","3,374",224,-,-,,,,,,,,,,,,,,,,,,,
2014,합계,233,"34,551",24,"11,289",30,"6,779",47,"5,651",27,"1,628",21,"1,086",58,"5,877",11,"1,698",74.1,82,79.9,62.9,56.7,72.9,94.5,"1,587,185","858,035","729,150",15,543,,,,,,,,,,,,,,,,,,,
2014,종로구,27,"2,214",1,170,3,568,2,443,3,181,3,114,3,304,1,213,60.8,82.1,81.4,50.2,60.5,-,95.3,"47,709","39,644","8,065",11,221,,,,,,,,,,,,,,,,,,,
2014,중구,43,"9,756",6,"3,584",7,"2,032",16,"2,182",1,136,3,167,5,744,4,716,77.1,86,81.7,-,61.1,88.8,94,"696,377","390,986","305,391",1,195,,,,,,,,,,,,,,,,,,,
2014,용산구,8,"1,558",1,607,1,286,3,489,1,51,-,-,2,125,-,-,-,67,70.8,-,-,-,-,"10,048","7,373","2,675",-,-,,,,,,,,,,,,,,,,,,,
2014,성동구,5,300,-,-,-,-,-,-,1,64,1,56,3,180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2014,광진구,5,"1,300",1,930,-,-,2,231,1,55,-,-,1,84,-,-,63.9,89.7,76.5,-,-,-,-,"121,171","58,391","62,779",-,-,,,,,,,,,,,,,,,,,,,
2014,동대문구,8,809,-,-,-,-,2,220,1,54,1,36,4,499,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2014,중랑구,2,118,-,-,-,-,-,-,-,-,1,49,1,69,-,-,-,-,-,-,-,106.8,-,474,474,-,-,-,,,,,,,,,,,,,,,,,,,
2014,성북구,4,277,-,-,1,128,-,-,1,50,1,69,1,30,-,-,-,80.7,-,54.1,82.2,-,-,"7,649","4,607","3,042",-,-,,,,,,,,,,,,,,,,,,,
2014,강북구,3,238,-,-,-,-,2,162,-,-,1,76,-,-,-,-,-,-,88.1,-,-,-,-,"1,509",512,997,-,-,,,,,,,,,,,,,,,,,,,
2014,도봉구,1,51,-,-,-,-,-,-,-,-,1,51,-,-,-,-,-,-,-,-,24.3,-,-,204,204,-,-,-,,,,,,,,,,,,,,,,,,,
2014,노원구,2,134,-,-,-,-,2,134,-,-,-,-,-,-,-,-,-,-,78,-,-,45.7,-,769,769,-,-,-,,,,,,,,,,,,,,,,,,,
2014,은평구,4,216,-,-,-,-,-,-,1,64,1,52,2,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2014,서대문구,2,560,1,503,-,-,-,-,-,-,-,-,-,-,1,57,63.8,-,-,-,-,-,-,"41,535","16,846","24,689",-,-,,,,,,,,,,,,,,,,,,,
2014,마포구,12,"1,574",-,-,4,"1,020",-,-,-,-,-,-,4,348,2,159,-,82.7,-,-,-,-,-,"14,542","14,542",-,2,47,,,,,,,,,,,,,,,,,,,
2014,양천구,1,50,-,-,-,-,-,-,1,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2014,강서구,22,"1,813",1,239,2,295,3,194,2,80,-,-,13,925,-,-,65.8,82.4,79.7,56.2,-,65.7,-,"58,154","35,494","22,660",1,80,,,,,,,,,,,,,,,,,,,
2014,구로구,4,"1,154",1,269,1,201,-,-,-,-,-,-,2,684,-,-,82.6,66.6,-,-,-,-,-,"38,016","23,126","14,891",-,-,,,,,,,,,,,,,,,,,,,
2014,금천구,3,342,-,-,1,219,-,-,-,-,-,-,2,123,-,-,-,76.2,-,-,-,86.8,-,"13,681","8,807","4,873",-,-,,,,,,,,,,,,,,,,,,,
2014,영등포구,11,"1,743",1,434,2,518,1,107,3,179,-,-,3,402,1,103,-,85.4,88.5,117.5,-,-,-,"19,590","15,757","3,833",-,-,,,,,,,,,,,,,,,,,,,
2014,동작구,1,64,-,-,-,-,1,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2014,관악구,2,103,-,-,-,-,-,-,1,60,1,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2014,서초구,10,"1,744",3,"1,106",1,109,1,94,2,140,1,73,1,52,1,170,78,-,-,19.7,-,-,-,"40,366","12,428","27,938",-,-,,,,,,,,,,,,,,,,,,,
2014,강남구,40,"7,091",7,"2,965",7,"1,403",9,"1,026",5,297,3,168,8,952,1,280,74.7,82.8,78.7,79.1,-,-,-,"398,049","187,596","210,453",-,-,,,,,,,,,,,,,,,,,,,
2014,송파구,8,"1,037",1,482,-,-,3,305,3,167,-,-,1,83,-,-,74.7,-,72.6,67,-,77.7,-,"74,790","38,096","36,694",-,-,,,,,,,,,,,,,,,,,,,
2014,강동구,5,305,-,-,-,-,-,-,-,-,3,132,2,173,-,-,-,-,-,-,59.8,37,-,"2,554","2,383",171,-,-,,,,,,,,,,,,,,,,,,,
2015,합계,291,"41,640",28,"12,303",37,"9,080",55,"7,052",30,"2,257",40,"2,354",62,"6,279",11,"1,648",67.1,70.1,73,62.5,48,75.8,69.5,"1,302,031","653,473","648,558",28,667,,,,,,,,,,,,,,,,,,,
2015,종로구,33,"3,125",1,170,3,568,4,689,3,129,4,192,3,894,1,213,-,-,84.2,37.3,42.2,-,-,"2,956","2,452",504,14,270,,,,,,,,,,,,,,,,,,,
2015,중구,65,"12,401",7,"3,918",8,"2,163",22,"3,134",3,643,1,52,13,"1,680",4,676,65.4,74.4,73.5,73.7,69.4,79.5,69.5,"665,677","364,205","301,472",7,135,,,,,,,,,,,,,,,,,,,
2015,용산구,9,"1,894",1,601,2,508,3,609,-,-,3,176,-,-,-,-,72.2,49.2,72.7,-,-,-,-,"114,906","47,781","67,125",-,-,,,,,,,,,,,,,,,,,,,
2015,성동구,6,327,-,-,-,-,-,-,2,144,2,86,1,70,-,-,-,-,-,73.7,90.1,-,-,"1,228","1,202",26,1,27,,,,,,,,,,,,,,,,,,,
2015,광진구,5,"1,300",2,"1,014",-,-,2,231,-,-,1,55,-,-,-,-,-,-,64.8,-,-,-,-,"2,406","1,135","1,271",-,-,,,,,,,,,,,,,,,,,,,
2015,동대문구,14,"1,221",-,-,-,-,2,197,2,145,2,96,6,687,-,-,-,-,-,-,-,-,-,-,-,-,2,96,,,,,,,,,,,,,,,,,,,
2015,중랑구,2,118,-,-,-,-,-,-,-,-,-,-,2,118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2015,성북구,5,467,-,-,1,128,-,-,-,-,4,339,-,-,-,-,-,65.7,-,-,-,-,-,"5,685","2,776","2,909",-,-,,,,,,,,,,,,,,,,,,,
2015,강북구,4,348,-,-,-,-,3,240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,108,,,,,,,,,,,,,,,,,,,
2015,도봉구,1,51,-,-,-,-,-,-,-,-,1,51,-,-,-,-,-,-,-,-,23.2,-,-,179,179,-,-,-,,,,,,,,,,,,,,,,,,,
2015,노원구,1,84,-,-,-,-,1,84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2015,은평구,4,228,-,-,-,-,-,-,2,106,1,52,1,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2015,서대문구,3,"1,382",1,503,1,822,-,-,-,-,-,-,-,-,1,57,58.2,-,-,-,-,-,-,"38,045","14,666","23,379",-,-,,,,,,,,,,,,,,,,,,,
2015,마포구,12,"1,831",1,372,3,709,-,-,1,38,-,-,4,545,2,159,76.9,-,-,-,-,-,-,"18,903","9,478","9,424",1,8,,,,,,,,,,,,,,,,,,,
2015,양천구,1,50,-,-,-,-,-,-,1,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2015,강서구,23,"1,903",1,239,3,555,2,133,2,80,8,467,7,429,-,-,52.3,72.3,75.4,-,-,70.6,-,"38,302","14,832","23,470",-,-,,,,,,,,,,,,,,,,,,,
2015,구로구,4,"1,154",1,269,3,885,-,-,-,-,-,-,-,-,-,-,71.3,59.7,-,-,-,-,-,"41,051","23,897","17,154",-,-,,,,,,,,,,,,,,,,,,,
2015,금천구,3,341,-,-,1,218,-,-,-,-,-,-,2,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2015,영등포구,17,"2,136",2,753,2,518,2,165,-,-,3,197,7,400,1,103,63.4,77.3,62.7,-,-,69.4,-,"27,170","18,414","8,756",-,-,,,,,,,,,,,,,,,,,,,
2015,동작구,2,106,-,-,-,-,1,63,-,-,-,-,1,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2015,관악구,3,159,-,-,-,-,-,-,1,60,1,45,1,54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2015,서초구,11,"1,844",3,"1,017",1,109,-,-,3,205,2,152,1,201,1,160,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2015,강남구,50,"7,818",7,"2,965",9,"1,897",11,"1,332",7,403,3,168,10,750,1,280,71.4,73.1,61.2,54.8,-,-,-,"288,770","130,879","157,891",2,23,,,,,,,,,,,,,,,,,,,
2015,송파구,9,"1,087",1,482,-,-,2,175,3,254,1,53,2,123,-,-,66.6,-,-,-,-,-,-,"56,753","21,578","35,176",-,-,,,,,,,,,,,,,,,,,,,
2015,강동구,4,265,-,-,-,-,-,-,-,-,3,173,1,92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2016,합계,348,"46,947",27,"12,132",43,"10,869",58,"7,454",31,"2,184",40,"2,640",85,"8,091",14,"2,390",73.4,77.4,78.7,77.3,67.8,54.3,80.5,"1,934,388","1,102,276","832,112",50,"1,187",,,,,,,,,,,,,,,,,,,
2016,종로구,37,"3,298",2,487,1,250,5,844,4,179,3,142,5,882,1,213,77.1,84.8,63.6,83.8,52.5,-,51.5,"70,168","52,419","17,749",16,301,,,,,,,,,,,,,,,,,,,
2016,중구,80,"15,316",7,"3,918",13,"4,070",24,"3,868",5,604,1,35,12,"1,406",5,"1,084",73.8,75,83.7,93.2,86.6,62.3,81.7,"795,873","486,036","309,837",13,331,,,,,,,,,,,,,,,,,,,
2016,용산구,11,"1,945",1,601,2,508,3,176,-,-,3,609,2,51,-,-,-,73.8,78.8,-,49.4,-,-,"31,100","25,306","5,794",-,-,,,,,,,,,,,,,,,,,,,
2016,성동구,7,381,-,-,-,-,-,-,2,144,1,30,3,180,-,-,-,-,-,-,-,58.6,-,"1,314","1,254",60,1,27,,,,,,,,,,,,,,,,,,,
2016,광진구,6,"1,375",1,930,1,84,1,116,-,-,1,55,2,190,-,-,55.5,-,61.3,69.2,-,66.7,-,"131,153","44,753","86,400",-,-,,,,,,,,,,,,,,,,,,,
2016,동대문구,14,"1,191",-,-,-,-,2,197,1,91,3,142,5,641,-,-,-,-,74.9,87.8,-,-,-,"3,634","3,634",-,3,120,,,,,,,,,,,,,,,,,,,
2016,중랑구,3,178,-,-,-,-,-,-,-,-,-,-,3,178,-,-,-,-,-,47.9,-,-,-,615,615,-,-,-,,,,,,,,,,,,,,,,,,,
2016,성북구,5,467,-,-,2,318,-,-,-,-,3,149,-,-,-,-,-,79.2,-,94.1,94.1,-,-,"7,264","4,354","2,909",-,-,,,,,,,,,,,,,,,,,,,
2016,강북구,5,372,-,-,-,-,3,240,-,-,-,-,-,-,-,-,-,-,98.3,-,-,-,-,"2,005","2,005",-,2,132,,,,,,,,,,,,,,,,,,,
2016,도봉구,1,51,-,-,-,-,-,-,-,-,1,51,-,-,-,-,-,-,-,-,41.9,-,-,274,274,-,-,-,,,,,,,,,,,,,,,,,,,
2016,노원구,1,84,-,-,-,-,1,84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2016,은평구,6,319,-,-,-,-,1,52,1,76,-,-,3,153,-,-,-,-,-,-,-,-,-,-,-,-,1,38,,,,,,,,,,,,,,,,,,,
2016,서대문구,5,943,1,503,1,319,-,-,-,-,-,-,1,41,1,57,62.1,78.8,-,-,-,66.1,-,"49,803","23,286","26,517",1,23,,,,,,,,,,,,,,,,,,,
2016,마포구,17,"2,134",1,372,4,"1,092",-,-,1,38,-,-,4,312,2,239,86.6,79.7,-,90.3,-,-,97.9,"55,376","32,971","22,405",5,81,,,,,,,,,,,,,,,,,,,
2016,양천구,1,50,-,-,-,-,-,-,1,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2016,강서구,23,"1,889",1,239,2,457,2,163,1,40,8,467,8,495,-,-,66.5,78.4,75.9,-,72.6,60.5,-,"43,176","19,124","24,052",1,28,,,,,,,,,,,,,,,,,,,
2016,구로구,5,"1,201",1,269,3,885,-,-,-,-,-,-,1,47,-,-,-,79,-,-,-,-,-,"15,827","12,123","3,704",-,-,,,,,,,,,,,,,,,,,,,
2016,금천구,3,341,-,-,1,218,-,-,-,-,-,-,2,123,-,-,-,70,-,-,-,-,-,"11,263","5,650","5,613",-,-,,,,,,,,,,,,,,,,,,,
2016,영등포구,21,"2,689",2,753,2,518,2,165,-,-,4,238,9,763,2,252,75.6,85.6,89.8,-,-,16.1,85.4,"110,030","59,411","50,619",-,-,,,,,,,,,,,,,,,,,,,
2016,동작구,3,416,-,-,1,43,1,63,-,-,-,-,1,310,-,-,-,-,72.1,-,-,-,-,"8,060","6,826","1,234",-,-,,,,,,,,,,,,,,,,,,,
2016,관악구,5,274,-,-,-,-,-,-,2,105,1,54,2,115,-,-,-,-,-,3,-,-,-,30,30,-,-,-,,,,,,,,,,,,,,,,,,,
2016,서초구,11,"1,844",3,"1,017",1,109,-,-,3,205,2,152,1,201,1,160,81.1,85.8,-,48.3,58.1,-,75.3,"119,223","52,128","67,095",-,-,,,,,,,,,,,,,,,,,,,
2016,강남구,60,"8,650",6,"2,561",9,"1,998",10,"1,259",7,410,4,198,16,"1,739",2,385,77.8,80.2,78.4,81.7,81.7,52.3,92.2,"411,310","237,000","174,310",6,100,,,,,,,,,,,,,,,,,,,
2016,송파구,14,"1,274",1,482,-,-,3,227,3,242,1,53,5,264,-,-,73,-,71.8,-,92.4,-,-,"63,288","29,486","33,802",1,6,,,,,,,,,,,,,,,,,,,
2016,강동구,4,265,-,-,-,-,-,-,-,-,4,265,-,-,-,-,-,-,-,-,63.5,-,-,"3,601","3,589",12,-,-,,,,,,,,,,,,,,,,,,,
2017,서울시,399,"53,454",,,,,,,,,,,55,"7,209",17,"2,909",,,,,,59.3,75.2,"2,066,851","1,180,218","886,633",67,"1,751",24,"10,968",46,"11,958",73,"11,302",56,"4,075",54,"3,106",7,176,65.6,72.3,72.4,70.4,52.9,72.5,106
2017,종로구,38,"3,434",,,,,,,,,,,1,83,1,213,,,,,,-,62.9,"56,752","51,983","4,769",17,404,2,487,1,338,7,"1,351",6,416,3,142,-,-,-,74.1,72.5,58.9,35.4,-,-
2017,중구,88,"16,128",,,,,,,,,,,4,400,5,"1,084",,,,,,74.9,83.4,"805,673","472,627","333,046",18,393,6,"3,585",16,"5,223",30,"4,549",7,834,1,35,1,25,62.7,73.9,76.9,85.6,81.6,-,-
2017,용산구,16,"3,750",,,,,,,,,,,2,"1,212",2,488,,,,,,28.6,19.1,"146,629","71,070","75,559",-,-,1,607,2,508,3,608,1,100,4,206,1,21,77.2,75.2,64.4,78.7,41.5,-,67.2
2017,성동구,8,403,,,,,,,,,,,-,-,-,-,,,,,,-,-,894,894,-,2,49,-,-,-,-,-,-,4,254,2,100,-,-,-,-,-,76.7,-,-,-
2017,광진구,9,"1,531",,,,,,,,,,,2,95,-,-,,,,,,71.1,-,"121,282","34,429","86,853",-,-,1,904,1,84,1,116,2,191,2,141,-,-,38.6,-,-,77,60.1,-,-
2017,동대문구,15,"1,463",,,,,,,,,,,5,564,-,-,,,,,,71.3,-,"12,209","11,800",409,3,120,-,-,-,-,2,449,3,224,2,106,-,-,-,-,68.9,89.4,-,62.5,-
2017,중랑구,3,178,,,,,,,,,,,1,49,-,-,,,,,,-,-,"1,707","1,685",22,-,-,-,-,-,-,-,-,2,129,-,-,-,-,-,-,-,54.9,-,-,-
2017,성북구,8,568,,,,,,,,,,,2,95,-,-,,,,,,40.9,-,"1,095","1,074",21,-,-,-,-,2,318,-,-,1,50,3,105,-,-,-,-,-,-,94.3,-,-
2017,강북구,5,388,,,,,,,,,,,2,164,-,-,,,,,,-,-,"1,333","1,333",-,2,148,-,-,-,-,1,76,-,-,-,-,-,-,-,-,80.4,-,-,-,-
2017,도봉구,3,183,,,,,,,,,,,-,-,-,-,,,,,,-,-,81,81,-,-,-,-,-,-,-,-,-,1,72,2,111,-,-,-,-,-,-,9.8,-,-
2017,노원구,1,84,,,,,,,,,,,1,84,-,-,,,,,,49.8,-,815,815,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,은평구,8,390,,,,,,,,,,,2,95,-,-,,,,,,25.2,-,65,65,-,1,38,-,-,-,-,-,-,2,83,2,146,1,28,-,-,-,-,-,-,-
2017,서대문구,7,976,,,,,,,,,,,-,-,1,57,,,,,,-,93.2,"45,606","22,101","23,505",3,56,1,503,1,319,-,-,-,-,1,41,-,-,62,69.1,-,-,-,-,-
2017,마포구,20,"2,711",,,,,,,,,,,4,540,2,239,,,,,,81,-,"47,820","35,567","12,253",5,92,1,372,5,"1,242",1,94,2,132,-,-,-,-,74.9,73.2,76.1,75.9,-,91.3,-
2017,양천구,1,50,,,,,,,,,,,-,-,-,-,,,,,,-,-,"1,139","1,139",-,-,-,-,-,-,-,-,-,-,-,1,50,-,-,-,-,-,-,62.5,-,-
2017,강서구,25,"2,317",,,,,,,,,,,6,655,1,31,,,,,,45.5,-,"50,981","28,568","22,413",2,128,1,239,3,555,3,213,1,40,8,456,-,-,57.3,73.8,43.6,38.1,39.5,-,-
2017,구로구,6,"1,305",,,,,,,,,,,1,104,-,-,,,,,,20.2,-,"19,161","16,654","2,507",-,-,1,269,3,885,-,-,1,47,-,-,-,-,-,61.7,-,73.7,-,-,-
2017,금천구,4,450,,,,,,,,,,,3,232,-,-,,,,,,59.7,-,"12,747","7,596","5,151",-,-,-,-,1,218,-,-,-,-,-,-,-,-,-,54.5,-,-,-,-,-
2017,영등포구,25,"2,786",,,,,,,,,,,1,133,2,252,,,,,,52.7,-,"98,465","51,922","46,543",5,152,2,753,2,518,2,217,3,192,6,515,2,54,73.6,80,-,76.7,12.7,82.1,-
2017,동작구,3,416,,,,,,,,,,,-,-,-,-,,,,,,-,-,"10,621","8,487","2,133",-,-,-,-,1,43,2,373,-,-,-,-,-,-,-,50.9,76.4,-,-,-,-
2017,관악구,9,536,,,,,,,,,,,1,108,-,-,,,,,,-,-,"3,792","3,571",221,2,50,-,-,-,-,1,104,1,66,4,208,-,-,-,-,31.6,46.8,57.3,-,-
2017,서초구,11,"2,123",,,,,,,,,,,1,250,1,160,,,,,,79.1,75,"107,671","64,032","43,639",-,-,2,838,1,109,2,492,3,203,1,71,-,-,77.4,-,67.6,48,70.1,-,-
2017,강남구,64,"8,948",,,,,,,,,,,13,"2,173",2,385,,,,,,57.3,78.8,"423,677","245,628","178,050",6,115,4,"1,694",7,"1,598",14,"1,961",10,639,7,355,1,28,74.9,73.5,67.6,74.1,76.5,-,193.1
2017,송파구,17,"2,034",,,,,,,,,,,2,136,-,-,,,,,,-,-,"93,705","44,175","49,531",1,6,2,717,-,-,4,699,6,403,1,53,1,20,61.4,-,73.8,68.8,79.7,-,-
2017,강동구,5,302,,,,,,,,,,,1,37,-,-,,,,,,-,-,"2,934","2,924",9,-,-,-,-,-,-,-,-,-,-,4,265,-,-,-,-,-,-,52.3,-,-
2018,서울시,440,"58,248",,,,,,,,,,,55,"6,500",19,"3,184",,,,,,63.7,70.7,"2,272,283","1,353,361","918,922",74,"2,229",26,"11,736",43,"11,879",86,"13,864",60,"4,696",64,"3,785",13,375,65.7,74.6,76.1,76.7,61.5,59.4,43
2018,종로구,41,"3,656",,,,,,,,,,,1,127,1,213,,,,,,-,-,"54,807","49,962","4,844",17,397,2,487,1,339,8,"1,430",9,599,2,64,-,-,-,80.3,83,73.5,46.6,-,-
2018,중구,97,"17,807",,,,,,,,,,,7,"1,334",6,"1,276",,,,,,78.8,88.2,"855,733","520,681","335,052",20,415,7,"3,916",14,"4,664",32,"4,968",9,"1,174",1,35,1,25,66,79.7,82.4,87.3,90.3,-,-
2018,용산구,16,"3,766",,,,,,,,,,,-,-,2,482,,,,,,-,31.6,"197,116","98,291","98,825",-,-,2,"1,241",3,"1,099",3,617,1,100,4,206,1,21,54.7,62.8,67.9,95.2,48.1,-,49.3
2018,성동구,8,419,,,,,,,,,,,-,-,-,-,,,,,,-,-,"4,347","4,347",-,2,49,-,-,-,-,-,-,4,270,2,100,-,-,-,-,-,78.8,-,159.7,-
2018,광진구,13,"1,676",,,,,,,,,,,2,99,-,-,,,,,,-,-,"119,431","49,373","70,058",1,10,1,825,1,84,1,116,3,291,4,251,-,-,54.1,91.9,45.8,57.6,86,-,-
2018,동대문구,16,"1,497",,,,,,,,,,,7,715,-,-,,,,,,51.6,-,"7,719","7,719",-,3,120,-,-,-,-,1,332,3,224,2,106,-,-,-,-,84.3,60.8,-,-,-
2018,중랑구,2,109,,,,,,,,,,,2,109,-,-,,,,,,-,-,688,688,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66.5,-,-,-
2018,성북구,5,396,,,,,,,,,,,-,-,-,-,,,,,,-,-,"2,973","2,958",14,-,-,-,-,1,190,-,-,1,48,3,158,-,-,-,-,-,-,86.3,-,-
2018,강북구,5,372,,,,,,,,,,,-,-,-,-,,,,,,-,-,"2,473","2,384",89,2,132,-,-,-,-,2,188,-,-,1,52,-,-,-,-,-,74.9,67.8,-,-
2018,도봉구,3,183,,,,,,,,,,,-,-,-,-,,,,,,-,-,751,751,-,-,-,-,-,-,-,-,-,1,72,2,111,-,-,-,-,-,-,68.6,-,-
2018,노원구,1,84,,,,,,,,,,,-,-,-,-,,,,,,-,-,987,987,-,-,-,-,-,-,-,-,-,-,-,1,84,-,-,-,-,-,65.6,-,-,-
2018,은평구,10,459,,,,,,,,,,,2,79,-,-,,,,,,-,-,874,874,-,1,38,-,-,-,-,-,-,1,53,4,241,2,48,-,-,-,-,41.5,53.3,16.7
2018,서대문구,8,"1,025",,,,,,,,,,,4,115,-,-,,,,,,-,93.5,"46,455","23,346","23,109",-,-,1,503,-,-,1,319,-,-,2,88,-,-,59.1,-,78.5,-,-,-,-
2018,마포구,23,"3,460",,,,,,,,,,,6,"1,368",1,56,,,,,,43.9,52.7,"92,608","72,072","20,536",6,116,1,372,5,"1,242",1,94,3,212,-,-,-,-,-,74.4,85.2,107.8,66.9,92,-
2018,양천구,1,50,,,,,,,,,,,-,-,-,-,,,,,,-,-,"1,073","1,073",-,-,-,-,-,-,-,-,-,-,-,1,50,-,-,-,-,-,-,58.8,-,-
2018,강서구,25,"2,559",,,,,,,,,,,2,104,1,31,,,,,,56.6,-,"44,001","27,596","16,404",2,128,1,239,3,620,5,667,1,87,10,683,-,-,69.5,64.9,49.4,71.6,43.9,-,-
2018,구로구,10,"1,470",,,,,,,,,,,2,269,-,-,,,,,,72.2,-,"20,977","19,002","1,975",3,101,1,269,2,501,1,283,1,47,-,-,-,-,-,62.4,80.1,64.7,-,-,-
2018,금천구,7,899,,,,,,,,,,,3,299,-,-,,,,,,70.7,-,"14,898","10,214","4,684",2,273,-,-,1,218,1,109,-,-,-,-,-,-,-,61.9,70.3,-,-,16.9,-
2018,영등포구,29,"3,109",,,,,,,,,,,2,177,5,581,,,,,,84.4,67.2,"117,953","66,479","51,473",6,201,2,753,2,511,2,217,3,192,5,423,2,54,78,76.5,76.8,72.1,53.1,-,-
