"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
1997,노원구,"165,077","143,585","21,492","172,405","151,426","20,979","128,749","114,540","14,209"
1997,은평구,"130,068","116,979","13,089","133,326","120,464","12,862","101,774","95,066","6,708"
1997,서대문구,"138,054","126,016","12,038","141,424","129,175","12,249","107,299","102,720","4,579"
1997,마포구,"157,651","141,510","16,141","162,247","146,083","16,164","110,421","104,952","5,469"
1997,양천구,"134,220","127,342","6,878","139,761","132,624","7,137","108,325","105,018","3,307"
1997,강서구,"157,382","139,460","17,922","158,528","141,725","16,803","119,996","110,437","9,559"
1997,구로구,"127,024","115,469","11,555","135,119","123,193","11,926","98,220","92,861","5,359"
1997,금천구,"103,602","97,381","6,221","106,608","99,704","6,904","80,286","77,089","3,197"
1997,영등포구,"157,101","125,054","32,047","154,113","123,214","30,899","115,944","107,162","8,782"
1997,동작구,"139,067","120,483","18,584","148,237","129,345","18,892","109,428","92,828","16,600"
1997,관악구,"152,199","136,225","15,974","163,134","145,577","17,557","125,239","115,587","9,652"
1997,서초구,"184,501","155,656","28,845","182,096","155,562","26,534","120,570","114,302","6,268"
1997,강남구,"302,075","269,942","32,133","287,858","257,626","30,232","231,367","210,275","21,092"
1997,송파구,"176,209","163,688","12,521","181,086","168,036","13,050","135,556","131,256","4,300"
1997,강동구,"129,739","117,308","12,431","127,524","113,873","13,651","99,874","94,269","5,605"
1998,합계,"13,035,928","9,112,697","3,923,231","12,590,607","8,795,972","3,794,635","11,133,096","8,119,430","3,013,666"
1998,본청,"9,391,182","5,893,286","3,497,896","9,005,426","5,640,143","3,365,283","8,215,993","5,400,671","2,815,322"
1998,자치구,"3,644,746","3,219,411","425,335","3,585,181","3,155,829","429,352","2,917,103","2,718,759","198,344"
1998,종로구,"153,477","126,378","27,099","146,273","117,462","28,811","110,393","104,128","6,265"
1998,중구,"167,544","146,411","21,133","165,716","146,933","18,783","132,088","120,205","11,883"
1998,용산구,"128,646","113,440","15,206","130,780","114,150","16,630","101,434","97,383","4,051"
1998,성동구,"149,719","131,954","17,765","147,848","129,750","18,098","120,471","116,286","4,185"
1998,광진구,"117,306","104,296","13,010","111,502","98,183","13,319","97,805","91,372","6,433"
1998,동대문구,"142,349","120,314","22,035","141,379","120,696","20,683","118,259","106,872","11,387"
1998,중랑구,"128,228","113,683","14,545","124,347","110,188","14,159","108,858","101,325","7,533"
1998,성북구,"147,253","140,495","6,758","147,487","136,867","10,620","129,476","122,933","6,543"
1998,강북구,"114,068","106,306","7,762","113,704","105,541","8,163","102,255","96,331","5,924"
1998,도봉구,"116,331","110,572","5,759","116,326","110,820","5,506","88,038","83,683","4,355"
1998,노원구,"174,471","152,379","22,092","171,182","150,128","21,054","140,814","126,781","14,033"
1998,은평구,"135,908","120,567","15,341","137,637","121,992","15,645","107,642","99,449","8,193"
1998,서대문구,"144,765","131,011","13,754","132,960","119,443","13,517","110,979","104,381","6,598"
1998,마포구,"160,752","141,499","19,253","165,208","145,811","19,397","128,238","120,852","7,386"
1998,양천구,"137,859","129,842","8,017","117,413","109,374","8,039","102,973","99,933","3,040"
1998,강서구,"154,471","134,046","20,425","154,790","133,774","21,016","128,628","117,237","11,391"
1998,구로구,"126,640","114,120","12,520","129,537","116,627","12,910","105,671","101,669","4,002"
1998,금천구,"110,682","103,032","7,650","111,840","103,942","7,898","93,922","89,769","4,153"
1998,영등포구,"147,928","112,902","35,026","147,294","113,840","33,454","107,552","99,661","7,891"
1998,동작구,"143,922","126,281","17,641","144,434","127,420","17,014","116,303","101,923","14,380"
1998,관악구,"149,492","135,267","14,225","150,595","136,126","14,469","121,926","114,540","7,386"
1998,서초구,"164,460","133,825","30,635","163,754","131,484","32,270","127,105","114,950","12,155"
1998,강남구,"248,755","224,000","24,755","234,576","210,388","24,188","194,223","177,129","17,094"
1998,송파구,"153,194","136,334","16,860","152,921","136,001","16,920","122,277","115,561","6,716"
1998,강동구,"126,526","110,457","16,069","125,678","108,889","16,789","99,773","94,406","5,367"
1999,합계,"13,845,910","9,522,731","4,323,179","13,983,111","9,654,293","4,328,818","11,937,540","8,466,971","3,470,569"
1999,본청,"10,133,471","6,330,154","3,803,317","10,128,752","6,335,609","3,793,143","9,019,221","5,829,478","3,189,743"
1999,자치구,"3,712,439","3,192,577","519,862","3,854,359","3,318,684","535,675","2,918,319","2,637,493","280,826"
1999,종로구,"157,747","123,842","33,905","160,149","123,854","36,295","117,124","104,863","12,261"
1999,중구,"151,497","130,177","21,320","160,281","139,204","21,077","124,602","108,955","15,647"
1999,용산구,"131,185","109,057","22,128","137,449","113,563","23,886","93,448","87,877","5,571"
1999,성동구,"146,328","124,282","22,046","159,931","135,218","24,713","116,370","107,401","8,969"
1999,광진구,"116,788","98,983","17,805","119,011","100,683","18,328","99,769","85,861","13,908"
1999,동대문구,"164,779","142,806","21,973","154,892","133,063","21,829","125,026","116,934","8,092"
1999,중랑구,"139,710","121,489","18,221","142,128","124,172","17,956","119,892","106,665","13,227"
1999,성북구,"163,876","158,229","5,647","166,887","161,090","5,797","136,701","131,314","5,387"
1999,강북구,"127,098","113,925","13,173","131,062","117,559","13,503","112,488","103,283","9,205"
1999,도봉구,"125,251","117,965","7,286","130,347","123,299","7,048","91,738","86,839","4,899"
1999,노원구,"177,817","148,899","28,918","179,921","152,787","27,134","142,282","123,791","18,491"
1999,은평구,"142,382","122,210","20,172","143,457","123,312","20,145","106,111","94,138","11,973"
1999,서대문구,"133,233","118,369","14,864","144,108","127,693","16,415","107,246","99,086","8,160"
1999,마포구,"153,482","130,557","22,925","159,891","136,968","22,923","104,480","97,374","7,106"
1999,양천구,"130,764","119,400","11,364","144,051","131,430","12,621","111,060","101,880","9,180"
1999,강서구,"165,339","135,488","29,851","174,326","143,616","30,710","133,244","114,248","18,996"
1999,구로구,"135,724","117,234","18,490","141,513","122,687","18,826","107,473","97,935","9,538"
1999,금천구,"103,734","93,798","9,936","106,851","96,152","10,699","84,460","76,122","8,338"
1999,영등포구,"164,478","124,536","39,942","175,100","133,240","41,860","124,591","105,574","19,017"
1999,동작구,"136,509","124,291","12,218","143,217","130,691","12,526","107,533","99,668","7,865"
1999,관악구,"164,358","147,181","17,177","166,181","148,546","17,635","134,140","125,521","8,619"
1999,서초구,"149,359","116,327","33,032","156,137","122,366","33,771","104,042","94,386","9,656"
1999,강남구,"230,370","199,142","31,228","248,991","215,566","33,425","177,012","154,331","22,681"
1999,송파구,"161,455","139,449","22,006","167,008","145,430","21,578","127,873","115,222","12,651"
1999,강동구,"139,176","114,941","24,235","141,470","116,495","24,975","109,614","98,225","11,389"
2000,합계,"15,688,174","10,978,847","4,709,327","15,624,796","10,996,976","4,627,820","13,423,609","9,598,824","3,824,785"
2000,본청,"11,236,399","7,134,923","4,101,476","11,008,259","6,999,325","4,008,934","10,045,737","6,555,489","3,490,248"
2000,자치구,"4,451,775","3,843,924","607,851","4,616,537","3,997,651","618,886","3,377,872","3,043,335","334,537"
2000,종로구,"180,358","141,211","39,147","185,245","146,493","38,752","132,343","112,946","19,397"
2000,중구,"171,440","150,373","21,067","183,147","161,791","21,356","134,283","117,973","16,310"
2000,용산구,"166,105","136,197","29,908","173,386","141,596","31,790","111,449","100,321","11,128"
2000,성동구,"184,930","156,926","28,004","185,087","157,725","27,362","142,719","131,032","11,687"
2000,광진구,"133,914","119,930","13,984","134,300","120,156","14,144","110,425","101,339","9,086"
2000,동대문구,"182,554","152,193","30,361","188,753","159,194","29,559","141,406","131,547","9,859"
2000,중랑구,"168,214","150,468","17,746","169,698","152,156","17,542","139,765","125,142","14,623"
2000,성북구,"182,771","176,152","6,619","187,740","181,073","6,667","149,495","143,260","6,235"
2000,강북구,"151,162","135,554","15,608","152,758","136,612","16,146","123,425","111,785","11,640"
2000,도봉구,"165,988","155,280","10,708","167,442","157,083","10,359","113,765","106,569","7,196"
2000,노원구,"216,645","183,435","33,210","223,108","189,558","33,550","163,753","140,871","22,882"
2000,은평구,"180,013","153,420","26,593","181,551","155,003","26,548","133,896","113,825","20,071"
2000,서대문구,"165,040","145,415","19,625","179,665","157,518","22,147","122,289","108,774","13,515"
2000,마포구,"194,396","166,652","27,744","206,376","177,731","28,645","125,973","118,476","7,497"
2000,양천구,"148,379","136,755","11,624","160,483","147,529","12,954","117,616","108,968","8,648"
2000,강서구,"203,333","169,133","34,200","212,030","177,570","34,460","159,869","136,445","23,424"
2000,구로구,"164,910","143,829","21,081","170,337","150,013","20,324","125,074","115,111","9,963"
2000,금천구,"129,299","118,062","11,237","132,884","121,176","11,708","106,337","96,702","9,635"
2000,영등포구,"198,397","157,581","40,816","211,446","169,542","41,904","136,443","122,674","13,769"
2000,동작구,"159,667","145,020","14,647","165,017","150,071","14,946","116,031","106,435","9,596"
2000,관악구,"190,925","166,740","24,185","197,026","170,475","26,551","163,003","147,105","15,898"
2000,서초구,"172,951","134,949","38,002","184,176","143,653","40,523","109,841","98,516","11,325"
2000,강남구,"282,729","242,350","40,379","305,026","264,212","40,814","220,133","197,040","23,093"
2000,송파구,"198,569","173,911","24,658","199,586","175,947","23,639","161,035","143,858","17,177"
2000,강동구,"159,086","132,388","26,698","160,270","133,774","26,496","117,504","106,621","10,883"
2001,합계,"17,132,681","12,780,392","4,352,289","17,517,809","13,078,595","4,439,214","14,719,396","11,226,684","3,492,712"
2001,본청,"12,271,715","8,682,104","3,589,611","12,515,593","8,852,631","3,662,962","10,841,038","7,847,811","2,993,227"
2001,자치구,"4,860,966","4,098,288","762,678","5,002,216","4,225,964","776,252","3,878,358","3,378,873","499,485"
2001,종로구,"183,393","148,727","34,666","188,484","152,650","35,834","141,744","127,298","14,446"
2001,중구,"185,544","162,671","22,873","199,385","174,038","25,347","144,302","125,520","18,782"
2001,용산구,"181,163","147,212","33,951","188,159","152,611","35,548","135,528","115,172","20,356"
2001,성동구,"185,243","152,493","32,750","185,323","151,537","33,786","159,050","134,264","24,786"
2001,광진구,"142,949","123,002","19,947","142,889","122,971","19,918","121,418","108,353","13,065"
2001,동대문구,"193,537","152,852","40,685","200,370","160,216","40,154","139,842","124,019","15,823"
2001,중랑구,"176,227","156,127","20,100","180,745","159,046","21,699","154,516","136,789","17,727"
2001,성북구,"192,591","173,302","19,289","198,224","182,394","15,830","168,634","155,763","12,871"
2001,강북구,"168,342","146,851","21,491","173,352","151,356","21,996","144,644","127,224","17,420"
2001,도봉구,"175,291","161,854","13,437","175,942","162,643","13,299","122,367","111,058","11,309"
2001,노원구,"255,686","212,464","43,222","256,648","213,486","43,162","206,642","174,154","32,488"
2001,은평구,"191,664","162,471","29,193","195,084","166,335","28,749","151,092","127,420","23,672"
2001,서대문구,"182,270","159,015","23,255","191,106","171,132","19,974","146,200","128,920","17,280"
2001,마포구,"225,494","187,004","38,490","232,763","193,375","39,388","163,784","147,051","16,733"
2001,양천구,"166,585","148,938","17,647","170,524","149,839","20,685","137,636","123,051","14,585"
2001,강서구,"232,718","185,339","47,379","242,491","194,680","47,811","184,118","149,366","34,752"
2001,구로구,"182,961","157,268","25,693","184,079","159,057","25,022","148,660","132,056","16,604"
2001,금천구,"134,995","120,506","14,489","138,932","123,638","15,294","111,135","97,875","13,260"
2001,영등포구,"227,088","172,929","54,159","230,707","175,980","54,727","176,280","139,562","36,718"
2001,동작구,"180,253","161,324","18,929","187,956","168,055","19,901","138,232","124,156","14,076"
2001,관악구,"198,121","167,997","30,124","201,861","171,257","30,604","169,291","148,851","20,440"
2001,서초구,"198,375","150,909","47,466","209,858","161,470","48,388","139,803","122,730","17,073"
2001,강남구,"334,944","278,802","56,142","348,974","290,428","58,546","265,740","227,830","37,910"
2001,송파구,"189,574","164,808","24,766","195,596","169,389","26,207","168,336","148,804","19,532"
2001,강동구,"175,958","143,423","32,535","182,764","148,381","34,383","139,364","121,587","17,777"
2002,합계,"18,531,175","13,045,796","5,485,379","20,491,101","14,912,516","5,578,585","15,810,659","11,626,590","4,184,069"
2002,본청,"13,773,641","8,825,083","4,948,558","15,600,699","10,564,460","5,036,239","12,099,944","8,156,828","3,943,116"
2002,자치구,"4,757,534","4,220,713","536,821","4,890,402","4,348,056","542,346","3,710,715","3,469,762","240,953"
2002,종로구,"176,114","145,883","30,231","180,910","149,263","31,647","137,603","125,315","12,288"
2002,중구,"202,008","182,273","19,735","214,365","191,733","22,632","150,757","141,151","9,606"
2002,용산구,"173,551","150,117","23,434","178,587","153,960","24,627","126,360","117,588","8,772"
2002,성동구,"168,579","146,901","21,678","174,908","151,928","22,980","145,783","131,233","14,550"
2002,광진구,"145,165","129,559","15,606","145,165","129,448","15,717","124,315","112,892","11,423"
2002,동대문구,"221,203","185,046","36,157","227,990","191,683","36,307","159,968","153,329","6,639"
2002,중랑구,"166,206","152,190","14,016","169,267","155,274","13,993","142,914","135,541","7,373"
2002,성북구,"199,106","187,132","11,974","207,710","196,447","11,263","158,873","150,301","8,572"
2002,강북구,"161,413","150,928","10,485","166,469","155,562","10,907","126,563","120,017","6,546"
2002,도봉구,"169,855","161,498","8,357","171,982","164,095","7,887","123,193","116,973","6,220"
2002,노원구,"224,518","207,666","16,852","223,484","208,182","15,302","176,174","172,194","3,980"
2002,은평구,"181,331","169,166","12,165","184,632","172,845","11,787","139,102","131,619","7,483"
2002,서대문구,"170,246","159,153","11,093","177,729","167,887","9,842","131,180","125,534","5,646"
2002,마포구,"210,384","175,990","34,394","222,096","189,268","32,828","157,627","148,780","8,847"
2002,양천구,"164,305","151,582","12,723","170,259","156,524","13,735","133,619","125,398","8,221"
2002,강서구,"225,320","201,788","23,532","233,210","209,804","23,406","182,518","163,796","18,722"
2002,구로구,"170,768","152,316","18,452","168,991","152,470","16,521","136,302","130,622","5,680"
2002,금천구,"136,008","126,715","9,293","138,424","128,083","10,341","109,197","105,251","3,946"
2002,영등포구,"206,558","168,972","37,586","209,089","170,144","38,945","160,307","140,577","19,730"
2002,동작구,"171,053","158,641","12,412","182,469","169,937","12,532","137,669","132,696","4,973"
2002,관악구,"195,739","174,559","21,180","198,383","176,969","21,414","168,258","157,326","10,932"
2002,서초구,"205,521","158,981","46,540","220,603","174,313","46,290","126,204","120,240","5,964"
2002,강남구,"330,444","292,323","38,121","331,732","291,694","40,038","250,935","234,377","16,558"
2002,송파구,"197,622","175,288","22,334","204,894","182,549","22,345","167,118","154,019","13,099"
2002,강동구,"184,517","156,046","28,471","187,054","157,994","29,060","138,176","122,993","15,183"
2003,합계,"21,089,844","15,713,964","5,375,880","22,918,734","17,359,178","5,559,556","17,909,422","13,727,413","4,182,009"
2003,본청,"15,323,872","10,591,389","4,732,483","16,845,100","11,924,702","4,920,398","13,618,643","9,681,242","3,937,401"
2003,자치구,"5,765,972","5,122,575","643,397","6,073,634","5,434,476","639,158","4,290,779","4,046,171","244,608"
2003,종로구,"224,622","194,600","30,022","234,600","202,852","31,748","151,919","147,257","4,662"
2003,중구,"220,169","192,310","27,859","235,976","207,829","28,147","152,602","142,170","10,432"
2003,용산구,"216,550","190,407","26,143","228,738","201,293","27,445","150,311","143,690","6,621"
2003,성동구,"219,904","196,300","23,604","221,528","198,108","23,420","185,659","169,282","16,377"
2003,광진구,"187,331","170,371","16,960","206,150","187,096","19,054","162,246","151,321","10,925"
2003,동대문구,"271,968","225,896","46,072","277,475","234,760","42,715","168,961","158,132","10,829"
2003,중랑구,"187,285","169,440","17,845","212,713","195,831","16,882","151,599","142,901","8,698"
2003,성북구,"255,846","242,805","13,041","272,797","259,416","13,381","207,834","200,252","7,582"
2003,강북구,"219,510","199,322","20,188","224,452","204,153","20,299","153,732","148,999","4,733"
2003,도봉구,"197,238","188,022","9,216","201,946","193,750","8,196","141,403","136,666","4,737"
2003,노원구,"279,171","256,346","22,825","284,876","262,932","21,944","201,891","197,101","4,790"
2003,은평구,"225,555","212,690","12,865","231,675","218,966","12,709","162,483","153,549","8,934"
2003,서대문구,"194,658","180,695","13,963","220,726","204,668","16,058","152,601","144,700","7,901"
2003,마포구,"252,758","215,633","37,125","263,741","227,401","36,340","180,221","171,841","8,380"
2003,양천구,"209,994","189,103","20,891","237,128","214,953","22,175","153,206","148,118","5,088"
2003,강서구,"271,503","251,611","19,892","280,592","260,843","19,749","210,018","197,175","12,843"
2003,구로구,"212,407","191,721","20,686","214,914","196,590","18,324","169,868","156,203","13,665"
2003,금천구,"172,926","155,558","17,368","177,125","159,724","17,401","127,210","119,992","7,218"
2003,영등포구,"244,414","204,032","40,382","252,329","211,879","40,450","164,615","152,784","11,831"
2003,동작구,"183,577","169,993","13,584","221,000","207,375","13,625","141,270","137,094","4,176"
2003,관악구,"227,828","203,040","24,788","231,476","207,475","24,001","176,550","169,248","7,302"
2003,서초구,"240,390","183,177","57,213","264,752","207,926","56,826","161,976","143,988","17,988"
2003,강남구,"363,093","315,634","47,459","369,617","324,612","45,005","301,974","276,300","25,674"
2003,송파구,"250,217","225,191","25,026","260,392","236,799","23,593","185,440","172,417","13,023"
2003,강동구,"237,058","198,678","38,380","246,916","207,245","39,671","175,190","164,991","10,199"
2004,합계,"23,494,769","17,823,119","5,671,650","23,866,839","18,174,256","5,692,583","20,215,267","15,776,762","4,438,505"
2004,본청,"16,768,185","11,816,939","4,951,246","16,782,317","11,798,321","4,983,996","15,090,292","11,002,273","4,088,019"
2004,자치구,"6,726,584","6,006,180","720,404","7,084,522","6,375,935","708,587","5,124,975","4,774,489","350,486"
2004,종로구,"268,314","228,071","40,243","280,772","242,512","38,260","191,905","173,880","18,025"
2004,중구,"253,989","221,469","32,520","278,240","244,198","34,042","203,954","184,151","19,803"
2004,용산구,"258,588","229,268","29,320","276,147","244,455","31,692","214,310","196,361","17,949"
2004,성동구,"246,243","222,965","23,278","247,238","227,585","19,653","200,316","186,539","13,777"
2004,광진구,"225,338","204,386","20,952","239,171","218,470","20,701","180,394","164,034","16,360"
2004,동대문구,"323,080","273,328","49,752","337,171","286,968","50,203","212,066","192,247","19,819"
2004,중랑구,"244,340","227,672","16,668","270,024","253,705","16,319","203,496","193,190","10,306"
2004,성북구,"268,923","251,367","17,556","288,299","271,581","16,718","223,999","215,270","8,729"
2004,강북구,"269,473","242,065","27,408","278,625","251,016","27,609","206,529","193,097","13,432"
2004,도봉구,"222,736","212,102","10,634","226,639","216,810","9,829","159,447","151,499","7,948"
2004,노원구,"331,087","306,060","25,027","333,732","308,342","25,390","248,856","237,554","11,302"
2004,은평구,"250,057","234,992","15,065","267,348","255,170","12,178","186,881","180,015","6,866"
2004,서대문구,"224,585","207,424","17,161","276,791","258,614","18,177","176,217","163,885","12,332"
2004,마포구,"287,847","244,159","43,688","294,806","251,948","42,858","226,941","199,548","27,393"
2004,양천구,"261,996","236,519","25,477","279,389","253,526","25,863","191,622","179,249","12,373"
2004,강서구,"301,901","282,121","19,780","310,027","291,385","18,642","236,740","226,662","10,078"
2004,구로구,"233,948","216,677","17,271","247,892","232,518","15,374","186,667","174,817","11,850"
2004,금천구,"204,967","187,479","17,488","207,715","190,372","17,343","152,838","144,481","8,357"
2004,영등포구,"267,292","219,793","47,499","296,876","250,823","46,053","197,885","179,498","18,387"
2004,동작구,"235,809","218,155","17,654","271,509","253,749","17,760","183,261","177,227","6,034"
2004,관악구,"271,824","240,674","31,150","274,891","244,185","30,706","203,896","191,676","12,220"
2004,서초구,"294,659","235,755","58,904","299,594","243,089","56,505","193,673","174,409","19,264"
2004,강남구,"416,781","370,264","46,517","415,602","367,676","47,926","336,680","315,510","21,170"
2004,송파구,"306,164","277,618","28,546","321,137","292,621","28,516","232,002","217,601","14,401"
2004,강동구,"256,643","215,797","40,846","264,887","224,617","40,270","174,400","162,089","12,311"
2005,합계,"24,372,008","18,299,838","6,072,170","24,245,449","17,842,064","6,403,385","21,216,739","16,179,040","5,037,699"
2005,본청,"17,509,243","12,148,947","5,360,296","17,184,267","11,484,356","5,699,911","15,850,996","11,157,472","4,693,524"
2005,자치구,"6,862,765","6,150,891","711,874","7,061,182","6,357,708","703,474","5,365,743","5,021,568","344,175"
2005,종로구,"268,001","234,102","33,899","292,298","258,589","33,709","184,107","176,572","7,535"
2005,중구,"261,362","232,287","29,075","273,359","243,091","30,268","199,585","180,878","18,707"
2005,용산구,"211,897","189,189","22,708","222,020","199,094","22,926","170,172","160,816","9,356"
2005,성동구,"240,457","216,381","24,076","234,114","210,656","23,458","208,185","188,167","20,018"
2005,광진구,"219,111","205,153","13,958","226,311","212,730","13,581","189,756","180,371","9,385"
2005,동대문구,"326,197","284,747","41,450","332,754","291,153","41,601","221,510","208,116","13,394"
2005,중랑구,"247,709","230,724","16,985","253,553","237,222","16,331","213,969","202,815","11,154"
2005,성북구,"262,820","244,913","17,907","276,893","259,193","17,700","223,115","216,346","6,769"
2005,강북구,"268,398","243,540","24,858","278,501","253,384","25,117","195,369","184,474","10,895"
2005,도봉구,"219,857","210,572","9,285","223,087","214,272","8,815","174,639","167,377","7,262"
2005,노원구,"325,108","305,262","19,846","326,556","307,098","19,458","264,017","258,657","5,360"
2005,은평구,"258,919","244,000","14,919","267,116","252,928","14,188","211,361","200,074","11,287"
2005,서대문구,"258,365","243,615","14,750","285,657","270,731","14,926","210,184","199,964","10,220"
2005,마포구,"260,262","232,774","27,488","271,857","244,833","27,024","202,853","192,184","10,669"
2005,양천구,"275,560","251,712","23,848","271,156","248,513","22,643","202,338","190,246","12,092"
2005,강서구,"300,572","281,642","18,930","306,572","289,362","17,210","246,286","233,638","12,648"
2005,구로구,"258,278","240,884","17,394","250,521","235,516","15,005","206,996","197,643","9,353"
2005,금천구,"218,003","201,098","16,905","224,045","207,576","16,469","171,926","162,732","9,194"
2005,영등포구,"282,330","236,574","45,756","303,713","257,233","46,480","219,067","201,436","17,631"
2005,동작구,"261,648","240,968","20,680","281,112","260,295","20,817","202,596","194,090","8,506"
2005,관악구,"318,749","239,507","79,242","317,984","237,455","80,529","241,003","209,681","31,322"
2005,서초구,"308,856","252,505","56,351","303,409","250,067","53,342","215,273","191,702","23,571"
2005,강남구,"456,785","405,303","51,482","468,759","416,443","52,316","364,034","323,165","40,869"
2005,송파구,"299,328","269,056","30,272","312,297","281,965","30,332","237,437","223,139","14,298"
2005,강동구,"254,193","214,383","39,810","257,537","218,309","39,228","189,965","177,285","12,680"
2006,합계,"23,417,226","17,149,478","6,267,748","25,297,366","18,555,726","6,741,640","20,812,065","15,671,433","5,140,632"
2006,본청,"16,547,493","10,946,562","5,600,931","18,194,659","12,108,033","6,086,626","15,189,013","10,387,946","4,801,067"
2006,자치구,"6,869,733","6,202,916","666,817","7,102,707","6,447,693","655,014","5,623,052","5,283,487","339,565"
2006,종로구,"263,610","226,404","37,206","286,760","250,324","36,436","189,165","179,243","9,922"
2006,중구,"276,170","249,704","26,466","290,543","256,720","33,823","210,170","198,691","11,479"
2006,용산구,"219,746","197,866","21,880","233,184","209,961","23,223","184,260","172,430","11,830"
2006,성동구,"224,449","205,434","19,015","222,405","207,875","14,530","194,575","182,229","12,346"
2006,광진구,"205,311","192,448","12,863","213,298","201,606","11,692","174,883","167,659","7,224"
2006,동대문구,"301,102","262,405","38,697","312,397","273,969","38,428","218,555","209,604","8,951"
