Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
1993,강동구,60,-,"1,931.0",59,-,"1,649.0",1,-,513,13,-,"1,070.0",45,66,-,-,-,-,1,282,,,,,,,,,,,,,,,,,,,,,,,
1993,과천시,1,-,"9,028.0",1,-,"9,028.0",1,-,"9,028.0",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1993,기타,17,-,"50,580.0",3,-,"3,940.0",1,-,"2,971.0",2,-,969,-,-,-,-,1,"39,710.0",13,"6,930.0",,,,,,,,,,,,,,,,,,,,,,,
1994,합계,"1,381",23,"150,791.0","1,362",23,"103,336.0",22,10,"65,349.0",230,13,"33,314.0","1,106","1,683.0",4,"2,990.0",1,"39,710.0",18,"7,742.0",,,,,,,,,,,,,,,,,,,,,,,
1994,종로구,46,-,"5,947.0",46,-,"5,947.0",3,-,"3,688.0",13,-,"2,183.0",30,76,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,중구,28,2,276,28,2,276,-,-,-,5,2,241,23,35,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,용산구,23,1,500,22,1,455,-,-,-,4,1,416,18,39,-,-,-,-,1,45,,,,,,,,,,,,,,,,,,,,,,,
1994,성동구,75,1,"2,745.0",75,1,"2,744.0",-,1,"2,253.0",3,-,407,72,84,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,동대문구,31,-,790,31,-,790,-,-,-,6,-,754,25,36,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,중랑구,46,-,"4,691.0",46,-,"4,690.0",1,-,"2,799.0",2,-,"1,011.0",42,47,1,833,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,성북구,20,5,"3,962.0",20,5,"3,963.0",1,1,"2,415.0",2,4,"1,512.0",17,36,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,도봉구,72,1,"2,442.0",72,1,"2,442.0",-,1,128,4,-,"2,226.0",68,88,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,노원구,110,1,"13,929.0",109,1,"13,768.0",2,-,"12,056.0",21,1,"1,558.0",86,154,-,-,-,-,1,161,,,,,,,,,,,,,,,,,,,,,,,
1994,은평구,49,1,"4,208.0",49,1,"4,207.0",3,-,"2,340.0",8,1,"1,824.0",38,43,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,서대문구,42,2,"4,426.0",42,2,"4,426.0",1,2,"3,265.0",2,-,"1,109.0",39,52,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,마포구,47,-,280,47,-,280,-,-,-,5,-,220,41,47,1,13,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,양천구,84,1,"2,150.0",84,1,"2,149.0",-,1,"1,003.0",16,-,"1,032.0",68,114,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,강서구,116,-,"2,480.0",116,-,"2,479.0",-,-,-,16,-,"2,350.0",100,129,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,구로구,70,2,"4,524.0",69,2,"4,497.0",2,1,"3,660.0",6,1,771,61,66,-,-,-,-,1,27,,,,,,,,,,,,,,,,,,,,,,,
1994,영등포구,21,-,168,21,-,168,-,-,-,4,-,111,17,57,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,동작구,34,1,"3,355.0",34,1,"3,355.0",-,-,-,6,1,"1,182.0",26,29,2,"2,144.0",-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,관악구,74,2,"10,900.0",74,2,"10,900.0",1,-,"10,432.0",3,2,397,70,71,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,서초구,111,1,"14,476.0",111,1,"14,476.0",5,1,"13,018.0",18,-,"1,239.0",88,219,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,강남구,94,1,"4,516.0",94,1,"4,516.0",1,1,"2,450.0",30,-,"1,969.0",63,97,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,송파구,107,-,"1,835.0",107,-,"1,835.0",-,-,-,38,-,"1,737.0",69,98,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,강동구,60,-,"1,931.0",59,-,"1,649.0",1,-,513,13,-,"1,070.0",45,66,-,-,-,-,1,282,,,,,,,,,,,,,,,,,,,,,,,
1994,과천시,1,1,"9,028.0",1,1,"9,028.0",-,1,"2,358.0",1,-,"6,670.0",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,기타,20,-,"51,232.0",5,-,"4,296.0",1,-,"2,971.0",4,-,"1,325.0",-,-,-,-,1,"39,710.0",14,"7,227.0",,,,,,,,,,,,,,,,,,,,,,,
1995,합계,"1,394",…,"150,841.0","1,375",-,"103,390.0",22,…,"65,353.0",236,…,"33,335.0","1,113","1,712.0",4,"2,990.0",1,"39,710.0",18,"7,741.0",…,-,-,-,-,-,-,5,-,,,,,,,,,,,,,,
1995,종로구,48,…,"9,798.0",48,-,"5,948.0",3,…,"3,684.0",15,…,"2,188.0",30,76,-,-,-,"3,850.0",-,-,…,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1995,중구,29,…,"1,804.0",29,-,"1,804.0",1,…,"1,527.0",5,…,242,23,35,-,-,-,-,-,-,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,용산구,26,…,"2,736.0",23,-,"1,899.0",-,…,"1,444.0",4,…,416,19,39,-,-,-,-,3,837,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,성동구,39,…,898,38,-,456,-,…,-,3,…,407,35,49,-,-,-,-,1,442,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,광진구,43,…,"3,242.0",42,-,"2,859.0",-,…,"2,259.0",1,…,561,41,39,-,-,-,-,1,383,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,동대문구,31,…,790,31,-,790,-,…,-,6,…,754,25,36,-,-,-,-,-,-,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,중랑구,46,…,"4,690.0",46,-,"4,690.0",1,…,"2,799.0",2,…,"1,011.0",42,47,1,833,-,-,-,-,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,성북구,20,…,"8,639.0",20,-,"3,939.0",1,…,"2,415.0",2,…,"1,488.0",17,36,-,-,-,"4,700.0",-,-,…,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1995,강북구,34,…,"12,924.0",33,-,"1,384.0",-,…,128,1,…,"1,214.0",32,42,-,-,1,"11,540.0",-,-,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,도봉구,40,…,"10,949.0",40,-,"1,059.0",-,…,-,3,…,"1,012.0",37,47,-,-,-,"9,890.0",-,-,…,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1995,노원구,117,…,"13,972.0",116,-,"13,811.0",2,…,"12,056.0",23,…,"1,592.0",91,163,-,-,-,-,1,161,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,은평구,49,…,"13,627.0",49,-,"4,207.0",3,…,"2,340.0",8,…,"1,824.0",38,43,-,-,-,"9,420.0",-,-,…,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1995,서대문구,42,…,"4,842.0",42,-,"4,532.0",1,…,"3,266.0",3,…,"1,206.0",38,60,-,-,-,310,-,-,…,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1995,마포구,49,…,"1,890.0",47,-,280,-,…,-,5,…,220,41,47,1,13,-,-,2,"1,610.0",…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,양천구,74,…,"2,145.0",74,-,"2,145.0",-,…,"1,003.0",16,…,"1,028.0",58,114,-,-,-,-,-,-,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,강서구,119,…,"3,203.0",118,-,"2,484.0",-,…,-,16,…,"2,350.0",102,134,-,-,-,-,1,719,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,구로구,28,…,"2,492.0",27,-,"2,465.0",2,…,"1,685.0",5,…,753,20,27,-,-,-,-,1,27,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,금천구,42,…,"2,032.0",42,-,"2,032.0",-,…,"1,975.0",1,…,18,41,39,-,-,-,-,-,-,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,영등포구,23,…,"1,118.0",21,-,168,-,…,-,4,…,111,17,57,-,-,-,-,2,950,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,동작구,36,…,"3,861.0",36,-,"3,748.0",-,…,-,8,…,"1,575.0",26,29,2,"2,144.0",-,-,-,113,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,관악구,74,…,"10,900.0",74,-,"10,900.0",1,…,"10,432.0",3,…,397,70,71,-,-,-,-,-,-,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,서초구,118,…,"15,301.0",117,-,"14,759.0",5,…,"13,019.0",20,…,"1,520.0",92,220,-,-,-,-,1,542,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,강남구,95,…,"4,721.0",94,-,"4,518.0",1,…,"2,450.0",30,…,"1,971.0",63,97,-,-,-,-,1,203,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,송파구,109,…,"2,768.0",107,-,"1,835.0",-,…,-,38,…,"1,737.0",69,98,-,-,-,-,2,933,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,강동구,62,…,"2,471.0",60,-,"1,650.0",1,…,513,13,…,"1,070.0",46,67,-,-,-,-,2,821,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1995,과천시,1,…,"9,028.0",1,-,"9,028.0",-,…,"2,358.0",1,…,"6,670.0",-,-,-,-,-,-,-,-,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,합계,"1,400",30,"152,500.0","1,380",25,"103,602.0",20,13,"65,403.0",237,12,"33,504.0","1,119","1,705.0",4,"2,990.0",1,"39,710.0",19,"9,188.0",-,-,-,-,-,-,-,5,-,,,,,,,,,,,,,,
1996,종로구,48,1,"9,927.0",48,-,"6,077.0",3,-,"3,684.0",16,-,"2,324.0",29,69,-,-,-,"3,850.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1996,중구,29,2,"1,804.0",29,2,"1,804.0",1,-,"1,527.0",5,2,242,23,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,용산구,27,2,"2,726.0",24,2,"1,889.0",-,1,"1,432.0",4,1,416,20,41,-,-,-,-,3,837,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,성동구,39,-,898,38,-,456,-,-,-,3,-,407,35,49,-,-,-,-,1,442,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,광진구,42,1,"3,242.0",41,1,"2,859.0",-,1,"2,259.0",1,-,561,40,39,-,-,-,-,1,383,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,동대문구,29,1,789,29,1,789,-,-,-,5,1,754,24,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,중랑구,46,-,"4,690.0",46,-,"4,690.0",1,-,"2,799.0",2,-,"1,011.0",42,47,1,833,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,성북구,20,6,"8,662.0",20,5,"3,962.0",-,2,"2,438.0",3,3,"1,488.0",17,36,-,-,-,"4,700.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1996,강북구,35,1,"12,962.0",34,1,"1,422.0",-,1,128,2,-,"1,252.0",32,42,-,-,1,"11,540.0",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,도봉구,39,2,"10,949.0",39,1,"1,059.0",-,-,-,2,1,"1,012.0",37,47,-,-,-,"9,890.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1996,노원구,118,-,"13,946.0",117,-,"13,785.0",2,-,"12,029.0",24,-,"1,592.0",91,164,-,-,-,-,1,161,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,은평구,48,3,"13,627.0",48,2,"4,207.0",2,1,"2,340.0",8,1,"1,824.0",38,43,-,-,-,"9,420.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1996,서대문구,42,3,"4,826.0",42,2,"4,516.0",1,2,"3,250.0",3,-,"1,206.0",38,60,-,-,-,310,-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1996,마포구,49,-,"1,889.0",47,-,279,-,-,-,5,-,219,41,47,1,13,-,-,2,"1,610.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,양천구,84,1,"2,145.0",84,1,"2,145.0",-,1,"1,003.0",16,-,"1,028.0",68,114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,강서구,119,-,"3,203.0",118,-,"2,484.0",-,-,-,16,-,"2,350.0",102,134,-,-,-,-,1,719,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,구로구,28,1,"2,492.0",27,1,"2,465.0",2,-,"1,685.0",5,1,753,20,27,-,-,-,-,1,27,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,금천구,42,1,"2,032.0",42,1,"2,032.0",-,1,"1,975.0",1,-,18,41,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,영등포구,23,-,"1,118.0",21,-,168,-,-,-,4,-,111,17,57,-,-,-,-,2,950,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,동작구,36,-,"3,864.0",36,-,"3,751.0",-,-,-,8,-,"1,578.0",26,29,2,"2,144.0",-,-,-,113,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,관악구,73,2,"10,899.0",73,2,"10,899.0",1,-,"10,432.0",3,2,397,69,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,서초구,117,1,"15,300.0",116,1,"14,758.0",5,1,"13,026.0",19,-,"1,512.0",92,220,-,-,-,-,1,542,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,강남구,95,1,"4,721.0",94,1,"4,518.0",1,1,"2,450.0",30,-,"1,971.0",63,97,-,-,-,-,1,203,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,송파구,110,-,"4,216.0",107,-,"1,836.0",-,-,-,38,-,"1,738.0",69,98,-,-,-,-,3,"2,380.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,강동구,61,-,"2,545.0",59,-,"1,724.0",1,-,588,13,-,"1,070.0",45,66,-,-,-,-,2,821,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,과천시,1,1,"9,028.0",1,1,"9,028.0",-,1,"2,358.0",1,-,"6,670.0",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,합계,"1,405",30,"154,057.0","1,385",25,"105,157.0",20,13,"66,701.0",246,12,"33,739.0","1,114","1,697.0",4,"2,990.0",1,"39,710.0",19,"9,190.0",-,1,30,-,-,-,-,5,-,,,,,,,,,,,,,,
1997,종로구,48,1,"9,967.0",48,-,"6,117.0",3,-,"3,684.0",16,-,"2,364.0",29,69,-,-,-,"3,850.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1997,중구,29,2,"1,804.0",29,2,"1,804.0",1,-,"1,527.0",4,2,212,23,35,-,-,-,-,-,-,-,1,30,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,용산구,27,2,"2,727.0",24,2,"1,890.0",-,1,"1,432.0",4,1,416,20,42,-,-,-,-,3,837,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,성동구,40,-,904,39,-,462,-,-,-,4,-,413,35,49,-,-,-,-,1,442,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,광진구,40,1,"3,232.0",39,1,"2,848.0",-,1,"2,274.0",1,-,536,38,38,-,-,-,-,1,384,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,동대문구,30,1,845,30,1,845,-,-,-,7,1,810,23,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,중랑구,45,-,"4,698.0",45,-,"4,698.0",1,-,"2,799.0",1,-,"1,019.0",42,47,1,833,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,성북구,20,6,"8,658.0",20,5,"3,958.0",-,2,"2,438.0",4,3,"1,489.0",16,31,-,-,-,"4,700.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1997,강북구,35,1,"12,963.0",34,1,"1,423.0",-,1,128,2,-,"1,253.0",32,42,-,-,1,"11,540.0",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,도봉구,39,2,"10,940.0",39,1,"1,050.0",-,-,-,2,1,"1,004.0",37,46,-,-,-,"9,890.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1997,노원구,119,-,"13,941.0",118,-,"13,780.0",2,-,"12,024.0",24,-,"1,590.0",92,166,-,-,-,-,1,161,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,은평구,48,3,"14,647.0",48,2,"5,227.0",2,1,"3,343.0",8,1,"1,840.0",38,44,-,-,-,"9,420.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1997,서대문구,40,3,"5,000.0",40,2,"4,690.0",1,2,"3,416.0",4,-,"1,217.0",35,57,-,-,-,310,-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1997,마포구,49,-,"1,891.0",47,-,281,-,-,-,5,-,220,41,48,1,13,-,-,2,"1,610.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,양천구,84,1,"2,144.0",84,1,"2,144.0",-,1,"1,004.0",16,-,"1,026.0",68,114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,강서구,121,-,"3,200.0",120,-,"2,481.0",-,-,-,17,-,"2,349.0",103,132,-,-,-,-,1,719,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,구로구,28,1,"2,492.0",27,1,"2,465.0",2,-,"1,685.0",5,1,753,20,27,-,-,-,-,1,27,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,금천구,42,1,"2,012.0",42,1,"2,012.0",-,1,"1,955.0",1,-,18,41,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,영등포구,25,-,"1,193.0",23,-,243,-,-,-,6,-,186,17,57,-,-,-,-,2,950,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,동작구,36,-,"3,865.0",36,-,"3,752.0",-,-,-,8,-,"1,579.0",26,29,2,"2,144.0",-,-,-,113,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,관악구,73,2,"10,901.0",73,2,"10,901.0",1,-,"10,434.0",3,2,397,69,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,서초구,117,1,"15,301.0",116,1,"14,759.0",5,1,"13,026.0",19,-,"1,513.0",92,220,-,-,-,-,1,542,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,강남구,97,1,"4,779.0",96,1,"4,576.0",1,1,"2,450.0",32,-,"2,030.0",63,96,-,-,-,-,1,203,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,송파구,110,-,"4,217.0",107,-,"1,836.0",-,-,-,38,-,"1,738.0",69,98,-,-,-,-,3,"2,381.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,강동구,62,-,"2,572.0",60,-,"1,751.0",1,-,588,14,-,"1,097.0",45,66,-,-,-,-,2,821,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,과천시,1,1,"9,164.0",1,1,"9,164.0",-,1,"2,494.0",1,-,"6,670.0",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,합계,"1,422",30,"154,176.0","1,397",25,"105,482.0",20,13,"66,686.0",255,12,"34,146.0","1,117","1,630.0",4,"2,990.0",1,"39,710.0",24,"8,984.0",-,1,30,-,-,-,-,5,-,,,,,,,,,,,,,,
1998,종로구,50,1,"9,978.0",49,-,"6,118.0",3,-,"3,684.0",16,-,"2,364.0",30,70,-,-,-,"3,850.0",1,10,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1998,중구,29,2,"1,807.0",29,2,"1,807.0",1,-,"1,527.0",4,2,215,23,35,-,-,-,-,-,-,-,1,30,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,용산구,27,2,"2,506.0",24,2,"1,890.0",-,1,"1,432.0",4,1,416,20,42,-,-,-,-,3,616,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,성동구,40,-,903,39,-,461,-,-,-,4,-,413,35,48,-,-,-,-,1,442,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,광진구,42,1,"3,291.0",41,1,"2,908.0",-,1,"2,307.0",3,-,563,38,38,-,-,-,-,1,383,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,동대문구,30,1,845,30,1,845,-,-,-,7,1,810,23,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
