Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2007,서초구,상업용,연면적,"3,575,322.65","6,597.72","813,826.04",-,718.35,"2,730,626.18","23,554.36","83,484.64",48.57,"17,859.75",-,-,"52,372.95","13,203.37","377,914.25","1,365.95","17,510.29",-,-,"351,297.41","7,740.6","3,113,923.76","5,183.2","778,456",-,718.35,"2,326,955.82","2,610.39"
2007,서초구,농림수산업용,동수,3,1,-,-,-,-,2,-,-,-,-,-,-,-,3,1,-,-,-,-,2,-,-,-,-,-,-,-
2007,서초구,농림수산업용,연면적,571.48,42.1,-,-,-,-,529.38,-,-,-,-,-,-,-,571.48,42.1,-,-,-,-,529.38,-,-,-,-,-,-,-
2007,서초구,공공용,동수,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2007,서초구,공공용,연면적,"15,169.79",-,-,-,-,-,"15,169.79",-,-,-,-,-,-,-,"15,169.79",-,-,-,-,-,"15,169.79",-,-,-,-,-,-,-
2007,서초구,문교용/사회용,동수,64,3,7,2,-,51,1,6,-,1,1,-,4,-,13,-,3,1,-,8,1,45,3,3,-,-,39,-
2007,서초구,문교용/사회용,연면적,"625,559.09",480.13,"81,327.84",473.99,-,"543,225.23",51.9,"25,809.12",-,"14,739.39",324.86,-,"10,744.87",-,"151,804.25",-,"43,341.3",149.13,-,"108,261.92",51.9,"447,945.72",480.13,"23,247.15",-,-,"424,218.44",-
2007,강남구,계,동수,366,25,34,2,3,253,49,171,-,11,-,-,142,18,169,24,22,1,3,88,31,26,1,1,1,-,23,-
2007,강남구,계,연면적,"1,780,650.62","3,559.22","253,216.43",126.21,839.21,"1,482,402.85","40,506.7","349,060.07",-,"73,729.8",-,-,"246,280.38","29,049.89","1,141,386.42","3,555.58","141,550.42",120,839.21,"983,864.4","11,456.81","290,204.13",3.64,"37,936.21",6.21,-,"252,258.07",-
2007,강남구,주거용,동수,68,4,2,1,2,56,3,53,-,2,-,-,49,2,15,4,-,1,2,7,1,-,-,-,-,-,-,-
2007,강남구,주거용,연면적,"79,939.33",333.89,837.18,120,557.24,"77,627.36",463.66,"72,279.32",-,837.18,-,-,"71,261.37",180.77,"7,660.01",333.89,-,120,557.24,"6,365.99",282.89,-,-,-,-,-,-,-
2007,강남구,상업용,동수,259,21,27,1,1,164,45,108,-,8,-,-,84,16,145,20,19,-,1,76,29,6,1,-,1,-,4,-
2007,강남구,상업용,연면적,"1,086,312.45","3,225.33","143,827.16",6.21,281.97,"899,721.84","39,249.94","242,985.96",-,"71,393.94",-,-,"142,722.9","28,869.12","841,427.04","3,221.69","72,433.22",-,281.97,"755,109.34","10,380.82","1,899.45",3.64,-,6.21,-,"1,889.6",-
2007,강남구,공공용,동수,2,-,-,-,-,2,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2007,강남구,공공용,연면적,"4,671.97",-,-,-,-,"4,671.97",-,-,-,-,-,-,-,-,"4,671.97",-,-,-,-,"4,671.97",-,-,-,-,-,-,-,-
2007,강남구,문교용/사회용,동수,33,-,5,-,-,27,1,6,-,1,-,-,5,-,7,-,3,-,-,3,1,20,-,1,-,-,19,-
2007,강남구,문교용/사회용,연면적,"589,221.15",-,"108,552.09",-,-,"479,875.96",793.1,"13,289.07",-,"1,498.68",-,-,"11,790.39",-,"287,627.4",-,"69,117.2",-,-,"217,717.1",793.1,"288,304.68",-,"37,936.21",-,-,"250,368.47",-
2007,강남구,기타,동수,4,-,-,-,-,4,-,4,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,강남구,기타,연면적,"20,505.72",-,-,-,-,"20,505.72",-,"20,505.72",-,-,-,-,"20,505.72",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,송파구,계,동수,718,26,20,-,2,620,50,403,1,2,-,-,380,20,82,5,9,-,2,42,24,233,20,9,-,-,198,6
2007,송파구,계,연면적,"6,260,242.24","9,535.29","2,296,464.1",-,8.09,"3,937,527.65","16,707.11","2,525,984.12",33,"11,369.61",-,-,"2,507,835.28","6,746.23","1,410,698.87",541.17,"757,384.27",-,8.09,"648,021.34","4,744","2,323,559.25","8,961.12","1,527,710.22",-,-,"781,671.03","5,216.88"
2007,송파구,주거용,동수,322,5,1,-,-,315,1,308,-,1,-,-,307,-,8,5,-,-,-,2,1,6,-,-,-,-,6,-
2007,송파구,주거용,연면적,"1,544,528.38",541.17,"10,240.25",-,-,"1,533,725.47",21.49,"1,539,960.64",-,"10,240.25",-,-,"1,529,720.39",-,"2,113.61",541.17,-,-,-,"1,550.95",21.49,"2,454.13",-,-,-,-,"2,454.13",-
2007,송파구,상업용,동수,316,19,18,-,1,232,46,57,1,1,-,-,35,20,65,-,8,-,1,34,22,194,18,9,-,-,163,4
2007,송파구,상업용,연면적,"3,686,574.89","8,256.82","2,261,043.58",-,0.09,"1,402,451.31","14,823.18","69,260.42",33,"1,129.36",-,-,"61,351.83","6,746.23","1,343,554.61",-,"732,204",-,0.09,"607,565.3","3,785.31","2,273,759.86","8,223.82","1,527,710.22",-,-,"733,534.18","4,291.64"
2007,송파구,공업용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,송파구,공업용,연면적,"119,907.2",-,-,-,-,"119,907.2",-,"119,907.2",-,-,-,-,"119,907.2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,송파구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,송파구,공공용,연면적,"10,789.15",-,-,-,-,"10,789.15",-,"10,789.15",-,-,-,-,"10,789.15",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,송파구,문교용/사회용,동수,43,2,1,-,1,38,1,3,-,-,-,-,3,-,9,-,1,-,1,6,1,31,2,-,-,-,29,-
2007,송파구,문교용/사회용,연면적,"114,945.37",737.3,"25,180.27",-,8,"88,082.6",937.2,"3,494.79",-,-,-,-,"3,494.79",-,"65,030.56",-,"25,180.27",-,8,"38,905.09",937.2,"46,420.02",737.3,-,-,-,"45,682.72",-
2007,송파구,기타,동수,35,-,-,-,-,33,2,33,-,-,-,-,33,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2
2007,송파구,기타,연면적,"783,497.16",-,-,-,-,"782,571.92",925.24,"782,571.92",-,-,-,-,"782,571.92",-,-,-,-,-,-,-,-,925.24,-,-,-,-,-,925.24
2007,강동구,계,동수,359,37,13,3,-,282,24,150,1,1,1,-,135,12,52,15,3,-,-,26,8,157,21,9,2,-,121,4
2007,강동구,계,연면적,"720,637.09","4,132.61","44,794.6",274.32,-,"622,089.24","49,346.32","106,557.27",41.26,"1,499.14",199.41,-,"101,289.54","3,527.92","227,327.29","1,877.66","20,938.81",-,-,"204,074.37",436.45,"386,752.53","2,213.69","22,356.65",74.91,-,"316,725.33","45,381.95"
2007,강동구,주거용,동수,122,10,-,2,-,106,4,100,-,-,1,-,97,2,14,9,-,-,-,4,1,8,1,-,1,-,5,1
2007,강동구,주거용,연면적,"71,994.73","1,125.27",-,250.09,-,"68,836.75","1,782.62","68,346.47",-,-,199.41,-,"67,748.34",398.72,"1,598.71",916.23,-,-,-,635.43,47.05,"2,049.55",209.04,-,50.68,-,452.98,"1,336.85"
2007,강동구,상업용,동수,187,25,9,1,-,135,17,35,1,1,-,-,24,9,30,4,2,-,-,18,6,122,20,6,1,-,93,2
2007,강동구,상업용,연면적,"437,562.63","2,974","21,719.71",24.23,-,"366,852.57","45,992.12","22,994.14",41.26,"1,499.14",-,-,"18,347.66","3,106.08","152,530.3",928.09,"12,081.38",-,-,"139,180.75",340.08,"262,038.19","2,004.65","8,139.19",24.23,-,"209,324.16","42,545.96"
2007,강동구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,강동구,공공용,연면적,"2,638.43",-,-,-,-,"2,638.43",-,"2,638.43",-,-,-,-,"2,638.43",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,강동구,문교용/사회용,동수,37,2,4,-,-,28,3,4,-,-,-,-,3,1,8,2,1,-,-,4,1,25,-,3,-,-,21,1
2007,강동구,문교용/사회용,연면적,"197,307.79",33.34,"23,074.89",-,-,"172,627.98","1,571.58","1,941.42",-,-,-,-,"1,918.3",23.12,"73,198.28",33.34,"8,857.43",-,-,"64,258.19",49.32,"122,168.09",-,"14,217.46",-,-,"106,451.49","1,499.14"
2007,강동구,기타,동수,12,-,-,-,-,12,-,10,-,-,-,-,10,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-
2007,강동구,기타,연면적,"11,133.51",-,-,-,-,"11,133.51",-,"10,636.81",-,-,-,-,"10,636.81",-,-,-,-,-,-,-,-,496.7,-,-,-,-,496.7,-
