Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2011,은평구,기타,동수,6,-,-,-,-,5,1,-,-,-,-,-,-,-,6,-,-,-,-,5,1,-,-,-,-,-,-,-
2011,은평구,기타,연면적,"61,650",-,-,-,-,"61,567",83,-,-,-,-,-,-,-,"61,650",-,-,-,-,"61,567",83,-,-,-,-,-,-,-
2011,서대문구,계,동수,423,58,6,9,-,337,13,228,1,1,-,-,220,6,79,24,2,1,-,48,4,116,33,3,8,-,69,3
2011,서대문구,계,연면적,"8,185,667","4,803","60,079",110,-,"8,113,742","6,933","378,323",50,"23,150",-,-,"353,301","1,822","54,672","1,112","26,718",41,-,"25,504","1,297","7,752,672","3,641","10,211",69,-,"7,734,937","3,814"
2011,서대문구,주거용,동수,237,25,-,1,-,208,3,180,1,-,-,-,179,-,37,18,-,-,-,16,3,20,6,-,1,-,13,-
2011,서대문구,주거용,연면적,"256,604","1,589",-,40,-,"254,667",308,"249,014",50,-,-,-,"248,964",-,"3,999",709,-,-,-,"2,982",308,"3,591",830,-,40,-,"2,721",-
2011,서대문구,상업용,동수,144,29,2,8,-,99,6,35,-,1,-,-,30,4,23,4,-,1,-,18,-,86,25,1,7,-,51,2
2011,서대문구,상업용,연면적,"7,814,908","3,214","33,227",70,-,"7,777,064","1,333","81,542",-,"23,150",-,-,"57,059","1,333","7,711",403,-,41,-,"7,267",-,"7,725,655","2,811","10,077",29,-,"7,712,738",-
2011,서대문구,문교용/사회용,동수,33,4,4,-,-,21,4,4,-,-,-,-,2,2,19,2,2,-,-,14,1,10,2,2,-,-,5,1
2011,서대문구,문교용/사회용,연면적,"68,992",-,"26,852",-,-,"36,848","5,292","2,604",-,-,-,-,"2,115",489,"42,962",-,"26,718",-,-,"15,255",989,"23,426",-,134,-,-,"19,478","3,814"
2011,서대문구,기타,동수,9,-,-,-,-,9,-,9,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,서대문구,기타,연면적,"45,163",-,-,-,-,"45,163",-,"45,163",-,-,-,-,"45,163",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,마포구,계,동수,642,123,17,9,-,473,20,336,-,5,1,-,324,6,110,46,3,2,-,47,12,196,77,9,6,-,102,2
2011,마포구,계,연면적,"1,216,758","10,692","316,079",249,-,"874,993","14,745","444,812",-,"229,460",132,-,"208,352","6,868","38,505","4,797","13,894",61,-,"12,014","7,739","733,441","5,895","72,725",56,-,"654,627",138
2011,마포구,주거용,동수,296,28,2,5,-,260,1,246,-,2,1,-,243,-,27,15,-,2,-,9,1,23,13,-,2,-,8,-
2011,마포구,주거용,연면적,"112,410","1,679",723,210,-,"109,748",50,"108,149",-,723,132,-,"107,294",-,"3,389","1,203",-,61,-,"2,075",50,872,476,-,17,-,379,-
2011,마포구,상업용,동수,308,93,12,4,-,184,15,80,-,2,-,-,72,6,70,30,3,-,-,30,7,158,63,7,4,-,82,2
2011,마포구,상업용,연면적,"770,356","8,705","246,556",39,-,"507,450","7,606","263,110",-,"167,916",-,-,"88,326","6,868","24,594","3,286","13,894",-,-,"6,814",600,"482,652","5,419","64,746",39,-,"412,310",138
2011,마포구,공공용,동수,1,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,마포구,공공용,연면적,"60,821",-,"60,821",-,-,-,-,"60,821",-,"60,821",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,마포구,문교용/사회용,동수,33,2,2,-,-,26,3,9,-,-,-,-,9,-,12,1,-,-,-,8,3,12,1,2,-,-,9,-
2011,마포구,문교용/사회용,연면적,"130,537",308,"7,979",-,-,"115,563","6,687","12,732",-,-,-,-,"12,732",-,"10,120",308,-,-,-,"3,125","6,687","107,685",-,"7,979",-,-,"99,706",-
2011,마포구,기타,동수,4,-,-,-,-,3,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,3,-,-,-,-,3,-
2011,마포구,기타,연면적,"142,634",-,-,-,-,"142,232",402,-,-,-,-,-,-,-,402,-,-,-,-,-,402,"142,232",-,-,-,-,"142,232",-
2011,양천구,계,동수,496,24,26,-,-,422,24,313,-,3,-,-,306,4,64,10,2,-,-,37,15,119,14,21,-,-,79,5
2011,양천구,계,연면적,"1,828,419","2,514","876,975",-,-,"851,516","97,414","253,346",-,"32,121",-,-,"218,267","2,958","67,738",737,"3,029",-,-,"62,958","1,014","1,507,335","1,777","841,825",-,-,"570,291","93,442"
2011,양천구,주거용,동수,301,7,-,-,-,291,3,279,-,-,-,-,278,1,15,4,-,-,-,9,2,7,3,-,-,-,4,-
2011,양천구,주거용,연면적,"183,417",607,-,-,-,"182,679",131,"179,939",-,-,-,-,"179,835",104,"2,068",492,-,-,-,"1,549",27,"1,410",115,-,-,-,"1,295",-
2011,양천구,상업용,동수,132,14,13,-,-,93,12,29,-,1,-,-,25,3,35,4,2,-,-,21,8,68,10,10,-,-,47,1
2011,양천구,상업용,연면적,"672,004","1,653","250,385",-,-,"413,254","6,712","36,288",-,"1,547",-,-,"31,887","2,854","20,443",161,"3,029",-,-,"16,590",663,"615,273","1,492","245,809",-,-,"364,777","3,195"
2011,양천구,공공용,동수,2,-,-,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1
2011,양천구,공공용,연면적,"90,257",-,-,-,-,10,"90,247",-,-,-,-,-,-,-,10,-,-,-,-,10,-,"90,247",-,-,-,-,-,"90,247"
2011,양천구,문교용/사회용,동수,54,1,12,-,-,34,7,2,-,1,-,-,1,-,11,1,-,-,-,6,4,41,-,11,-,-,27,3
2011,양천구,문교용/사회용,연면적,"851,589",56,"601,007",-,-,"250,202",324,"6,578",-,"4,991",-,-,"1,587",-,"45,189",56,-,-,-,"44,809",324,"799,822",-,"596,016",-,-,"203,806",-
2011,양천구,기타,동수,7,2,1,-,-,3,1,3,-,1,-,-,2,-,2,1,-,-,-,-,1,2,1,-,-,-,1,-
2011,양천구,기타,연면적,"31,152",198,"25,583",-,-,"5,371",-,"30,541",-,"25,583",-,-,"4,958",-,28,28,-,-,-,-,-,583,170,-,-,-,413,-
2011,강서구,계,동수,760,61,10,8,-,635,46,436,-,-,-,-,422,14,147,35,4,5,-,78,25,177,26,6,3,-,135,7
2011,강서구,계,연면적,"948,249","5,587","93,011",253,-,"813,897","35,501","380,952",-,-,-,-,"375,495","5,457","67,763","2,631","4,117",205,-,"56,137","4,673","499,534","2,956","88,894",48,-,"382,265","25,371"
2011,강서구,주거용,동수,417,21,-,-,-,391,5,364,-,-,-,-,363,1,27,13,-,-,-,10,4,26,8,-,-,-,18,-
2011,강서구,주거용,연면적,"218,248","3,161",-,-,-,"214,143",944,"204,296",-,-,-,-,"204,253",43,"5,624","2,025",-,-,-,"2,698",901,"8,328","1,136",-,-,-,"7,192",-
2011,강서구,상업용,동수,220,25,6,3,-,153,33,60,-,-,-,-,50,10,53,7,1,-,-,29,16,107,18,5,3,-,74,7
2011,강서구,상업용,연면적,"500,108","2,237","84,328",48,-,"380,028","33,467","155,264",-,-,-,-,"150,785","4,479","41,433",417,12,-,-,"37,387","3,617","303,411","1,820","84,316",48,-,"191,856","25,371"
2011,강서구,농림수산업용,동수,1,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,강서구,농림수산업용,연면적,300,-,-,-,-,-,300,300,-,-,-,-,-,300,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,강서구,공공용,동수,8,-,-,-,-,7,1,1,-,-,-,-,1,-,7,-,-,-,-,6,1,-,-,-,-,-,-,-
2011,강서구,공공용,연면적,"11,462",-,-,-,-,"11,319",143,"1,130",-,-,-,-,"1,130",-,"10,332",-,-,-,-,"10,189",143,-,-,-,-,-,-,-
2011,강서구,문교용/사회용,동수,62,5,2,1,-,53,1,8,-,-,-,-,8,-,15,5,1,1,-,7,1,39,-,1,-,-,38,-
2011,강서구,문교용/사회용,연면적,"131,911",189,"5,277",2,-,"126,431",12,"19,327",-,-,-,-,"19,327",-,"2,177",189,699,2,-,"1,275",12,"110,407",-,"4,578",-,-,"105,829",-
2011,강서구,기타,동수,52,10,2,4,-,31,5,2,-,-,-,-,-,2,45,10,2,4,-,26,3,5,-,-,-,-,5,-
2011,강서구,기타,연면적,"86,220",-,"3,406",203,-,"81,976",635,635,-,-,-,-,-,635,"8,197",-,"3,406",203,-,"4,588",-,"77,388",-,-,-,-,"77,388",-
2011,구로구,계,동수,412,59,8,3,-,320,22,229,2,1,-,-,220,6,69,28,-,1,-,30,10,114,29,7,2,-,70,6
2011,구로구,계,연면적,"854,364","3,658","312,036",96,-,"524,146","14,428","324,893",687,"3,913",-,-,"317,568","2,725","13,480","1,209",-,96,-,"5,965","6,210","515,991","1,762","308,123",-,-,"200,613","5,493"
2011,구로구,주거용,동수,213,32,1,1,-,176,3,167,2,1,-,-,164,-,32,24,-,-,-,6,2,14,6,-,1,-,6,1
2011,구로구,주거용,연면적,"108,957","2,180","3,913",-,-,"102,711",153,"105,315",687,"3,913",-,-,"100,715",-,"1,700","1,058",-,-,-,528,114,"1,942",435,-,-,-,"1,468",39
2011,구로구,상업용,동수,137,21,3,1,-,97,15,46,-,-,-,-,41,5,18,2,-,-,-,11,5,73,19,3,1,-,45,5
2011,구로구,상업용,연면적,"213,558","1,018",-,-,-,"202,639","9,901","109,910",-,-,-,-,"107,204","2,706","4,208",66,-,-,-,"2,401","1,741","99,440",952,-,-,-,"93,034","5,454"
2011,구로구,공업용,동수,5,1,-,-,-,4,-,2,-,-,-,-,2,-,2,-,-,-,-,2,-,1,1,-,-,-,-,-
2011,구로구,공업용,연면적,"96,862",-,-,-,-,"96,862",-,"96,553",-,-,-,-,"96,553",-,309,-,-,-,-,309,-,-,-,-,-,-,-,-
2011,구로구,문교용/사회용,동수,48,2,4,1,-,39,2,13,-,-,-,-,13,-,11,-,-,1,-,8,2,24,2,4,-,-,18,-
2011,구로구,문교용/사회용,연면적,"433,822",375,"308,123",96,-,"120,889","4,339","13,096",-,-,-,-,"13,096",-,"6,117",-,-,96,-,"1,682","4,339","414,609",375,"308,123",-,-,"106,111",-
2011,구로구,기타,동수,9,3,-,-,-,4,2,1,-,-,-,-,-,1,6,2,-,-,-,3,1,2,1,-,-,-,1,-
2011,구로구,기타,연면적,"1,165",85,-,-,-,"1,045",35,19,-,-,-,-,-,19,"1,146",85,-,-,-,"1,045",16,-,-,-,-,-,-,-
2011,금천구,계,동수,313,35,1,-,-,255,22,199,2,-,-,-,193,4,51,14,1,-,-,21,15,63,19,-,-,-,41,3
2011,금천구,계,연면적,"685,797","4,039","10,636",-,-,"656,976","14,146","274,280",127,-,-,-,"265,514","8,639","197,745",668,"10,636",-,-,"185,032","1,409","213,772","3,244",-,-,-,"206,430","4,098"
2011,금천구,주거용,동수,168,15,-,-,-,147,6,138,1,-,-,-,136,1,19,10,-,-,-,4,5,11,4,-,-,-,7,-
2011,금천구,주거용,연면적,"101,123",720,-,-,-,"99,873",530,"96,207",114,-,-,-,"95,874",219,"1,306",284,-,-,-,711,311,"3,610",322,-,-,-,"3,288",-
2011,금천구,상업용,동수,112,16,-,-,-,87,9,49,-,-,-,-,48,1,18,3,-,-,-,9,6,45,13,-,-,-,30,2
2011,금천구,상업용,연면적,"427,815","2,726",-,-,-,"420,967","4,122","123,364",-,-,-,-,"123,162",202,"102,155",300,-,-,-,"101,598",257,"202,296","2,426",-,-,-,"196,207","3,663"
2011,금천구,공업용,동수,6,-,-,-,-,4,2,4,-,-,-,-,3,1,2,-,-,-,-,1,1,-,-,-,-,-,-,-
2011,금천구,공업용,연면적,"39,067",-,-,-,-,"38,317",750,"38,874",-,-,-,-,"38,283",591,193,-,-,-,-,34,159,-,-,-,-,-,-,-
2011,금천구,문교용/사회용,동수,18,3,-,-,-,12,3,3,-,-,-,-,3,-,8,1,-,-,-,5,2,7,2,-,-,-,4,1
2011,금천구,문교용/사회용,연면적,"15,232",580,-,-,-,"13,743",909,"1,297",-,-,-,-,"1,297",-,"6,069",84,-,-,-,"5,511",474,"7,866",496,-,-,-,"6,935",435
2011,금천구,기타,동수,9,1,1,-,-,5,2,5,1,-,-,-,3,1,4,-,1,-,-,2,1,-,-,-,-,-,-,-
2011,금천구,기타,연면적,"102,560",13,"10,636",-,-,"84,076","7,835","14,538",13,-,-,-,"6,898","7,627","88,022",-,"10,636",-,-,"77,178",208,-,-,-,-,-,-,-
2011,영등포구,계,동수,482,49,30,15,-,366,22,180,-,3,-,-,171,6,81,15,2,1,-,50,13,221,34,25,14,-,145,3
2011,영등포구,계,연면적,"2,960,466","3,647","1,078,541",462,-,"1,823,539","54,277","308,969",-,"16,415",-,-,"277,233","15,321","111,700",955,210,21,-,"109,212","1,302","2,539,797","2,692","1,061,916",441,-,"1,437,094","37,654"
2011,영등포구,주거용,동수,134,11,1,2,-,118,2,103,-,1,-,-,102,-,17,6,-,-,-,9,2,14,5,-,2,-,7,-
2011,영등포구,주거용,연면적,"102,932",882,252,82,-,"101,638",78,"86,989",-,252,-,-,"86,737",-,"2,036",392,-,-,-,"1,566",78,"13,907",490,-,82,-,"13,335",-
2011,영등포구,상업용,동수,277,35,22,12,-,190,18,66,-,1,-,-,61,4,46,8,2,1,-,24,11,165,27,19,11,-,105,3
2011,영등포구,상업용,연면적,"1,896,552","2,136","933,715",332,-,"920,000","40,369","121,679",-,"15,598",-,-,"104,590","1,491","62,138",354,210,21,-,"60,329","1,224","1,712,735","1,782","917,907",311,-,"755,081","37,654"
2011,영등포구,공업용,동수,7,2,1,-,-,4,-,3,-,1,-,-,2,-,1,-,-,-,-,1,-,3,2,-,-,-,1,-
2011,영등포구,공업용,연면적,"79,719",420,565,-,-,"78,734",-,"78,475",-,565,-,-,"77,910",-,422,-,-,-,-,422,-,822,420,-,-,-,402,-
2011,영등포구,공공용,동수,5,-,-,-,-,5,-,-,-,-,-,-,-,-,4,-,-,-,-,4,-,1,-,-,-,-,1,-
2011,영등포구,공공용,연면적,"33,186",-,-,-,-,"33,186",-,-,-,-,-,-,-,-,"16,962",-,-,-,-,"16,962",-,"16,224",-,-,-,-,"16,224",-
2011,영등포구,문교용/사회용,동수,49,1,5,-,-,41,2,8,-,-,-,-,6,2,10,1,-,-,-,9,-,31,-,5,-,-,26,-
2011,영등포구,문교용/사회용,연면적,"802,373",209,"144,009",-,-,"644,325","13,830","21,826",-,-,-,-,"7,996","13,830","21,651",209,-,-,-,"21,442",-,"758,896",-,"144,009",-,-,"614,887",-
2011,영등포구,기타,동수,10,-,1,1,-,8,-,-,-,-,-,-,-,-,3,-,-,-,-,3,-,7,-,1,1,-,5,-
2011,영등포구,기타,연면적,"45,704",-,-,48,-,"45,656",-,-,-,-,-,-,-,-,"8,491",-,-,-,-,"8,491",-,"37,213",-,-,48,-,"37,165",-
2011,동작구,계,동수,521,42,14,-,-,448,17,300,-,-,-,-,298,2,73,20,2,-,-,40,11,148,22,12,-,-,110,4
2011,동작구,계,연면적,"591,443","3,015","131,420",-,-,"446,299","10,709","275,929",-,-,-,-,"275,514",415,"47,236","1,179","18,813",-,-,"22,436","4,808","268,278","1,836","112,607",-,-,"148,349","5,486"
2011,동작구,주거용,동수,280,19,2,-,-,254,5,242,-,-,-,-,242,-,25,15,1,-,-,5,4,13,4,1,-,-,7,1
2011,동작구,주거용,연면적,"228,154","1,040",519,-,-,"224,346","2,249","221,881",-,-,-,-,"221,881",-,"1,816",513,43,-,-,807,453,"4,457",527,476,-,-,"1,658","1,796"
2011,동작구,상업용,동수,200,21,12,-,-,161,6,52,-,-,-,-,50,2,33,3,1,-,-,26,3,115,18,11,-,-,85,1
2011,동작구,상업용,연면적,"278,619","1,396","130,901",-,-,"144,867","1,455","37,112",-,-,-,-,"36,697",415,"28,147",87,"18,770",-,-,"9,201",89,"213,360","1,309","112,131",-,-,"98,969",951
2011,동작구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,동작구,공공용,연면적,"1,867",-,-,-,-,"1,867",-,"1,867",-,-,-,-,"1,867",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,동작구,문교용/사회용,동수,40,2,-,-,-,32,6,5,-,-,-,-,5,-,15,2,-,-,-,9,4,20,-,-,-,-,18,2
2011,동작구,문교용/사회용,연면적,"82,803",579,-,-,-,"75,219","7,005","15,069",-,-,-,-,"15,069",-,"17,273",579,-,-,-,"12,428","4,266","50,461",-,-,-,-,"47,722","2,739"
2011,관악구,계,동수,830,67,10,1,-,737,15,479,1,4,1,-,470,3,150,31,1,-,-,106,12,201,35,5,-,-,161,-
2011,관악구,계,연면적,"651,875","8,486","129,087",100,-,"510,392","3,810","254,776",52,"4,089",100,-,"249,320","1,215","33,086","2,570",-,-,-,"27,921","2,595","364,013","5,864","124,998",-,-,"233,151",-
2011,관악구,주거용,동수,462,37,2,1,-,415,7,367,-,2,1,-,364,-,51,21,-,-,-,23,7,44,16,-,-,-,28,-
2011,관악구,주거용,연면적,"199,336","4,925",769,100,-,"192,565",977,"180,154",-,769,100,-,"179,285",-,"5,654","2,012",-,-,-,"2,665",977,"13,528","2,913",-,-,-,"10,615",-
2011,관악구,상업용,동수,336,29,4,-,-,297,6,108,1,1,-,-,104,2,89,10,1,-,-,74,4,139,18,2,-,-,119,-
2011,관악구,상업용,연면적,"299,901","3,370","49,635",-,-,"246,061",835,"70,200",52,687,-,-,"69,049",412,"20,580",558,-,-,-,"19,599",423,"209,121","2,760","48,948",-,-,"157,413",-
2011,관악구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2011,관악구,공공용,연면적,"1,640",-,-,-,-,"1,640",-,-,-,-,-,-,-,-,"1,640",-,-,-,-,"1,640",-,-,-,-,-,-,-,-
2011,관악구,문교용/사회용,동수,30,1,4,-,-,23,2,4,-,1,-,-,2,1,8,-,-,-,-,7,1,18,1,3,-,-,14,-
2011,관악구,문교용/사회용,연면적,"150,883",191,"78,683",-,-,"70,011","1,998","4,422",-,"2,633",-,-,986,803,"5,097",-,-,-,-,"3,902","1,195","141,364",191,"76,050",-,-,"65,123",-
2011,관악구,기타,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2011,관악구,기타,연면적,115,-,-,-,-,115,-,-,-,-,-,-,-,-,115,-,-,-,-,115,-,-,-,-,-,-,-,-
2011,서초구,계,동수,730,54,53,-,-,577,46,211,-,8,-,-,197,6,170,27,11,-,-,107,25,349,27,34,-,-,273,15
2011,서초구,계,연면적,"2,736,812","6,517","1,272,187",-,-,"1,428,749","29,359","207,845",-,"21,781",-,-,"180,585","5,479","104,077","2,203","35,404",-,-,"62,001","4,469","2,424,890","4,314","1,215,002",-,-,"1,186,163","19,411"
2011,서초구,주거용,동수,201,20,1,-,-,178,2,154,-,1,-,-,153,-,34,14,-,-,-,18,2,13,6,-,-,-,7,-
2011,서초구,주거용,연면적,"105,561","2,241",716,-,-,"102,553",51,"93,385",-,716,-,-,"92,669",-,"8,420","1,314",-,-,-,"7,055",51,"3,756",927,-,-,-,"2,829",-
2011,서초구,상업용,동수,417,27,38,-,-,313,39,48,-,6,-,-,36,6,89,8,6,-,-,55,20,280,19,26,-,-,222,13
2011,서초구,상업용,연면적,"1,886,961","3,558","816,202",-,-,"1,048,149","19,052","86,423",-,"18,710",-,-,"62,234","5,479","65,262",624,"29,037",-,-,"31,268","4,333","1,735,276","2,934","768,455",-,-,"954,647","9,240"
2011,서초구,공공용,동수,2,-,-,-,-,2,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,서초구,공공용,연면적,"13,794",-,-,-,-,"13,794",-,"13,794",-,-,-,-,"13,794",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,서초구,문교용/사회용,동수,101,6,13,-,-,78,4,7,-,1,-,-,6,-,41,4,5,-,-,30,2,53,2,7,-,-,42,2
2011,서초구,문교용/사회용,연면적,"447,160",571,"188,269",-,-,"248,149","10,171","14,243",-,"2,355",-,-,"11,888",-,"24,850",118,"6,367",-,-,"18,365",-,"408,067",453,"179,547",-,-,"217,896","10,171"
2011,서초구,기타,동수,9,1,1,-,-,6,1,-,-,-,-,-,-,-,6,1,-,-,-,4,1,3,-,1,-,-,2,-
2011,서초구,기타,연면적,"283,336",147,"267,000",-,-,"16,104",85,-,-,-,-,-,-,-,"5,545",147,-,-,-,"5,313",85,"277,791",-,"267,000",-,-,"10,791",-
2011,강남구,계,동수,"1,094",86,119,3,-,824,62,267,-,9,1,-,249,8,307,36,27,1,-,202,41,520,50,83,1,-,373,13
2011,강남구,계,연면적,"6,504,118","14,890","1,893,445",453,-,"4,364,601","230,729","442,261",-,"108,095",205,-,"317,822","16,139","535,206","4,994","171,644",43,-,"339,261","19,264","5,526,651","9,896","1,613,706",205,-,"3,707,518","195,326"
2011,강남구,주거용,동수,233,20,1,1,-,208,3,151,-,-,1,-,150,-,50,11,1,-,-,35,3,32,9,-,-,-,23,-
2011,강남구,주거용,연면적,"126,252","3,610",407,205,-,"121,949",81,"88,239",-,-,205,-,"88,034",-,"20,065","1,806",407,-,-,"17,771",81,"17,948","1,804",-,-,-,"16,144",-
2011,강남구,상업용,동수,708,64,92,2,-,496,54,104,-,8,-,-,88,8,216,24,19,1,-,138,34,388,40,65,1,-,270,12
2011,강남구,상업용,연면적,"4,947,410","10,693","1,352,895",248,-,"3,359,981","223,593","316,852",-,"103,704",-,-,"197,009","16,139","346,694","2,841","155,300",43,-,"170,252","18,258","4,283,864","7,852","1,093,891",205,-,"2,992,720","189,196"
2011,강남구,공공용,동수,6,-,-,-,-,6,-,3,-,-,-,-,3,-,2,-,-,-,-,2,-,1,-,-,-,-,1,-
2011,강남구,공공용,연면적,"13,994",-,-,-,-,"13,994",-,"6,407",-,-,-,-,"6,407",-,69,-,-,-,-,69,-,"7,518",-,-,-,-,"7,518",-
2011,강남구,문교용/사회용,동수,143,2,25,-,-,111,5,9,-,1,-,-,8,-,37,1,7,-,-,25,4,97,1,17,-,-,78,1
2011,강남구,문교용/사회용,연면적,"1,187,565",587,"316,158",-,-,"863,765","7,055","30,763",-,"4,391",-,-,"26,372",-,"163,466",347,"15,937",-,-,"146,257",925,"993,336",240,"295,830",-,-,"691,136","6,130"
2011,강남구,기타,동수,4,-,1,-,-,3,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,2,-,1,-,-,1,-
2011,강남구,기타,연면적,"228,897",-,"223,985",-,-,"4,912",-,-,-,-,-,-,-,-,"4,912",-,-,-,-,"4,912",-,"223,985",-,"223,985",-,-,-,-
2011,송파구,계,동수,708,13,24,3,-,642,26,383,1,-,-,-,375,7,103,7,10,3,-,71,12,222,5,14,-,-,196,7
2011,송파구,계,연면적,"3,588,608","1,227","1,238,328",4,-,"2,325,676","23,373","310,262",21,-,-,-,"290,229","20,012","1,983,497",501,"697,963",4,-,"1,282,905","2,124","1,294,849",705,"540,365",-,-,"752,542","1,237"
2011,송파구,주거용,동수,400,6,1,-,-,390,3,344,1,-,-,-,343,-,33,3,1,-,-,27,2,23,2,-,-,-,20,1
2011,송파구,주거용,연면적,"174,969",678,809,-,-,"172,566",916,"151,886",21,-,-,-,"151,865",-,"10,281",349,809,-,-,"8,965",158,"12,802",308,-,-,-,"11,736",758
2011,송파구,상업용,동수,250,5,21,-,-,208,16,32,-,-,-,-,26,6,57,4,8,-,-,38,7,161,1,13,-,-,144,3
2011,송파구,상업용,연면적,"3,220,642",289,"1,139,861",-,-,"2,078,466","2,026","131,396",-,-,-,-,"129,915","1,481","1,867,882",152,"599,496",-,-,"1,267,870",364,"1,221,364",137,"540,365",-,-,"680,681",181
2011,송파구,문교용/사회용,동수,57,2,2,3,-,43,7,7,-,-,-,-,6,1,12,-,1,3,-,5,3,38,2,1,-,-,32,3
2011,송파구,문교용/사회용,연면적,"192,997",260,"97,658",4,-,"74,644","20,431","26,980",-,-,-,-,"8,449","18,531","105,334",-,"97,658",4,-,"6,070","1,602","60,683",260,-,-,-,"60,125",298
2011,송파구,기타,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2011,강동구,계,동수,462,22,15,-,-,411,14,281,-,-,-,-,279,2,51,5,1,-,-,37,8,130,17,14,-,-,95,4
2011,강동구,계,연면적,"36,717,553","1,918","100,953",-,-,"36,609,350","5,332","434,864",-,-,-,-,"433,977",887,"61,446",203,418,-,-,"59,608","1,217","36,221,243","1,715","100,535",-,-,"36,115,765","3,228"
2011,강동구,주거용,동수,249,7,-,-,-,239,3,227,-,-,-,-,227,-,15,4,-,-,-,9,2,7,3,-,-,-,3,1
2011,강동구,주거용,연면적,"252,475",869,-,-,-,"251,549",57,"246,628",-,-,-,-,"246,628",-,"3,469",203,-,-,-,"3,241",25,"2,378",666,-,-,-,"1,680",32
2011,강동구,상업용,동수,137,13,9,-,-,107,8,23,-,-,-,-,21,2,22,-,-,-,-,16,6,92,13,9,-,-,70,-
2011,강동구,상업용,연면적,"36,201,477",980,"68,780",-,-,"36,129,638","2,079","100,852",-,-,-,-,"99,965",887,"6,006",-,-,-,-,"4,814","1,192","36,094,619",980,"68,780",-,-,"36,024,859",-
2011,강동구,공업용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,강동구,공업용,연면적,"21,402",-,-,-,-,"21,402",-,"21,402",-,-,-,-,"21,402",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,강동구,문교용/사회용,동수,50,-,6,-,-,42,2,8,-,-,-,-,8,-,13,-,1,-,-,12,-,29,-,5,-,-,22,2
2011,강동구,문교용/사회용,연면적,"198,599",-,"32,173",-,-,"163,230","3,196","22,451",-,-,-,-,"22,451",-,"51,971",-,418,-,-,"51,553",-,"124,177",-,"31,755",-,-,"89,226","3,196"
2011,강동구,기타,동수,25,2,-,-,-,22,1,22,-,-,-,-,22,-,1,1,-,-,-,-,-,2,1,-,-,-,-,1
2011,강동구,기타,연면적,"43,600",69,-,-,-,"43,531",-,"43,531",-,-,-,-,"43,531",-,-,-,-,-,-,-,-,69,69,-,-,-,-,-
