"('Year', 'Year')","('sigName', 'sigName')","('계', '계')","('운영주체별', '공공공연장')","('운영주체별', '민간공연장')","('규모별', '대공연장(1000석~)')","('규모별', '일반공연장(300~999석)')","('규모별', '소공연장(300석미만)')"
2003,송파구,4,…,…,-,1,3
2003,강동구,-,…,…,-,-,-
2004,합계,118,39,79,10,43,65
2004,종로구,46,8,38,1,8,37
2004,중구,17,5,12,1,11,5
2004,광진구,7,-,7,3,3,1
2004,중랑구,1,1,-,-,1,-
2004,성북구,3,3,-,-,-,3
2004,강북구,1,1,-,-,1,-
2004,도봉구,1,1,-,-,1,-
2004,노원구,3,1,2,1,-,2
2004,은평구,1,1,-,-,1,-
2004,서대문구,2,1,1,-,2,-
2004,마포구,5,1,4,-,1,4
2004,양천구,2,2,-,-,2,-
2004,강서구,1,1,-,-,1,-
2004,금천구,1,1,-,-,-,1
2004,영등포구,3,-,3,1,1,1
2004,관악구,1,1,-,-,1,-
2004,서초구,9,6,3,2,6,1
2004,강남구,9,4,5,1,1,7
2004,송파구,5,1,4,-,2,3
2005,합계,147,54,93,10,56,81
2005,종로구,53,8,45,1,10,42
2005,중구,19,7,12,1,13,5
2005,용산구,1,1,-,-,1,-
2005,성동구,1,1,-,-,1,-
2005,광진구,8,2,6,3,4,1
2005,중랑구,1,1,-,-,1,-
2005,성북구,3,3,-,-,-,3
2005,강북구,1,1,-,-,1,-
2005,도봉구,4,4,-,-,2,2
2005,노원구,5,3,2,1,1,3
2005,서대문구,1,-,1,-,1,-
2005,마포구,6,1,5,-,1,5
2005,양천구,2,2,-,-,2,-
2005,강서구,1,1,-,-,1,-
2005,구로구,1,1,-,-,1,-
2005,금천구,1,1,-,-,-,1
2005,영등포구,2,1,1,1,-,1
2005,관악구,1,1,-,-,1,-
2005,서초구,14,8,6,2,8,4
2005,강남구,16,6,10,1,4,11
2005,송파구,6,1,5,-,3,3
2006,합계,160,56,104,12,59,89
2006,종로구,58,8,50,1,10,47
2006,중구,20,8,12,1,14,5
2006,용산구,1,1,-,-,1,-
2006,성동구,1,1,-,-,1,-
2006,광진구,9,3,6,3,5,1
2006,중랑구,1,1,-,-,1,-
2006,성북구,3,3,-,-,-,3
2006,강북구,1,1,-,-,1,-
2006,도봉구,4,4,-,-,2,2
2006,노원구,5,3,2,1,1,3
2006,서대문구,1,-,1,-,1,-
2006,마포구,6,1,5,-,1,5
2006,양천구,2,2,-,-,2,-
2006,강서구,1,1,-,-,1,-
2006,구로구,1,1,-,-,1,-
2006,금천구,1,1,-,-,-,1
2006,영등포구,3,1,2,1,1,1
2006,관악구,1,1,-,-,1,-
2006,서초구,14,8,6,2,8,4
2006,강남구,20,6,14,2,4,14
2006,송파구,7,1,6,1,3,3
2007,합계,178,60,118,13,65,100
2007,종로구,68,8,60,1,12,55
2007,중구,21,9,12,2,14,5
2007,용산구,1,1,-,-,1,-
2007,성동구,1,1,-,-,1,-
2007,광진구,10,3,7,3,5,2
2007,중랑구,1,1,-,-,1,-
2007,성북구,3,3,-,-,-,3
2007,강북구,1,1,-,-,1,-
2007,도봉구,4,4,-,-,2,2
2007,노원구,5,3,2,1,1,3
2007,서대문구,1,-,1,-,1,-
2007,마포구,6,1,5,-,1,5
2007,양천구,2,2,-,-,2,-
2007,강서구,1,1,-,-,1,-
2007,구로구,3,2,1,-,3,-
2007,금천구,2,2,-,-,-,2
2007,영등포구,3,1,2,1,1,1
2007,관악구,1,1,-,-,1,-
2007,서초구,14,8,6,2,8,4
2007,강남구,22,6,16,2,5,15
2007,송파구,7,1,6,1,3,3
2007,강동구,1,1,-,-,1,-
2008,합계,186,63,123,14,72,100
2008,종로구,72,10,62,1,14,57
2008,중구,22,9,13,2,15,5
2008,용산구,1,1,-,-,1,-
2008,성동구,1,1,-,-,1,-
2008,광진구,9,3,6,3,5,1
2008,중랑구,1,-,1,-,1,-
2008,성북구,5,5,-,-,2,3
2008,강북구,1,1,-,-,1,-
2008,도봉구,4,4,-,-,2,2
2008,노원구,5,3,2,1,1,3
2008,서대문구,1,-,1,-,1,-
2008,마포구,6,1,5,-,1,5
2008,양천구,3,2,1,-,3,-
2008,강서구,1,1,-,-,1,-
2008,구로구,3,2,1,-,3,-
2008,금천구,2,2,-,-,1,1
2008,영등포구,3,1,2,1,1,1
2008,관악구,1,1,-,-,1,-
2008,서초구,13,8,5,2,8,3
2008,강남구,23,7,16,2,5,16
2008,송파구,8,-,8,2,3,3
2008,강동구,1,1,-,-,1,-
2009,합계,206,70,136,14,81,111
2009,종로구,74,11,63,1,16,57
2009,중구,28,12,16,2,18,8
2009,용산구,1,1,-,-,1,-
2009,성동구,1,1,-,-,1,-
2009,광진구,10,3,7,3,5,2
2009,중랑구,1,1,-,-,1,-
2009,성북구,5,5,-,-,2,3
2009,강북구,3,3,-,-,1,2
2009,도봉구,4,4,-,-,2,2
2009,노원구,4,2,2,1,1,2
2009,은평구,1,1,-,-,1,-
2009,서대문구,3,-,3,-,2,1
2009,마포구,8,2,6,-,1,7
2009,양천구,3,2,1,-,3,-
2009,강서구,1,1,-,-,1,-
2009,구로구,4,2,2,-,3,1
2009,금천구,4,4,-,-,1,3
2009,영등포구,6,2,4,1,4,1
2009,관악구,1,1,-,-,1,-
2009,서초구,13,8,5,3,7,3
2009,강남구,22,2,20,2,6,14
2009,송파구,7,1,6,1,3,3
2009,강동구,2,1,1,-,-,2
2010,합계,222,76,146,16,84,122
2010,종로구,79,11,68,1,16,62
2010,중구,27,12,15,2,18,7
2010,용산구,1,1,-,-,1,-
2010,성동구,1,1,-,-,1,-
2010,광진구,12,4,8,3,6,3
2010,중랑구,1,1,-,-,1,-
2010,성북구,5,5,-,-,2,3
2010,강북구,3,3,-,-,1,2
2010,도봉구,4,4,-,-,2,2
2010,노원구,4,2,2,1,1,2
2010,은평구,1,1,-,-,1,-
2010,서대문구,4,-,4,-,3,1
2010,마포구,9,2,7,1,1,7
2010,양천구,3,2,1,-,3,-
2010,강서구,1,1,-,-,1,-
2010,구로구,3,2,1,-,3,-
2010,금천구,4,4,-,-,2,2
2010,영등포구,6,2,4,1,4,1
2010,관악구,1,1,-,-,1,-
2010,서초구,14,8,6,3,7,4
2010,강남구,29,7,22,2,6,21
2010,송파구,8,1,7,2,3,3
2010,강동구,2,1,1,-,-,2
2011,합계,257,87,170,18,93,146
2011,종로구,97,11,86,1,18,78
2011,중구,28,13,15,2,19,7
2011,용산구,5,5,-,2,3,-
2011,성동구,1,1,-,-,1,-
2011,광진구,12,4,8,3,6,3
2011,중랑구,1,1,-,-,1,-
2011,성북구,5,5,-,-,2,3
2011,강북구,3,3,-,-,1,2
2011,도봉구,3,3,-,-,1,2
2011,노원구,4,2,2,1,1,2
2011,은평구,1,1,-,-,1,-
2011,서대문구,5,1,4,-,4,1
2011,마포구,12,2,10,-,1,11
2011,양천구,3,2,1,-,3,-
2011,강서구,1,1,-,-,1,-
2011,구로구,7,2,5,1,4,2
2011,금천구,3,3,-,-,2,1
2011,영등포구,7,2,5,1,4,2
2011,관악구,1,1,-,-,1,-
2011,서초구,16,9,7,2,9,5
2011,강남구,26,7,19,2,6,18
2011,송파구,12,5,7,3,3,6
2011,강동구,4,3,1,-,1,3
2012,합계,285,87,198,19,101,165
2012,종로구,97,11,86,1,19,77
2012,중구,29,13,16,2,18,9
2012,용산구,7,5,2,2,3,2
2012,성동구,3,2,1,-,2,1
2012,광진구,13,4,9,3,7,3
2012,중랑구,1,1,-,-,1,-
2012,성북구,5,5,-,-,2,3
2012,강북구,3,3,-,-,1,2
2012,도봉구,3,3,-,-,1,2
2012,노원구,4,2,2,1,1,2
2012,은평구,1,1,-,-,1,-
2012,서대문구,7,1,6,-,4,3
2012,마포구,19,2,17,-,4,15
2012,양천구,5,2,3,-,4,1
2012,강서구,1,1,-,-,1,-
2012,구로구,7,2,5,1,4,2
2012,금천구,4,3,1,-,2,2
2012,영등포구,8,1,7,1,5,2
2012,관악구,1,1,-,-,1,-
2012,서초구,18,9,9,3,8,7
2012,강남구,31,7,24,2,6,23
2012,송파구,13,5,8,3,4,6
2012,강동구,5,3,2,-,2,3
2013,합계,304,88,216,19,104,181
2013,종로구,105,11,94,1,22,82
2013,중구,30,12,18,2,17,11
2013,용산구,6,5,1,2,3,1
2013,성동구,3,2,1,-,2,1
2013,광진구,15,4,11,3,8,4
2013,중랑구,1,1,-,-,1,-
2013,성북구,6,5,1,-,2,4
2013,강북구,3,3,-,-,2,1
2013,도봉구,3,3,-,-,1,2
2013,노원구,4,3,1,1,1,2
2013,은평구,1,1,-,-,1,-
2013,서대문구,6,1,5,-,3,3
2013,마포구,28,2,26,-,4,24
2013,양천구,4,2,2,-,3,1
2013,강서구,1,1,-,-,1,-
2013,구로구,6,2,4,1,3,2
2013,금천구,4,3,1,-,2,2
2013,영등포구,7,2,5,1,5,1
2013,동작구,1,-,1,-,1,-
2013,관악구,1,1,-,-,1,-
2013,서초구,22,11,11,3,9,10
2013,강남구,29,5,24,2,6,21
2013,송파구,13,5,8,3,4,6
2013,강동구,5,3,2,-,2,3
2014,합계,344,…,…,19,109,216
2014,종로구,141,…,…,1,25,115
2014,중구,29,…,…,2,16,11
2014,용산구,7,…,…,2,3,2
2014,성동구,3,…,…,-,2,1
2014,광진구,15,…,…,3,8,4
2014,동대문구,-,…,…,-,-,-
2014,중랑구,1,…,…,-,1,-
2014,성북구,6,…,…,-,2,4
2014,강북구,3,…,…,-,2,1
2014,도봉구,3,…,…,-,1,2
2014,노원구,4,…,…,1,1,2
2014,은평구,1,…,…,-,1,-
2014,서대문구,6,…,…,-,3,3
2014,마포구,29,…,…,-,4,25
2014,양천구,5,…,…,-,4,1
2014,강서구,1,…,…,-,1,-
2014,구로구,6,…,…,1,3,2
2014,금천구,4,…,…,-,2,2
2014,영등포구,8,…,…,1,6,1
2014,동작구,1,…,…,-,1,-
2014,관악구,1,…,…,-,1,-
2014,서초구,22,…,…,3,9,10
2014,강남구,29,…,…,2,6,21
2014,송파구,14,…,…,3,5,6
2014,강동구,5,…,…,-,2,3
2015,합계,381,…,…,18,112,251
2015,종로구,169,…,…,1,25,143
2015,중구,34,…,…,2,21,11
2015,용산구,9,…,…,2,3,4
2015,성동구,6,…,…,-,2,4
2015,광진구,15,…,…,3,8,4
2015,동대문구,1,…,…,-,-,1
2015,중랑구,1,…,…,-,1,-
2015,성북구,7,…,…,-,2,5
2015,강북구,3,…,…,-,2,1
2015,도봉구,4,…,…,-,1,3
2015,노원구,4,…,…,1,1,2
2015,은평구,1,…,…,-,1,-
2015,서대문구,8,…,…,-,5,3
2015,마포구,31,…,…,-,4,27
2015,양천구,3,…,…,-,3,-
2015,강서구,1,…,…,-,1,-
2015,구로구,5,…,…,1,3,1
2015,금천구,5,…,…,-,2,3
2015,영등포구,6,…,…,1,4,1
2015,동작구,1,…,…,-,1,-
2015,관악구,1,…,…,-,1,-
2015,서초구,23,…,…,2,11,10
2015,강남구,28,…,…,2,6,20
2015,송파구,10,…,…,3,2,5
2015,강동구,5,…,…,-,2,3
2016,합계,389,86,303,22,111,256
2016,종로구,172,10,162,1,26,145
2016,중구,27,10,17,2,18,7
2016,용산구,9,6,3,2,3,4
2016,성동구,8,2,6,-,2,6
2016,광진구,14,3,11,4,8,2
2016,동대문구,1,-,1,-,-,1
2016,중랑구,1,1,-,-,1,-
2016,성북구,7,5,2,-,2,5
2016,강북구,3,3,-,-,2,1
2016,도봉구,5,5,-,-,1,4
2016,노원구,4,3,1,1,2,1
2016,은평구,2,1,1,-,1,1
2016,서대문구,6,1,5,-,4,2
2016,마포구,31,2,29,-,4,27
2016,양천구,3,2,1,-,3,-
2016,강서구,2,1,1,-,1,1
2016,구로구,5,2,3,1,3,1
2016,금천구,5,3,2,-,2,3
2016,영등포구,7,3,4,1,4,2
2016,동작구,1,-,1,-,1,-
2016,관악구,1,1,-,-,1,-
2016,서초구,25,11,14,3,9,13
2016,강남구,32,5,27,2,8,22
2016,송파구,13,3,10,5,3,5
2016,강동구,5,3,2,-,2,3
2017,합계,397,86,311,21,112,264
2017,종로구,166,9,157,1,25,140
2017,중구,29,11,18,2,20,7
2017,용산구,9,6,3,2,3,4
2017,성동구,8,2,6,-,2,6
2017,광진구,13,3,10,3,8,2
2017,동대문구,3,-,3,-,-,3
2017,중랑구,1,1,-,-,1,-
2017,성북구,9,5,4,-,2,7
2017,강북구,3,3,-,-,2,1
2017,도봉구,5,4,1,1,3,1
2017,노원구,5,3,2,1,2,2
2017,은평구,2,1,1,-,1,1
2017,서대문구,9,1,8,-,4,5
2017,마포구,30,1,29,-,3,27
2017,양천구,3,2,1,-,3,-
2017,강서구,2,1,1,-,1,1
2017,구로구,6,3,3,1,3,2
2017,금천구,5,3,2,-,2,3
2017,영등포구,7,3,4,1,4,2
2017,동작구,2,-,2,-,1,1
2017,관악구,1,1,-,-,1,-
2017,서초구,29,14,15,3,11,15
2017,강남구,34,5,29,2,8,24
2017,송파구,11,1,10,4,1,6
2017,강동구,5,3,2,-,1,4
2018,합계,408,90,318,20,108,280
2018,종로구,166,10,156,1,24,141
2018,중구,28,12,16,2,18,8
2018,용산구,10,6,4,2,3,5
2018,성동구,8,2,6,-,2,6
2018,광진구,12,3,9,2,8,2
2018,동대문구,3,-,3,-,-,3
2018,중랑구,1,1,-,-,1,-
2018,성북구,10,5,5,-,2,8
2018,강북구,4,3,1,-,2,2
2018,도봉구,5,4,1,-,1,4
2018,노원구,5,3,2,1,2,2
2018,은평구,3,1,2,-,1,2
2018,서대문구,12,2,10,-,4,8
2018,마포구,31,3,28,-,4,27
2018,양천구,3,2,1,-,3,-
2018,강서구,2,1,1,-,1,1
2018,구로구,5,2,3,1,3,1
2018,금천구,5,3,2,-,2,3
2018,영등포구,8,3,5,1,3,4
2018,동작구,2,-,2,-,1,1
2018,관악구,1,1,-,-,1,-
2018,서초구,29,14,15,3,11,15
2018,강남구,37,5,32,2,8,27
2018,송파구,13,1,12,5,2,6
2018,강동구,5,3,2,-,1,4
2019,합계,412,95,317,19,113,280
2019,종로구,162,10,152,1,27,134
2019,중구,30,14,16,2,18,10
2019,용산구,13,7,6,2,4,7
2019,성동구,8,2,6,-,2,6
2019,광진구,12,3,9,2,8,2
2019,동대문구,3,-,3,-,-,3
2019,중랑구,1,1,-,-,1,-
2019,성북구,12,6,6,-,2,10
2019,강북구,4,3,1,-,2,2
2019,도봉구,5,4,1,-,1,4
2019,노원구,5,3,2,1,2,2
2019,은평구,2,1,1,-,1,1
2019,서대문구,11,2,9,-,4,7
2019,마포구,31,3,28,-,4,27
2019,양천구,3,2,1,-,3,-
2019,강서구,1,1,-,-,1,-
2019,구로구,7,3,4,1,4,2
2019,금천구,5,3,2,-,2,3
2019,영등포구,8,3,5,1,3,4
2019,동작구,2,-,2,-,1,1
2019,관악구,1,1,-,-,1,-
2019,서초구,29,14,15,3,11,15
2019,강남구,39,5,34,2,8,29
2019,송파구,13,1,12,4,2,7
2019,강동구,5,3,2,-,1,4
