Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2016,강북구,주거용,동수,467,38,1,3,-,418,7,397,-,-,-,,395,2,36,19,1,3,-,9,4,34,19,-,-,-,14,1
2016,강북구,주거용,연면적,"179,059","2,495",-,45,-,"176,070",449,"167,772",-,-,-,,"167,657",115,"2,610",966,-,45,-,"1,276",323,"8,677","1,529",-,-,-,"7,137",11
2016,강북구,상업용,동수,128,39,1,-,-,75,13,25,-,-,-,,22,3,32,11,-,-,-,17,4,71,28,1,-,-,36,6
2016,강북구,상업용,연면적,"101,171","3,221",-,-,-,"77,696","20,254","16,464",-,-,-,,"16,131",333,"14,359",676,-,-,-,"13,457",226,"70,348","2,545",-,-,-,"48,108","19,695"
2016,강북구,문교용/사회용,동수,15,2,1,-,-,12,-,2,-,-,-,,2,-,4,2,-,-,-,2,-,9,-,1,-,-,8,-
2016,강북구,문교용/사회용,연면적,"30,936",37,-,-,-,"30,899",-,"2,877",-,-,-,,"2,877",-,477,37,-,-,-,440,-,"27,582",-,-,-,-,"27,582",-
2016,강북구,기타,동수,5,-,-,-,-,3,2,2,-,-,-,,-,2,2,-,-,-,-,2,-,1,-,-,-,-,1,-
2016,강북구,기타,연면적,143,-,-,-,-,-,143,143,-,-,-,,-,143,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,강북구,계,동수,496,47,6,5,-,425,13,367,-,1,2,,358,6,40,6,2,-,-,26,6,89,41,3,3,-,41,1
2017,강북구,계,연면적,"282,080","3,724","48,463",823,-,"227,775","1,295","167,183",-,127,335,,"165,668","1,053","22,272",184,"2,066",-,-,"19,780",242,"92,625","3,540","46,270",488,-,"42,327",-
2017,강북구,주거용,동수,377,22,1,4,-,346,4,336,-,1,2,,331,2,10,4,-,-,-,5,1,31,18,-,2,-,10,1
2017,강북구,주거용,연면적,"139,135","1,836",127,823,-,"136,128",221,"126,943",-,127,335,,"126,306",175,572,119,-,-,-,407,46,"11,620","1,717",-,488,-,"9,415",-
2017,강북구,상업용,동수,90,23,3,1,-,56,7,26,-,-,-,,22,4,16,2,-,-,-,11,3,48,21,3,1,-,23,-
2017,강북구,상업용,연면적,"87,892","1,770","46,270",-,-,"38,856",996,"15,853",-,-,-,,"14,975",878,"5,740",65,-,-,-,"5,557",118,"66,299","1,705","46,270",-,-,"18,324",-
2017,강북구,공공용,동수,4,-,-,-,-,2,2,1,-,-,-,,1,-,2,-,-,-,-,-,2,1,-,-,-,-,1,-
2017,강북구,공공용,연면적,"1,542",-,-,-,-,"1,464",78,"1,464",-,-,-,,"1,464",-,78,-,-,-,-,-,78,-,-,-,-,-,-,-
2017,강북구,문교용/사회용,동수,22,-,2,-,-,20,-,4,-,-,-,,4,-,12,-,2,-,-,10,-,6,-,-,-,-,6,-
2017,강북구,문교용/사회용,연면적,"53,393",-,"2,066",-,-,"51,327",-,"22,923",-,-,-,,"22,923",-,"15,882",-,"2,066",-,-,"13,816",-,"14,588",-,-,-,-,"14,588",-
2017,강북구,기타,동수,3,2,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,3,2,-,-,-,1,-
2017,강북구,기타,연면적,118,118,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,118,118,-,-,-,-,-
2018,강북구,계,동수,285,38,4,2,-,227,14,158,-,1,1,,153,3,43,9,-,1,-,25,8,84,29,3,-,-,49,3
2018,강북구,계,연면적,"287,275","4,558","33,114",198,-,"236,391","13,014","92,243",-,47,194,,"89,753","2,249","28,945",766,-,4,-,"27,240",935,"166,087","3,792","33,067",-,-,"119,398","9,830"
2018,강북구,주거용,동수,159,13,-,1,-,142,3,130,-,-,1,,128,1,12,6,-,-,-,5,1,17,7,-,-,-,9,1
2018,강북구,주거용,연면적,"74,083","1,335",-,194,-,"72,037",517,"68,120",-,-,194,,"67,916",10,"1,080",426,-,-,-,475,179,"4,883",909,-,-,-,"3,646",328
2018,강북구,상업용,동수,107,24,3,-,-,73,7,26,-,1,-,,24,1,20,2,-,-,-,14,4,61,22,2,-,-,35,2
2018,강북구,상업용,연면적,"150,498","3,205","28,829",-,-,"106,164","12,300","23,665",-,47,-,,"21,478","2,140","4,289",322,-,-,-,"3,309",658,"122,544","2,883","28,782",-,-,"81,377","9,502"
2018,강북구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2018,강북구,공공용,연면적,"3,802",-,-,-,-,"3,802",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,"3,802",-,-,-,-,"3,802",-
2018,강북구,문교용/사회용,동수,14,1,1,1,-,9,2,1,-,-,-,,1,-,9,1,-,1,-,5,2,4,-,1,-,-,3,-
2018,강북구,문교용/사회용,연면적,"58,264",18,"4,285",4,-,"53,885",72,359,-,-,-,,359,-,"23,428",18,-,4,-,"23,334",72,"34,477",-,"4,285",-,-,"30,192",-
2018,강북구,기타,동수,4,-,-,-,-,2,2,1,-,-,-,,-,1,2,-,-,-,-,1,1,1,-,-,-,-,1,-
2018,강북구,기타,연면적,628,-,-,-,-,503,125,99,-,-,-,,-,99,148,-,-,-,-,122,26,381,-,-,-,-,381,-
2019,강북구,계,동수,248,39,6,1,-,197,5,117,1,-,-,,115,1,33,6,1,-,-,23,3,98,32,5,1,-,59,1
2019,강북구,계,연면적,"282,724","4,507","46,193",67,-,"229,509","2,448","88,490",241,-,-,,"88,183",66,"19,325",219,-,-,-,"18,864",242,"174,909","4,047","46,193",67,-,"122,462","2,140"
2019,강북구,주거용,동수,122,12,-,-,-,110,-,100,1,-,-,,99,-,7,4,-,-,-,3,-,15,7,-,-,-,8,-
2019,강북구,주거용,연면적,"56,141","1,603",-,-,-,"54,538",-,"51,171",241,-,-,,"50,930",-,310,63,-,-,-,247,-,"4,660","1,299",-,-,-,"3,361",-
2019,강북구,상업용,동수,110,26,5,1,-,73,5,13,-,-,-,,12,1,18,1,-,-,-,14,3,79,25,5,1,-,47,1
2019,강북구,상업용,연면적,"179,814","2,779","46,193",67,-,"128,327","2,448","21,751",-,-,-,,"21,685",66,"2,868",31,-,-,-,"2,595",242,"155,195","2,748","46,193",67,-,"104,047","2,140"
2019,강북구,문교용/사회용,동수,15,1,1,-,-,13,-,4,-,-,-,,4,-,8,1,1,-,-,6,-,3,-,-,-,-,3,-
2019,강북구,문교용/사회용,연면적,"45,870",125,-,-,-,"45,745",-,"15,568",-,-,-,,"15,568",-,"16,147",125,-,-,-,"16,022",-,"14,155",-,-,-,-,"14,155",-
2019,강북구,기타,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2019,강북구,기타,연면적,899,-,-,-,-,899,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,899,-,-,-,-,899,-
