Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2006,종로구,상업용,동수,242,34,15,38,-,136,19,56,-,4,1,-,45,6,60,13,4,4,-,29,10,126,21,7,33,-,62,3
2006,종로구,상업용,연면적,"301,927","5,109","162,170","2,495",-,"125,982","6,171","46,225",48,"9,030",44,-,"35,924","1,179","48,364","2,536","6,798",394,-,"37,337","1,299","207,338","2,525","146,342","2,057",-,"52,721","3,693"
2006,종로구,공업용,동수,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2006,종로구,공업용,연면적,"2,354",48,-,-,-,"2,306",-,-,-,-,-,-,-,-,48,48,-,-,-,-,-,"2,306",-,-,-,-,"2,306",-
2006,종로구,공공용,동수,3,-,1,-,-,2,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,2,-,-,-,-,2,-
2006,종로구,공공용,연면적,"79,175",-,"74,195",-,-,"4,980",-,-,-,-,-,-,-,-,"72,729",-,"72,729",-,-,-,-,"6,446",-,"1,466",-,-,"4,980",-
2006,종로구,문교용/사회용,동수,51,2,6,-,-,41,2,7,-,-,-,-,7,-,25,1,3,-,-,19,2,19,1,3,-,-,15,-
2006,종로구,문교용/사회용,연면적,"119,752",603,"31,735",-,-,"87,176",238,"43,947",-,"1,173",-,-,"42,774",-,"46,154",406,"24,206",-,-,"21,304",238,"29,651",197,"6,356",-,-,"23,098",-
2006,종로구,기타,동수,14,-,1,5,-,3,5,5,-,-,-,-,1,4,2,-,-,-,-,1,1,7,-,1,5,-,1,-
2006,종로구,기타,연면적,"3,273",-,"1,334",188,-,"1,049",702,"1,752",-,184,-,-,921,647,63,-,-,-,-,8,55,"1,458",-,"1,150",188,-,120,-
2007,종로구,계,동수,491,87,23,72,2,283,24,134,6,4,4,-,109,11,107,30,3,9,-,55,10,250,51,16,59,2,119,3
2007,종로구,계,연면적,"1,076,952.69","12,876.02","370,503.83","3,954.37",175.04,"678,836.55","10,606.88","68,773.82",237.85,586.13,589.44,-,"59,152.35","8,208.05","257,789.64","3,218.2","103,010.26",400.3,-,"149,448.22","1,712.66","750,389.23","9,419.97","266,907.44","2,964.63",175.04,"470,235.98",686.17
2007,종로구,주거용,동수,127,27,-,14,-,81,5,78,3,-,3,-,68,4,40,21,-,7,-,11,1,9,3,-,4,-,2,-
2007,종로구,주거용,연면적,"32,747.21","2,647.17",-,924.74,-,"28,810.28",365.02,"27,005.02",147.63,-,456.06,-,"26,055.27",346.06,"4,861.36","2,108.83",-,308.6,-,"2,424.97",18.96,880.83,390.71,-,160.08,-,330.04,-
2007,종로구,상업용,동수,315,58,20,54,2,169,12,46,3,4,1,-,34,4,56,9,2,2,-,38,5,213,46,14,51,2,97,3
2007,종로구,상업용,연면적,"894,753.06","9,537.74","361,175.2","2,888.43",175.04,"518,401.39","2,575.26","23,856.02",90.22,586.13,133.38,-,"21,850.84","1,195.45","211,913.59","1,109.37","95,363.73",91.7,-,"114,655.15",693.64,"658,983.45","8,338.15","265,225.34","2,663.35",175.04,"381,895.4",686.17
2007,종로구,공업용,동수,2,-,-,-,-,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2007,종로구,공업용,연면적,"10,839.38",-,-,-,-,"10,839.38",-,"4,358.45",-,-,-,-,"4,358.45",-,-,-,-,-,-,-,-,"6,480.93",-,-,-,-,"6,480.93",-
2007,종로구,문교용/사회용,동수,36,2,3,-,-,26,5,6,-,-,-,-,5,1,11,-,1,-,-,6,4,19,2,2,-,-,15,-
2007,종로구,문교용/사회용,연면적,"136,495.39",691.11,"9,328.63",-,-,"119,392.17","7,083.48","12,642.6",-,-,-,-,"6,559.18","6,083.42","41,014.69",-,"7,646.53",-,-,"32,368.1","1,000.06","82,838.1",691.11,"1,682.1",-,-,"80,464.89",-
2007,종로구,기타,동수,11,-,-,4,-,5,2,3,-,-,-,-,1,2,-,-,-,-,-,-,-,8,-,-,4,-,4,-
2007,종로구,기타,연면적,"2,117.65",-,-,141.2,-,"1,393.33",583.12,911.73,-,-,-,-,328.61,583.12,-,-,-,-,-,-,-,"1,205.92",-,-,141.2,-,"1,064.72",-
2008,종로구,계,동수,606,112,40,72,-,345,37,145,3,4,4,-,124,10,144,41,8,12,-,64,19,317,68,28,55,-,158,8
2008,종로구,계,연면적,"483,058.01","12,709.01","171,526","3,874",-,"225,968","68,981","199,560",406,"54,373",656,-,"85,399","58,726","195,070.01","2,549","102,891",428,-,"81,267","7,935","86,661","9,754","13,760","2,702",-,"58,125","2,320"
2008,종로구,주거용,동수,147,35,-,14,-,87,11,72,2,-,4,-,64,2,50,27,-,3,-,12,8,26,6,-,7,-,12,1
2008,종로구,주거용,연면적,"43,322","2,032",-,959,-,"39,617",714,"33,963",251,-,656,-,"32,959",97,"5,331","1,183",-,72,-,"3,328",517,"4,259",598,-,231,-,"3,330",100
2008,종로구,상업용,동수,374,66,20,53,-,218,17,62,1,4,-,-,52,5,67,8,6,8,-,38,7,245,57,10,45,-,128,5
2008,종로구,상업용,연면적,"322,447","8,996","167,240","2,600",-,"134,873","8,738","98,974",155,"54,373",-,-,"43,563",883,"163,271",708,"102,888",320,-,"52,265","7,090","60,202","8,133","9,979","2,280",-,"39,045",765
2008,종로구,공업용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2008,종로구,공업용,연면적,74,-,-,-,-,74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,-,-,-,-,74,-
2008,종로구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,종로구,공공용,연면적,725,-,-,-,-,725,-,725,-,-,-,-,725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,종로구,문교용/사회용,동수,74,10,20,2,-,34,8,9,-,-,-,-,7,2,26,5,2,1,-,14,4,38,5,18,-,-,13,2
2008,종로구,문교용/사회용,연면적,"113,464","1,649","4,286",124,-,"48,218","59,187","65,556",-,-,-,-,"8,152","57,404","26,667",626,3,36,-,"25,674",328,"20,651","1,023","3,781",-,-,"14,392","1,455"
2008,종로구,기타,동수,9,1,-,3,-,4,1,1,-,-,-,-,-,1,1,1,-,-,-,-,-,7,-,-,3,-,4,-
2008,종로구,기타,연면적,"3,026.01",32.01,-,191,-,"2,461",342,342,-,-,-,-,-,342,32.01,32,-,-,-,-,-,"1,475",-,-,191,-,"1,284",-
2009,종로구,계,동수,506,90,21,85,-,278,32,125,1,7,2,-,109,6,127,35,1,16,-,57,18,254,54,13,67,-,112,8
2009,종로구,계,연면적,"237,797","8,570","28,384","4,518",80,"179,993","16,252","94,344",84,"16,205",169,-,"76,396","1,490","74,474","2,318","1,335",772,80,"62,793","7,176","68,979","6,168","10,844","3,577",-,"40,804","7,586"
2009,종로구,주거용,동수,129,26,2,21,-,75,5,59,1,2,1,-,54,1,49,22,-,11,-,13,3,21,3,-,9,-,8,1
2009,종로구,주거용,연면적,"30,529","1,065","1,138","1,040",80,"26,709",497,"21,927",45,"1,138",104,-,"20,357",283,"3,918",698,-,530,80,"2,409",201,"4,684",322,-,406,-,"3,943",13
2009,종로구,상업용,동수,321,62,15,61,-,168,15,55,-,3,1,-,48,3,63,12,1,5,-,35,10,203,50,11,55,-,85,2
2009,종로구,상업용,연면적,"137,382","7,322","10,803","3,252",-,"109,612","6,393","42,625",39,"3,999",65,-,"37,622",900,"52,512","1,588","1,335",242,-,"46,918","2,429","42,245","5,695","5,469","2,945",-,"25,072","3,064"
2009,종로구,농림수산업용,동수,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2009,종로구,농림수산업용,연면적,36,-,-,-,-,-,36,-,-,-,-,-,-,-,36,-,-,-,-,-,36,-,-,-,-,-,-,-
2009,종로구,문교용/사회용,동수,45,1,4,-,-,32,8,9,-,2,-,-,7,-,12,-,-,-,-,9,3,24,1,2,-,-,16,5
2009,종로구,문교용/사회용,연면적,"66,285",148,"16,417",-,-,"41,127","8,593","27,744",-,"11,068",-,-,"16,676",-,"17,550",-,-,-,-,"13,466","4,084","20,991",148,"5,349",-,-,"10,985","4,509"
2009,종로구,기타,동수,10,1,-,3,-,3,3,2,-,-,-,-,-,2,2,1,-,-,-,-,1,6,-,-,3,-,3,-
2009,종로구,기타,연면적,"3,565",35,26,226,-,"2,545",733,"2,048",-,-,-,-,"1,741",307,458,32,-,-,-,-,426,"1,059",3,26,226,-,804,-
2010,종로구,계,동수,546,70,28,87,-,332,29,139,2,6,9,-,114,8,152,31,4,29,-,75,13,255,37,18,49,-,143,8
2010,종로구,계,연면적,"1,400,058","7,161","373,913","5,079",-,"858,426","155,479","106,390",26,"10,694","1,094",-,"89,005","5,571","424,456","2,957","35,927","2,073",-,"302,073","81,426","869,212","4,178","327,292","1,912",-,"467,348","68,482"
2010,종로구,주거용,동수,118,25,1,23,-,68,1,50,-,1,2,-,47,-,40,18,-,15,-,6,1,28,7,-,6,-,15,-
2010,종로구,주거용,연면적,"37,204","3,031",660,"1,011",-,"32,453",49,"23,926",-,660,114,-,"23,152",-,"3,669","1,953",-,673,-,994,49,"9,609","1,078",-,224,-,"8,307",-
2010,종로구,상업용,동수,343,38,21,56,-,208,20,80,2,5,7,-,60,6,80,10,4,10,-,47,9,183,26,12,39,-,101,5
2010,종로구,상업용,연면적,"1,116,387","3,661","364,496","3,279",-,"644,002","100,949","67,234",26,"10,034",980,-,"53,378","2,816","299,256",815,"35,927",860,-,"196,122","65,532","749,897","2,820","318,535","1,439",-,"394,502","32,601"
2010,종로구,농림수산업용,동수,4,-,-,1,-,2,1,1,-,-,-,-,-,1,1,-,-,-,-,1,-,2,-,-,1,-,1,-
2010,종로구,농림수산업용,연면적,917,-,-,66,-,599,252,252,-,-,-,-,-,252,84,-,-,-,-,84,-,581,-,-,66,-,515,-
2010,종로구,문교용/사회용,동수,80,7,6,7,-,54,6,8,-,-,-,-,7,1,30,3,-,4,-,21,2,42,4,6,3,-,26,3
2010,종로구,문교용/사회용,연면적,"245,550",469,"8,757",723,-,"181,372","54,229","14,978",-,-,-,-,"12,475","2,503","121,447",189,-,540,-,"104,873","15,845","109,125",280,"8,757",183,-,"64,024","35,881"
2010,종로구,기타,동수,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2011,종로구,계,동수,543,60,24,93,-,334,32,165,-,4,17,-,141,3,149,25,5,32,-,69,18,229,35,15,44,-,124,11
2011,종로구,계,연면적,"1,623,496","10,690","593,427","4,862",-,"899,581","114,936","245,272",-,"25,054","1,302",-,"216,875","2,041","357,211","2,363","235,428","1,471",-,"109,457","8,492","1,021,013","8,327","332,945","2,089",-,"573,249","104,403"
2011,종로구,주거용,동수,153,18,-,36,-,95,4,92,-,-,12,-,80,-,50,15,-,20,-,11,4,11,3,-,4,-,4,-
2011,종로구,주거용,연면적,"62,390","1,720",-,"2,107",-,"58,444",119,"56,539",-,-,980,-,"55,559",-,"5,173","1,432",-,947,-,"2,675",119,678,288,-,180,-,210,-
2011,종로구,상업용,동수,320,40,16,50,-,192,22,57,-,2,-,-,52,3,75,10,4,12,-,37,12,188,30,10,38,-,103,7
2011,종로구,상업용,연면적,"1,285,017","7,789","561,419","2,281",-,"703,566","9,962","170,683",-,"18,916",-,-,"149,726","2,041","266,030",931,"229,766",524,-,"26,888","7,921","848,304","6,858","312,737","1,757",-,"526,952",-
2011,종로구,공공용,동수,12,-,-,-,-,11,1,3,-,-,-,-,3,-,8,-,-,-,-,7,1,1,-,-,-,-,1,-
2011,종로구,공공용,연면적,"38,711",-,-,-,-,"38,591",120,"4,301",-,-,-,-,"4,301",-,"11,195",-,-,-,-,"11,075",120,"23,215",-,-,-,-,"23,215",-
2011,종로구,문교용/사회용,동수,52,1,7,6,-,33,5,13,-,2,5,-,6,-,14,-,1,-,-,12,1,25,1,4,1,-,15,4
2011,종로구,문교용/사회용,연면적,"236,915","1,181","32,008",362,-,"98,629","104,735","13,749",-,"6,138",322,-,"7,289",-,"74,783",-,"5,662",-,-,"68,789",332,"148,383","1,181","20,208",40,-,"22,551","104,403"
2011,종로구,기타,동수,6,1,1,1,-,3,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,4,1,1,1,-,1,-
2011,종로구,기타,연면적,463,-,-,112,-,351,-,-,-,-,-,-,-,-,30,-,-,-,-,30,-,433,-,-,112,-,321,-
2012,종로구,계,동수,537,60,28,75,-,345,29,167,-,-,14,-,151,2,138,21,7,26,-,66,18,232,39,21,35,-,128,9
2012,종로구,계,연면적,"1,874,819","6,564","689,212","4,218",-,"850,601","324,224","225,519",-,-,"1,046",-,"224,072",401,"365,118","2,652","210,036","1,930",-,"101,702","48,798","1,284,182","3,912","479,176","1,242",-,"524,827","275,025"
2012,종로구,주거용,동수,159,10,-,28,-,119,2,105,-,-,10,-,95,-,38,8,-,15,-,13,2,16,2,-,3,-,11,-
2012,종로구,주거용,연면적,"145,762","1,170",-,"2,243",-,"142,302",47,"127,886",-,-,690,-,"127,196",-,"7,116",693,-,"1,502",-,"4,874",47,"10,760",477,-,51,-,"10,232",-
2012,종로구,상업용,동수,318,47,16,45,-,189,21,49,-,-,3,-,45,1,82,12,1,11,-,44,14,187,35,15,31,-,100,6
2012,종로구,상업용,연면적,"1,221,458","5,393","542,605","1,809",-,"469,570","202,081","67,013",-,-,233,-,"66,434",346,"202,564","1,958","94,634",428,-,"71,673","33,871","951,881","3,435","447,971","1,148",-,"331,463","167,864"
2012,종로구,공공용,동수,2,-,1,-,-,-,1,-,-,-,-,-,-,-,2,-,1,-,-,-,1,-,-,-,-,-,-,-
2012,종로구,공공용,연면적,"65,409",-,"65,319",-,-,-,90,-,-,-,-,-,-,-,"65,409",-,"65,319",-,-,-,90,-,-,-,-,-,-,-
2012,종로구,문교용/사회용,동수,50,3,8,2,-,33,4,12,-,-,1,-,11,-,11,1,3,-,-,6,1,27,2,5,1,-,16,3
2012,종로구,문교용/사회용,연면적,"397,176",1,"81,288",166,-,"193,770","121,951","30,565",-,-,123,-,"30,442",-,"81,372",1,"50,083",-,-,"16,498","14,790","285,239",-,"31,205",43,-,"146,830","107,161"
2012,종로구,기타,동수,8,-,3,-,-,4,1,1,-,-,-,-,-,1,5,-,2,-,-,3,-,2,-,1,-,-,1,-
2012,종로구,기타,연면적,"45,014",-,-,-,-,"44,959",55,55,-,-,-,-,-,55,"8,657",-,-,-,-,"8,657",-,"36,302",-,-,-,-,"36,302",-
2013,종로구,계,동수,550,54,40,101,-,337,18,111,2,-,9,-,97,3,175,20,8,36,-,104,7,264,32,32,56,-,136,8
2013,종로구,계,연면적,"1,460,834","5,022","865,518","4,608",-,"576,165","9,521","94,870",23,-,757,-,"93,083","1,007","304,637","2,379","215,284","1,705",-,"83,177","2,092","1,061,327","2,620","650,234","2,146",-,"399,905","6,422"
2013,종로구,주거용,동수,157,26,-,41,-,87,3,63,2,-,5,-,55,1,58,12,-,28,-,16,2,36,12,-,8,-,16,-
2013,종로구,주거용,연면적,"63,853","2,429",-,"1,599",-,"59,731",94,"56,782",23,-,519,-,"56,222",18,"3,169",865,-,849,-,"1,379",76,"3,902","1,541",-,231,-,"2,130",-
2013,종로구,상업용,동수,318,28,29,57,-,193,11,41,-,-,3,-,38,-,78,8,4,7,-,55,4,199,20,25,47,-,100,7
2013,종로구,상업용,연면적,"1,126,595","2,593","727,670","2,211",-,"392,341","1,780","27,463",-,-,95,-,"27,368",-,"150,965","1,514","121,970",256,-,"25,445","1,780","948,167","1,079","605,700","1,860",-,"339,528",-
2013,종로구,공공용,동수,3,-,1,-,-,2,-,1,-,-,-,-,1,-,2,-,1,-,-,1,-,-,-,-,-,-,-,-
2013,종로구,공공용,연면적,"77,065",-,"68,874",-,-,"8,191",-,"3,351",-,-,-,-,"3,351",-,"73,714",-,"68,874",-,-,"4,840",-,-,-,-,-,-,-,-
