Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
2015,강서구,,,,,,,-,-,-,22,-,"3,031.3",123,186.2,-,-,-,-,12,"1,084.4",,-,-,4,3,-,-,-,-,6,24.2,-,-,167,-,"4,329.1",155,-,"3,244.7",-,-,-,-
2015,구로구,,,,,,,2,-,"1,685.4",13,1,"1,079.0",24,47.9,-,-,-,-,40,321.2,,-,-,10,19.5,-,-,-,-,1,3.3,-,-,90,1,"3,156.4",50,1,"2,835.1",-,-,-,-
2015,금천구,,,,,,,-,1,"1,955.4",3,-,39.4,45,57.1,-,-,-,-,8,164,,-,-,2,5.2,-,-,-,-,-,-,-,-,58,1,"2,221.1",50,1,"2,057.1",-,-,-,-
2015,영등포구,,,,,,,-,-,-,11,-,563.8,33,95.2,-,-,-,-,35,"2,345.0",,-,-,42,58.7,1,3,-,-,-,-,-,-,122,-,"3,065.7",87,-,720.7,-,-,-,-
2015,동작구,,,,,,,-,-,-,10,-,"2,877.3",33,40.2,1,"1,404.0",-,-,15,192.4,,-,-,21,20.8,1,47.8,-,1,1,12.2,-,-,82,1,"4,594.8",67,-,"4,402.4",-,-,-,-
2015,관악구,,,,,,,1,-,"10,420.8",4,2,400.5,71,87.3,-,-,-,-,13,6.7,,-,-,17,22.8,-,-,-,-,1,4.3,4,33.5,111,2,"10,975.9",98,2,"10,969.2",-,-,-,-
2015,서초구,,,,,,,6,-,"13,026.3",27,-,"1,753.9",79,133,1,127.8,-,-,27,803.4,,-,-,6,8.4,-,-,-,-,-,-,1,21.6,147,-,"15,874.5",120,-,"15,071.1",-,-,-,-
2015,강남구,,,,,,,-,2,"2,449.8",58,-,"2,415.3",64,105.8,-,-,-,-,13,"1,289.7",,-,-,14,20.1,2,96.1,-,-,1,31.1,2,14.1,154,2,"6,422.0",141,2,"5,132.3",-,-,-,-
2015,송파구,,,,,,,-,-,-,49,-,"1,507.0",81,135.3,-,-,-,-,14,"2,608.0",,-,-,3,3.6,-,-,-,1,-,-,-,-,147,1,"4,253.9",133,-,"1,645.9",-,-,-,-
2015,강동구,,,,,,,1,1,713.4,30,-,"1,820.4",62,133.8,-,-,-,-,9,542.2,,-,-,15,20.3,1,110.2,-,-,1,0.8,3,41.5,122,1,"3,382.7",113,1,"2,840.4",-,-,-,-
2015,서울대공원,,,,,,,-,-,-,1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,"6,670.0",1,-,"6,670.0",-,-,-,-
