"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2000,동대문구,"14,214,608.6","119,379.9","50,965.0",-,-,"1,283,474.0","7,912,530.8",-,"977,049.3","2,465,107.9","434,521.1","477,763.5","153,660.6","123,501.3","4,324.0","1,920.0","104,938.1",-,-,"76,276.7",-,"12,336.0","16,860.4",-,-,-,-,-
2001,동대문구,"14,212,669.8","103,123.9","48,972.0",-,-,"1,282,252.0","7,913,646.5",-,"993,070.3","2,463,055.0","434,713.8","477,026.3","153,660.6","123,479.3","4,324.0","1,920.0","104,982.4",-,-,"77,571.5",-,"12,155.0","18,717.2",-,-,-,-,-
2002,동대문구,"14,215,243.1","95,923.9","47,690.0",-,-,"1,278,155.0","7,895,036.9",-,"993,574.3","2,476,580.8","434,713.8","477,026.3","153,247.6","123,264.3","4,324.0","1,920.0","109,914.8",-,-,"80,091.4",-,"12,155.0","16,768.2",-,-,"14,856.8",-,-
2003,동대문구,"14,215,933.8","90,396.9","46,882.0",0,0,"1,232,300.0","7,889,823.9",0,"993,697.3","2,506,471.0","434,708.8","517,871.3","141,721.6","114,923.3","4,324.0",724,"108,901.8",0,0,"81,656.4",0,"11,453.0","16,425.7",0,"4,813.2","18,839.6",0,0
2004,동대문구,"14,215,985.3","88,210.9","46,674.0",0,0,"1,231,085.0","7,880,500.9",0,"993,462.3","2,521,400.5","429,883.4","514,889.3","142,138.3","111,278.3","4,324.0",724,"111,752.8",0,0,"81,656.4",0,"11,453.0","22,757.7",0,"4,954.9","18,839.6",0,0
2005,동대문구,"14,215,653.5","84,130.9","46,066.0",0,0,"1,228,742.0","7,865,770.5",0,"1,004,532.9","2,532,582.9","428,759.2","514,889.3","142,065.1","109,492.3","4,324.0",724,"111,794.8",0,0,"81,596.4",0,"11,453.0","24,982.7",0,"4,954.9","18,792.6",0,0
2006,동대문구,"14,213,925.5","72,238.9","46,016.0",-,-,"1,036,867.0","7,845,469.6",-,"1,221,923.9","2,586,415.3","426,076.8","495,109.8","125,084.1","99,887.0","4,324.0",724,"113,636.5",-,-,"81,757.4",-,"11,278.0","23,098.7",-,"5,225.9","18,792.6",-,-
2007,동대문구,"14,201,637.8","69,961.9","45,389.0",-,-,"1,034,958.0","7,852,689.9",-,"1,221,923.9","2,573,659.9","424,445.7","494,260.8","125,084.1","96,882.3","4,324.0",724,"116,532.7",-,-,"82,388.1",-,"11,261.0","23,392.0",-,"5,225.9","18,534.6",-,-
2008,동대문구,"14,201,032.1","68,220.9","45,389.0",-,-,"1,029,324.0","7,855,238.6",-,"1,221,133.9","2,577,837.5","423,167.2","494,197.8","125,084.1","93,130.3","4,324.0",724,"116,489.7","5,826.0",-,"82,386.1",-,"11,208.0","23,392.0",-,"5,424.4","18,534.6",-,-
2009,동대문구,"14,200,676.7","68,307.9","45,302.0",-,-,"1,028,938.0","7,856,123.1",-,"1,211,004.5","2,583,146.4","423,165.2","494,197.8","125,047.0","93,111.3","4,324.0",724,"118,239.4","5,826.0",-,"81,880.1",-,"11,209.0","22,954.0",-,"8,642.4","18,534.6",-,-
2010,동대문구,"14,200,630.8","65,544.9","44,029.0",-,-,"1,021,436.0","7,853,840.6",-,"1,211,004.5","2,590,841.4","422,905.2","494,197.8","125,047.0","92,856.9","4,324.0",724,"125,284.2","5,826.0",-,"83,213.7",-,"11,209.0","20,551.6",-,"8,731.4","19,063.6",-,-
2011,동대문구,"14,202,511.6","57,761.0","39,311.0",-,-,"934,101.0","7,845,814.0",-,"1,210,999.5","2,616,777.9","421,645.5","543,803.8","123,725.0","92,832.9","4,324.0",724,"161,753.3","5,826.0",-,"84,869.4",-,"11,209.0","20,363.6",-,"7,397.1","19,273.6",-,-
2012,동대문구,"14,201,936.6","52,706.0","25,000.0",-,-,"911,819.0","7,841,958.3","3,910.0","1,217,562.0","2,624,534.9","420,510.5","552,137.8","133,547.0","92,322.9","4,324.0",724,"177,998.0","5,826.0",-,"85,557.4",-,"10,931.0","15,572.8",-,"7,397.1","17,597.9",-,-
2013,동대문구,"14,210,790.6","52,521.0","25,000.0",-,-,"911,783.0","7,839,694.4","3,910.0","1,217,747.0","2,632,300.5","420,459.5","554,786.8","133,547.0","92,329.9","4,324.0",724,"177,998.0","5,826.0",-,"85,697.2",-,"10,931.0","15,572.8",-,"7,530.6","18,107.9",-,-
2014,동대문구,"14,210,891.8","50,062.0","24,900.0",-,-,"819,423.0","7,820,698.9","3,910.0","1,230,565.0","2,632,930.3","423,864.0","554,786.8","133,454.0","92,324.9","4,324.0",724,"275,283.4","5,826.0",-,"85,697.2",-,"10,931.0","15,548.8",-,"7,530.6","18,107.9",-,-
2015,동대문구,"14,213,440.9","49,317.0","17,015.0",-,-,"803,491.0","7,817,114.3","3,910.0","1,230,468.0","2,642,710.6","423,733.0","574,240.8","139,591.0","85,089.9","4,324.0",724,"277,099.6","5,826.0",-,"85,654.2",-,"10,931.0","16,508.8",-,"7,584.8","18,107.9",-,-
2016,동대문구,"14,215,197.1","46,533.0","16,410.0",-,-,"733,798.0","7,798,797.6","3,910.0","1,319,439.7","2,634,784.1","423,774.0","574,240.8","139,591.0","81,441.9","4,324.0",724,"294,761.5","5,826.0",-,"86,463.0",-,"8,177.0","16,508.8",-,"7,584.8","18,107.9",-,-
2017,동대문구,"14,215,008.1","46,533.0","15,687.0",-,-,"733,459.0","7,799,019.5","3,910.0","1,315,707.7","2,638,941.3","423,774.0","574,240.8","139,591.0","81,421.8","4,324.0",724,"294,761.5","5,826.0",-,"86,709.0",-,"8,177.0","16,508.8",-,"7,584.8","18,107.9",-,-
2018,동대문구,"14,215,221.9","46,533.0","15,280.0",-,-,"733,441.0","7,798,873.4","3,910.0","1,315,849.7","2,639,889.8","423,774.0","574,240.8","139,591.0","81,258.2","4,324.0",724,"294,761.5","5,826.0",-,"86,567.0",-,"8,177.0","16,508.8",-,"7,584.8","18,107.9",-,-
2019,동대문구,"14,215,360.1","45,824.0","15,051.0",-,-,"732,792.0","7,796,603.6","3,910.0","1,312,898.0","2,637,075.5","423,774.0","574,142.8","139,591.0","77,071.2","4,324.0",724,"309,413.9","5,826.0",-,"86,549.6",-,"8,054.0","16,508.8",-,"7,118.8","18,107.9",-,-
