"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1993,은평구,"29,679,865.7","899,164.0","747,989.0","2,899.0",-,"13,918,239.6","9,296,243.6",-,"399,355.2","2,480,557.5","176,722.0","563,833.4","1,306.0","354,710.3",324,"27,907.0","37,212.2","5,104.0",-,"39,468.3","13,642.0","282,581.0","432,607.6",-,-,-,-,-
1993,서대문구,"17,690,117.9","180,438.1","19,608.4",-,-,"4,868,120.5","7,628,436.5",-,"2,023,639.5","1,855,181.1","221,306.4","378,614.2","7,267.0","158,683.4",-,461,"44,253.1",-,-,"18,055.1",-,"160,712.3","125,341.3",-,-,-,-,-
1993,마포구,"23,860,803.0","2,466,583.0","623,285.2",-,-,"1,077,115.0","8,205,375.1",-,"571,287.5","2,617,159.4","548,710.4","5,836,897.1","130,629.6","214,016.6","87,993.3","13,476.0","47,064.4",-,-,"31,760.5","1,365.0","18,520.5","1,369,564.4",-,-,-,-,-
1993,양천구,"17,565,783.1","303,543.8","493,383.4",-,-,"2,772,512.2","8,443,003.0","45,266.0","639,515.8","2,610,796.8","12,048.9","270,246.1","253,755.4","644,617.7","143,932.3","123,522.1","342,427.6","159,569.4",-,"39,365.3",-,"2,793.1","265,484.2",-,-,-,-,-
1993,강서구,"41,421,975.3","1,998,905.3","8,706,931.1",-,-,"4,406,161.6","8,392,038.0","222,885.0","449,333.7","3,004,407.4",-,"4,294,402.0","709,762.4","996,514.1","64,740.4","10,503.8","82,140.6",-,-,"8,092.8","3,719.0","30,161.9","8,041,276.2",-,-,-,-,-
1993,구로구,"32,798,482.4","1,293,958.0","1,080,992.0",79,962,"7,400,489.9","12,694,523.3","2,315,329.4","719,166.8","3,327,609.1","965,775.6","1,507,018.3","77,235.0","495,755.6","46,086.0","32,843.0","107,295.3","14,105.0",-,"30,576.5",-,"16,237.0","672,445.6",-,-,-,-,-
1993,영등포구,"24,435,123.6","105,951.0","104,114.0",-,-,"202,842.0","9,443,751.6","875,075.2","492,569.6","3,961,693.2","262,149.9","7,993,240.6","378,289.6","43,829.5","101,774.9","129,629.0","129,542.3",-,-,"116,614.9",-,358,"93,698.0",-,-,-,-,-
1993,동작구,"16,374,017.6","81,849.0","63,180.0",-,-,"3,514,745.9","7,757,601.3",-,"777,434.1","2,115,402.3","125,745.0","706,480.9","11,803.6","110,124.0","3,549.0","169,564.0","442,889.3",-,188,"57,426.9",109,"356,441.0","79,484.3",-,-,-,-,-
1993,관악구,"29,648,915.3","176,089.5","108,041.0",-,-,"17,642,940.9","7,363,332.4",-,"844,292.3","2,463,056.9",-,"689,123.4",-,"103,228.9",-,-,"113,850.2","9,498.4",-,"36,311.9",-,262,"98,887.5",-,-,-,-,-
1993,서초구,"47,317,964.6","2,893,293.0","3,253,869.9","5,333.0",-,"18,565,427.5","12,143,335.5",-,"750,545.6","4,696,966.6","17,644.0","2,500,111.4","235,846.8","698,090.0","80,364.6","12,201.3","562,593.5",-,170,"12,173.7",338,"25,177.0","766,893.2","97,590.0",-,-,-,-
1993,강남구,"39,263,306.7","2,392,645.3","2,187,471.0",-,-,"7,208,392.3","14,382,460.3",-,"1,479,244.8","5,799,111.9",-,"3,744,178.3","111,610.3","153,591.5","21,677.5","17,941.0","680,582.8",-,-,"17,907.7","11,438.0","46,130.9","1,008,923.1",-,-,-,-,-
1993,송파구,"33,735,151.5","1,584,840.3","1,940,531.0",-,-,"2,134,751.0","12,811,295.9",-,"956,318.4","5,328,298.0","77,707.0","5,282,016.3","534,303.8","138,626.0","284,054.1","14,465.0","1,517,227.7","409,853.9",-,"5,688.5","20,083.0","26,380.0","668,711.6",-,-,-,-,-
1993,강동구,"24,461,945.4","1,855,925.4","1,672,846.8","2,670.0",-,"3,438,153.9","8,685,391.9",-,"654,485.5","3,323,235.4",-,"3,053,100.0","331,944.7","54,884.0","16,296.2","218,825.0","459,614.6",-,-,"2,687.8","78,133.0","6,584.0","601,628.2","5,539.0",-,-,-,-
