Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2014,마포구,공공용,동수,6,-,1,-,-,3,2,3,-,1,-,-,2,-,3,-,-,-,-,1,2,-,-,-,-,-,-,-
2014,마포구,공공용,연면적,"36,845",-,"6,093",-,-,"30,372",380,"21,851",-,"6,093",-,-,"15,758",-,"14,994",-,-,-,-,"14,614",380,-,-,-,-,-,-,-
2014,마포구,문교용/사회용,동수,28,1,7,-,-,18,2,7,-,1,-,-,5,1,8,1,2,-,-,4,1,13,-,4,-,-,9,-
2014,마포구,문교용/사회용,연면적,"265,600",436,"213,633",-,-,"44,634","6,897","26,443",-,"1,440",-,-,"21,155","3,848","95,942",436,"78,197",-,-,"14,260","3,049","143,215",-,"133,996",-,-,"9,219",-
2014,마포구,기타,동수,3,-,1,-,-,1,1,1,-,-,-,-,-,1,1,-,1,-,-,-,-,1,-,-,-,-,1,-
2014,마포구,기타,연면적,"6,090",-,36,-,-,"5,799",255,255,-,-,-,-,-,255,36,-,36,-,-,-,-,"5,799",-,-,-,-,"5,799",-
2015,마포구,계,동수,829,208,26,8,-,530,57,345,-,-,-,,333,12,271,133,7,3,-,90,38,213,75,19,5,-,107,7
2015,마포구,계,연면적,"1,771,579","18,635","668,858",238,-,"1,060,024","23,824","462,783",-,-,-,,"447,121","15,662","401,285","12,109","271,395",149,-,"113,520","4,112","907,511","6,526","397,463",89,-,"499,383","4,050"
2015,마포구,주거용,동수,282,53,-,3,-,216,10,201,-,-,-,,198,3,56,39,-,2,-,8,7,25,14,-,1,-,10,-
2015,마포구,주거용,연면적,"105,717","3,450",-,153,-,"100,701","1,413","99,272",-,-,-,,"98,144","1,128","4,200","2,237",-,95,-,"1,583",285,"2,245","1,213",-,58,-,974,-
2015,마포구,상업용,동수,511,155,18,5,-,291,42,131,-,-,-,,124,7,202,94,3,1,-,76,28,178,61,15,4,-,91,7
2015,마포구,상업용,연면적,"1,235,293","15,185","378,243",85,-,"821,897","19,883","341,373",-,-,-,,"328,957","12,416","167,943","9,872","101,072",54,-,"53,528","3,417","725,977","5,313","277,171",31,-,"439,412","4,050"
2015,마포구,공공용,동수,7,-,5,-,-,2,-,-,-,-,-,,-,-,4,-,2,-,-,2,-,3,-,3,-,-,-,-
2015,마포구,공공용,연면적,"307,914",-,"290,130",-,-,"17,784",-,-,-,-,-,,-,-,"187,622",-,"169,838",-,-,"17,784",-,"120,292",-,"120,292",-,-,-,-
2015,마포구,문교용/사회용,동수,28,-,3,-,-,20,5,13,-,-,-,,11,2,9,-,2,-,-,4,3,6,-,1,-,-,5,-
2015,마포구,문교용/사회용,연면적,"122,655",-,485,-,-,"119,642","2,528","22,138",-,-,-,,"20,020","2,118","41,520",-,485,-,-,"40,625",410,"58,997",-,-,-,-,"58,997",-
2015,마포구,기타,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2016,마포구,계,동수,729,145,31,5,-,492,56,319,-,6,-,,300,13,229,81,5,-,-,102,41,181,64,20,5,-,90,2
2016,마포구,계,연면적,"1,546,065","12,733","640,464",167,-,"858,817","33,884","409,208",-,"88,701",-,,"315,517","4,990","79,680","5,144","22,004",-,-,"48,399","4,133","1,057,177","7,589","529,759",167,-,"494,901","24,761"
2016,마포구,주거용,동수,250,24,2,-,-,217,7,195,-,1,-,,192,2,36,12,-,-,-,19,5,19,12,1,-,-,6,-
2016,마포구,주거용,연면적,"90,153","1,965","1,109",-,-,"86,417",662,"84,773",-,"1,109",-,,"83,386",278,"2,029",512,-,-,-,"1,133",384,"3,351","1,453",-,-,-,"1,898",-
2016,마포구,상업용,동수,440,121,24,5,-,245,45,111,-,4,-,,97,10,182,69,5,-,-,75,33,147,52,15,5,-,73,2
2016,마포구,상업용,연면적,"1,225,992","10,768","521,829",167,-,"661,313","31,915","255,089",-,"87,498",-,,"163,010","4,581","54,086","4,632","22,004",-,-,"24,877","2,573","916,817","6,136","412,327",167,-,"473,426","24,761"
2016,마포구,공공용,동수,8,-,1,-,-,6,1,4,-,-,-,,4,-,3,-,-,-,-,2,1,1,-,1,-,-,-,-
2016,마포구,공공용,연면적,"45,641",-,-,-,-,"44,514","1,127","43,056",-,-,-,,"43,056",-,"2,585",-,-,-,-,"1,458","1,127",-,-,-,-,-,-,-
2016,마포구,문교용/사회용,동수,24,-,4,-,-,20,-,7,-,1,-,,6,-,6,-,-,-,-,6,-,11,-,3,-,-,8,-
2016,마포구,문교용/사회용,연면적,"183,425",-,"117,526",-,-,"65,899",-,"25,485",-,94,-,,"25,391",-,"20,931",-,-,-,-,"20,931",-,"137,009",-,"117,432",-,-,"19,577",-
2016,마포구,기타,동수,7,-,-,-,-,4,3,2,-,-,-,,1,1,2,-,-,-,-,-,2,3,-,-,-,-,3,-
2016,마포구,기타,연면적,854,-,-,-,-,674,180,805,-,-,-,,674,131,49,-,-,-,-,-,49,-,-,-,-,-,-,-
2017,마포구,계,동수,684,151,27,7,2,439,58,294,-,4,1,,278,11,202,75,8,-,-,75,44,188,76,15,6,2,86,3
2017,마포구,계,연면적,"1,194,907","15,482","444,077",232,-,"664,122","70,994","232,802",-,"11,678",50,,"181,899","39,175","307,422","6,515","171,833",-,-,"99,635","29,439","654,683","8,967","260,566",182,-,"382,588","2,380"
2017,마포구,주거용,동수,222,26,1,2,-,184,9,168,-,1,1,,162,4,32,16,-,-,-,11,5,22,10,-,1,-,11,-
2017,마포구,주거용,연면적,"80,108","2,925",221,50,-,"75,553","1,359","72,396",-,221,50,,"71,379",746,"3,361","1,648",-,-,-,"1,100",613,"4,351","1,277",-,-,-,"3,074",-
2017,마포구,상업용,동수,432,125,21,5,-,235,46,120,-,2,-,,111,7,162,59,7,-,-,59,37,150,66,12,5,-,65,2
2017,마포구,상업용,연면적,"897,656","12,557","359,438",182,-,"458,659","66,820","147,792",-,"4,230",-,,"105,133","38,429","203,849","4,867","94,642",-,-,"76,087","28,253","546,015","7,690","260,566",182,-,"277,439",138
2017,마포구,공업용,동수,1,-,1,-,-,-,-,-,-,-,-,,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2017,마포구,공업용,연면적,"77,191",-,"77,191",-,-,-,-,-,-,-,-,,-,-,"77,191",-,"77,191",-,-,-,-,-,-,-,-,-,-,-
2017,마포구,공공용,동수,2,-,1,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,1,-,1,-,-,-,-
2017,마포구,공공용,연면적,"21,159",-,-,-,-,"21,159",-,-,-,-,-,,-,-,"21,159",-,-,-,-,"21,159",-,-,-,-,-,-,-,-
2017,마포구,문교용/사회용,동수,20,-,2,-,-,16,2,6,-,1,-,,5,-,3,-,-,-,-,2,1,11,-,1,-,-,9,1
2017,마포구,문교용/사회용,연면적,"118,260",-,"7,227",-,-,"108,720","2,313","12,614",-,"7,227",-,,"5,387",-,"1,329",-,-,-,-,"1,258",71,"104,317",-,-,-,-,"102,075","2,242"
2017,마포구,기타,동수,7,-,1,-,2,3,1,-,-,-,-,,-,-,3,-,-,-,-,2,1,4,-,1,-,2,1,-
2017,마포구,기타,연면적,533,-,-,-,-,31,502,-,-,-,-,,-,-,533,-,-,-,-,31,502,-,-,-,-,-,-,-
2018,마포구,계,동수,600,114,23,10,-,405,48,241,-,3,-,,228,10,187,58,7,2,-,87,33,172,56,13,8,-,90,5
2018,마포구,계,연면적,"1,352,139","12,019","510,854",419,-,"787,644","41,203","240,501",-,"31,483",-,,"177,658","31,360","386,490","4,944","119,012",70,-,"258,135","4,329","725,148","7,075","360,359",349,-,"351,851","5,514"
2018,마포구,주거용,동수,179,25,1,2,-,150,1,126,-,1,-,,124,1,30,16,-,-,-,14,-,23,9,-,2,-,12,-
2018,마포구,주거용,연면적,"61,970","2,564",436,73,-,"58,850",47,"54,106",-,436,-,,"53,623",47,"4,052","1,428",-,-,-,"2,624",-,"3,812","1,136",-,73,-,"2,603",-
2018,마포구,상업용,동수,385,87,16,8,-,232,42,111,-,2,-,,100,9,137,40,2,2,-,63,30,137,47,12,6,-,69,3
2018,마포구,상업용,연면적,"917,927","9,362","395,018",346,-,"474,930","38,271","182,237",-,"31,047",-,,"119,877","31,313","142,811","3,423","48,451",70,-,"86,687","4,180","592,879","5,939","315,520",276,-,"268,366","2,778"
2018,마포구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2018,마포구,공공용,연면적,768,-,-,-,-,768,-,-,-,-,-,,-,-,768,-,-,-,-,768,-,-,-,-,-,-,-,-
2018,마포구,문교용/사회용,동수,32,-,6,-,-,22,4,4,-,-,-,,4,-,16,-,5,-,-,9,2,12,-,1,-,-,9,2
2018,마포구,문교용/사회용,연면적,"371,381",-,"115,400",-,-,"253,096","2,885","4,158",-,-,-,,"4,158",-,"238,766",-,"70,561",-,-,"168,056",149,"128,457",-,"44,839",-,-,"80,882","2,736"
2018,마포구,기타,동수,3,2,-,-,-,-,1,-,-,-,-,,-,-,3,2,-,-,-,-,1,-,-,-,-,-,-,-
2018,마포구,기타,연면적,93,93,-,-,-,-,-,-,-,-,-,,-,-,93,93,-,-,-,-,-,-,-,-,-,-,-,-
2019,마포구,계,동수,549,90,21,4,-,382,52,225,-,1,-,,208,16,163,41,7,1,-,80,34,161,49,13,3,-,94,2
2019,마포구,계,연면적,"1,577,000","12,588","455,853",134,-,"1,098,978","9,447","160,757",-,"4,756",-,,"152,356","3,645","308,235","5,084","212,061",25,-,"85,719","5,346","1,108,008","7,504","239,036",109,-,"860,903",456
2019,마포구,주거용,동수,164,17,-,-,-,140,7,117,-,-,-,,116,1,22,8,-,-,-,8,6,25,9,-,-,-,16,-
2019,마포구,주거용,연면적,"67,342","1,757",-,-,-,"65,229",356,"51,449",-,-,-,,"51,399",50,"5,622",512,-,-,-,"4,804",306,"10,271","1,245",-,-,-,"9,026",-
2019,마포구,상업용,동수,342,70,14,4,-,213,41,103,-,-,-,,88,15,124,32,6,1,-,61,24,115,38,8,3,-,64,2
2019,마포구,상업용,연면적,"1,097,815","10,631","217,022",134,-,"864,131","5,897","98,639",-,-,-,,"95,044","3,595","195,921","4,572","142,849",25,-,"46,629","1,846","803,255","6,059","74,173",109,-,"722,458",456
2019,마포구,농림수산업용,동수,1,-,-,-,-,-,1,-,-,-,-,,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2019,마포구,농림수산업용,연면적,24,-,-,-,-,-,24,-,-,-,-,,-,-,24,-,-,-,-,-,24,-,-,-,-,-,-,-
2019,마포구,공공용,동수,4,-,-,-,-,4,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,3,-,-,-,-,3,-
2019,마포구,공공용,연면적,"50,589",-,-,-,-,"50,589",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,"50,589",-,-,-,-,"50,589",-
2019,마포구,문교용/사회용,동수,35,3,7,-,-,23,2,5,-,1,-,,4,-,14,1,1,-,-,10,2,16,2,5,-,-,9,-
2019,마포구,문교용/사회용,연면적,"353,411",200,"238,831",-,-,"111,248","3,132","10,669",-,"4,756",-,,"5,913",-,"106,630",-,"69,212",-,-,"34,286","3,132","236,112",200,"164,863",-,-,"71,049",-
2019,마포구,기타,동수,3,-,-,-,-,2,1,-,-,-,-,,-,-,1,-,-,-,-,-,1,2,-,-,-,-,2,-
2019,마포구,기타,연면적,"7,819",-,-,-,-,"7,781",38,-,-,-,-,,-,-,38,-,-,-,-,-,38,"7,781",-,-,-,-,"7,781",-
