Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2013,서대문구,상업용,동수,128,29,2,4,-,88,5,13,-,-,-,-,10,3,29,10,-,-,-,18,1,86,19,2,4,-,60,1
2013,서대문구,상업용,연면적,"178,892","3,290","5,307",105,-,"168,078","2,112","9,303",-,-,-,-,"7,203","2,100","29,599",844,-,-,-,"28,743",12,"139,990","2,446","5,307",105,-,"132,132",-
2013,서대문구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2013,서대문구,공공용,연면적,"1,035",-,-,-,-,"1,035",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,035",-,-,-,-,"1,035",-
2013,서대문구,문교용/사회용,동수,34,1,3,-,-,30,-,4,-,-,-,-,4,-,8,1,2,-,-,5,-,22,-,1,-,-,21,-
2013,서대문구,문교용/사회용,연면적,"267,963",107,"57,691",-,-,"210,165",-,"8,831",-,-,-,-,"8,831",-,"73,130",107,"57,691",-,-,"15,332",-,"186,002",-,-,-,-,"186,002",-
2013,서대문구,기타,동수,2,1,-,-,-,1,-,-,-,-,-,-,-,-,2,1,-,-,-,1,-,-,-,-,-,-,-,-
2013,서대문구,기타,연면적,"1,089",760,-,-,-,329,-,-,-,-,-,-,-,-,"1,089",760,-,-,-,329,-,-,-,-,-,-,-,-
2013,마포구,계,동수,515,108,21,9,-,344,33,203,-,2,-,-,195,6,147,60,6,1,-,56,24,165,48,13,8,-,93,3
2013,마포구,계,연면적,"1,320,071","7,862","552,025",231,-,"746,599","13,354","425,860",-,"26,516",-,-,"390,921","8,423","136,023","4,152","38,994",5,-,"90,662","2,210","758,188","3,710","486,515",226,-,"265,016","2,721"
2013,마포구,주거용,동수,154,13,-,-,-,138,3,123,-,-,-,-,122,1,15,5,-,-,-,8,2,16,8,-,-,-,8,-
2013,마포구,주거용,연면적,"58,108",490,-,-,-,"57,476",142,"50,010",-,-,-,-,"49,959",51,"5,502",120,-,-,-,"5,291",91,"2,596",370,-,-,-,"2,226",-
2013,마포구,상업용,동수,302,87,12,9,-,170,24,66,-,-,-,-,61,5,105,48,2,1,-,37,17,131,39,10,8,-,72,2
2013,마포구,상업용,연면적,"1,063,371","7,684","467,334",231,-,"576,204","11,918","329,114",-,-,-,-,"320,742","8,372","41,000","4,344",22,5,-,"33,577","3,052","693,257","3,340","467,312",226,-,"221,885",494
2013,마포구,공공용,동수,18,7,2,-,-,7,2,2,-,-,-,-,2,-,14,7,1,-,-,4,2,2,-,1,-,-,1,-
2013,마포구,공공용,연면적,"59,873",-312,"54,209",-,-,"6,640",-664,"5,274",-,-,-,-,"5,274",-,"35,396",-312,"35,006",-,-,"1,366",-664,"19,203",-,"19,203",-,-,-,-
2013,마포구,문교용/사회용,동수,36,-,7,-,-,29,-,12,-,2,-,-,10,-,10,-,3,-,-,7,-,14,-,2,-,-,12,-
2013,마포구,문교용/사회용,연면적,"136,761",-,"30,482",-,-,"106,279",-,"41,462",-,"26,516",-,-,"14,946",-,"54,394",-,"3,966",-,-,"50,428",-,"40,905",-,-,-,-,"40,905",-
2013,마포구,기타,동수,5,1,-,-,-,-,4,-,-,-,-,-,-,-,3,-,-,-,-,-,3,2,1,-,-,-,-,1
2013,마포구,기타,연면적,"1,958",-,-,-,-,-,"1,958",-,-,-,-,-,-,-,-269,-,-,-,-,-,-269,"2,227",-,-,-,-,-,"2,227"
2013,양천구,계,동수,340,21,21,1,-,278,19,195,-,8,1,-,183,3,51,10,-,-,-,28,13,94,11,13,-,-,67,3
2013,양천구,계,연면적,"801,121","1,518","307,616",99,-,"470,306","21,582","243,510",-,"70,137",99,-,"169,758","3,516","47,331",326,-,-,-,"38,158","8,847","510,280","1,192","237,479",-,-,"262,390","9,219"
2013,양천구,주거용,동수,179,8,-,1,-,169,1,155,-,-,1,-,153,1,12,5,-,-,-,7,-,12,3,-,-,-,9,-
2013,양천구,주거용,연면적,"126,849",249,-,99,-,"126,439",62,"120,483",-,-,99,-,"120,322",62,"1,591",94,-,-,-,"1,497",-,"4,775",155,-,-,-,"4,620",-
2013,양천구,상업용,동수,104,11,7,-,-,71,15,16,-,-,-,-,15,1,32,4,-,-,-,17,11,56,7,7,-,-,39,3
2013,양천구,상업용,연면적,"334,268","1,204","93,244",-,-,"221,724","18,096","17,256",-,-,-,-,"16,774",482,"44,045",167,-,-,-,"35,483","8,395","272,967","1,037","93,244",-,-,"169,467","9,219"
2013,양천구,공공용,동수,19,-,8,-,-,10,1,18,-,8,-,-,10,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2013,양천구,공공용,연면적,"97,503",-,"70,137",-,-,"26,978",388,"97,115",-,"70,137",-,-,"26,978",-,388,-,-,-,-,-,388,-,-,-,-,-,-,-
2013,양천구,문교용/사회용,동수,36,1,6,-,-,27,2,6,-,-,-,-,5,1,5,1,-,-,-,3,1,25,-,6,-,-,19,-
2013,양천구,문교용/사회용,연면적,"242,417",65,"144,235",-,-,"95,081","3,036","8,656",-,-,-,-,"5,684","2,972","1,223",65,-,-,-,"1,094",64,"232,538",-,"144,235",-,-,"88,303",-
2013,양천구,기타,동수,2,1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,1,-,-,-,-,-
2013,양천구,기타,연면적,84,-,-,-,-,84,-,-,-,-,-,-,-,-,84,-,-,-,-,84,-,-,-,-,-,-,-,-
2013,강서구,계,동수,507,33,12,3,-,409,50,258,-,4,-,-,234,20,94,10,5,1,-,56,22,155,23,3,2,-,119,8
2013,강서구,계,연면적,"1,939,967","3,593","174,484",91,-,"1,618,026","143,773","388,961",-,"12,179",-,-,"370,068","6,714","166,733",-93,"101,579",7,-,"48,629","16,611","1,384,273","3,686","60,726",84,-,"1,199,329","120,448"
2013,강서구,주거용,동수,234,13,-,1,-,214,6,199,-,-,-,-,196,3,12,4,-,-,-,7,1,23,9,-,1,-,11,2
2013,강서구,주거용,연면적,"115,880",954,-,48,-,"114,110",768,"107,564",-,-,-,-,"107,076",488,"2,694",-167,-,-,-,"2,679",182,"5,622","1,121",-,48,-,"4,355",98
2013,강서구,상업용,동수,198,15,9,2,-,142,30,50,-,3,-,-,33,14,59,4,4,1,-,38,12,89,11,2,1,-,71,4
2013,강서구,상업용,연면적,"1,269,988","1,799","167,946",43,-,"976,347","123,853","278,594",-,"11,398",-,-,"261,448","5,748","135,528",65,"101,494",7,-,"28,747","5,215","855,866","1,734","55,054",36,-,"686,152","112,890"
2013,강서구,공업용,동수,7,1,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,1,-,-,-,6,-
2013,강서구,공업용,연면적,"468,700",595,-,-,-,"468,105",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"468,700",595,-,-,-,"468,105",-
2013,강서구,공공용,동수,2,-,-,-,-,1,1,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2013,강서구,공공용,연면적,431,-,-,-,-,289,142,289,-,-,-,-,289,-,142,-,-,-,-,-,142,-,-,-,-,-,-,-
2013,강서구,문교용/사회용,동수,55,2,2,-,-,44,7,4,-,-,-,-,3,1,17,2,1,-,-,10,4,34,-,1,-,-,31,2
2013,강서구,문교용/사회용,연면적,"82,107",9,"5,757",-,-,"59,030","17,311","1,438",-,-,-,-,"1,164",274,"26,820",9,85,-,-,"17,149","9,577","53,849",-,"5,672",-,-,"40,717","7,460"
2013,강서구,기타,동수,11,2,1,-,-,2,6,4,-,1,-,-,1,2,5,-,-,-,-,1,4,2,2,-,-,-,-,-
2013,강서구,기타,연면적,"2,861",236,781,-,-,145,"1,699","1,076",-,781,-,-,91,204,"1,549",-,-,-,-,54,"1,495",236,236,-,-,-,-,-
2013,구로구,계,동수,342,39,14,1,-,266,22,125,-,2,-,-,115,8,76,18,4,1,-,44,9,141,21,8,-,-,107,5
2013,구로구,계,연면적,"2,007,310","2,976","858,428",15,-,"1,122,671","23,220","179,764",-,"44,616",-,-,"131,228","3,920","249,680",597,"230,682",15,-,"18,040",346,"1,577,866","2,379","583,130",-,-,"973,403","18,954"
2013,구로구,주거용,동수,138,20,-,-,-,115,3,99,-,-,-,-,98,1,22,15,-,-,-,5,2,17,5,-,-,-,12,-
2013,구로구,주거용,연면적,"95,084",969,-,-,-,"93,961",154,"85,976",-,-,-,-,"85,904",72,"1,411",504,-,-,-,825,82,"7,697",465,-,-,-,"7,232",-
2013,구로구,상업용,동수,133,19,8,1,-,93,12,20,-,1,-,-,15,4,30,3,2,1,-,18,6,83,16,5,-,-,60,2
2013,구로구,상업용,연면적,"1,481,724","2,007","766,599",15,-,"711,007","2,096","79,286",-,"33,107",-,-,"44,347","1,832","236,966",93,"230,682",15,-,"5,912",264,"1,165,472","1,914","502,810",-,-,"660,748",-
2013,구로구,공업용,동수,16,-,1,-,-,12,3,3,-,1,-,-,-,2,1,-,-,-,-,1,-,12,-,-,-,-,11,1
2013,구로구,공업용,연면적,"65,571",-,"11,509",-,-,"50,107","3,955","13,513",-,"11,509",-,-,-,"2,004",520,-,-,-,-,520,-,"51,538",-,-,-,-,"49,587","1,951"
2013,구로구,공공용,동수,2,-,-,-,-,2,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2013,구로구,공공용,연면적,"1,093",-,-,-,-,"1,093",-,-,-,-,-,-,-,-,"1,093",-,-,-,-,"1,093",-,-,-,-,-,-,-,-
2013,구로구,문교용/사회용,동수,47,-,5,-,-,39,3,2,-,-,-,-,2,-,18,-,2,-,-,15,1,27,-,3,-,-,22,2
2013,구로구,문교용/사회용,연면적,"362,761",-,"80,320",-,-,"265,438","17,003",977,-,-,-,-,977,-,"8,956",-,-,-,-,"8,956",-,"352,828",-,"80,320",-,-,"255,505","17,003"
2013,구로구,기타,동수,6,-,-,-,-,5,1,1,-,-,-,-,-,1,3,-,-,-,-,3,-,2,-,-,-,-,2,-
2013,구로구,기타,연면적,"1,077",-,-,-,-,"1,065",12,12,-,-,-,-,-,12,734,-,-,-,-,734,-,331,-,-,-,-,331,-
2013,금천구,계,동수,333,26,4,-,-,286,17,203,-,-,-,-,203,-,58,9,3,-,-,29,17,72,17,1,-,-,54,-
2013,금천구,계,연면적,"966,171","3,516","172,894",-,-,"788,371","1,390","245,446",-,-,-,-,"245,446",-,"227,087",226,"158,424",-,-,"67,047","1,390","493,638","3,290","14,470",-,-,"475,878",-
2013,금천구,주거용,동수,194,8,-,-,-,185,1,178,-,-,-,-,178,-,12,6,-,-,-,5,1,4,2,-,-,-,2,-
2013,금천구,주거용,연면적,"128,168",796,-,-,-,"127,345",27,"126,420",-,-,-,-,"126,420",-,505,198,-,-,-,280,27,"1,243",598,-,-,-,645,-
2013,금천구,상업용,동수,104,17,3,-,-,76,8,14,-,-,-,-,14,-,29,2,2,-,-,17,8,61,15,1,-,-,45,-
2013,금천구,상업용,연면적,"643,037","2,695","172,888",-,-,"467,073",381,"39,864",-,-,-,-,"39,864",-,"162,214",3,"158,418",-,-,"3,412",381,"440,959","2,692","14,470",-,-,"423,797",-
2013,금천구,공업용,동수,9,1,-,-,-,4,4,2,-,-,-,-,2,-,6,1,-,-,-,1,4,1,-,-,-,-,1,-
2013,금천구,공업용,연면적,"60,774",25,-,-,-,"60,246",503,"57,718",-,-,-,-,"57,718",-,"2,716",25,-,-,-,"2,188",503,340,-,-,-,-,340,-
2013,금천구,문교용/사회용,동수,15,-,-,-,-,12,3,6,-,-,-,-,6,-,4,-,-,-,-,1,3,5,-,-,-,-,5,-
2013,금천구,문교용/사회용,연면적,"21,675",-,-,-,-,"21,312",363,"6,020",-,-,-,-,"6,020",-,787,-,-,-,-,424,363,"14,868",-,-,-,-,"14,868",-
2013,금천구,기타,동수,11,-,1,-,-,9,1,3,-,-,-,-,3,-,7,-,1,-,-,5,1,1,-,-,-,-,1,-
2013,금천구,기타,연면적,"112,517",-,6,-,-,"112,395",116,"15,424",-,-,-,-,"15,424",-,"60,865",-,6,-,-,"60,743",116,"36,228",-,-,-,-,"36,228",-
2013,영등포구,계,동수,467,48,23,20,-,347,29,125,-,-,1,-,120,4,79,6,7,1,-,46,19,263,42,16,18,-,181,6
2013,영등포구,계,연면적,"5,546,639","4,191","699,240",796,-,"4,778,069","64,343","234,350",-,-,146,-,"233,192","1,012","611,857",145,"440,701",-,-,"134,713","36,298","4,700,432","4,046","258,539",650,-,"4,410,164","27,033"
2013,영등포구,주거용,동수,124,12,-,3,-,104,5,95,-,-,1,-,93,1,13,3,-,1,-,5,4,16,9,-,1,-,6,-
2013,영등포구,주거용,연면적,"53,524","1,024",-,170,-,"52,094",236,"48,724",-,-,146,-,"48,521",57,"2,098",32,-,-,-,"1,887",179,"2,702",992,-,24,-,"1,686",-
2013,영등포구,상업용,동수,284,33,14,17,-,198,22,23,-,-,-,-,20,3,52,3,5,-,-,31,13,209,30,9,17,-,147,6
2013,영등포구,상업용,연면적,"4,690,817","3,111","97,987",626,-,"4,526,959","62,134","136,175",-,-,-,-,"135,220",955,"103,638",113,802,-,-,"68,577","34,146","4,451,004","2,998","97,185",626,-,"4,323,162","27,033"
2013,영등포구,농림수산업용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2013,영등포구,농림수산업용,연면적,23,-,-,-,-,23,-,-,-,-,-,-,-,-,23,-,-,-,-,23,-,-,-,-,-,-,-,-
2013,영등포구,공업용,동수,3,1,-,-,-,1,1,1,-,-,-,-,1,-,1,-,-,-,-,-,1,1,1,-,-,-,-,-
2013,영등포구,공업용,연면적,"43,395",56,-,-,-,"43,256",83,"43,256",-,-,-,-,"43,256",-,83,-,-,-,-,-,83,56,56,-,-,-,-,-
2013,영등포구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2013,영등포구,문교용/사회용,동수,43,-,9,-,-,34,-,3,-,-,-,-,3,-,7,-,2,-,-,5,-,33,-,7,-,-,26,-
2013,영등포구,문교용/사회용,연면적,"656,222",-,"601,253",-,-,"54,969",-,"3,466",-,-,-,-,"3,466",-,"451,447",-,"439,899",-,-,"11,548",-,"201,309",-,"161,354",-,-,"39,955",-
2013,영등포구,기타,동수,11,2,-,-,-,8,1,3,-,-,-,-,3,-,4,-,-,-,-,3,1,4,2,-,-,-,2,-
2013,영등포구,기타,연면적,"102,658",-,-,-,-,"100,768","1,890","2,729",-,-,-,-,"2,729",-,"54,568",-,-,-,-,"52,678","1,890","45,361",-,-,-,-,"45,361",-
2013,동작구,계,동수,432,33,8,2,-,373,16,262,-,-,-,-,257,5,68,7,1,-,-,50,10,102,26,7,2,-,66,1
2013,동작구,계,연면적,"1,573,547","3,546","1,128,016",119,-,"433,656","8,210","133,851",-,-,-,-,"132,605","1,246","119,306",374,"27,846",-,-,"86,460","4,626","1,320,390","3,172","1,100,170",119,-,"214,591","2,338"
2013,동작구,주거용,동수,293,14,-,-,-,273,6,239,-,-,-,-,238,1,35,6,-,-,-,24,5,19,8,-,-,-,11,-
2013,동작구,주거용,연면적,"121,227","1,055",-,-,-,"119,775",397,"112,654",-,-,-,-,"112,505",149,"4,227",232,-,-,-,"3,747",248,"4,346",823,-,-,-,"3,523",-
2013,동작구,상업용,동수,107,19,2,2,-,77,7,18,-,-,-,-,15,3,24,1,-,-,-,19,4,65,18,2,2,-,43,-
2013,동작구,상업용,연면적,"175,108","2,491","4,994",119,-,"163,031","4,473","14,492",-,-,-,-,"14,280",212,"6,973",142,-,-,-,"2,570","4,261","153,643","2,349","4,994",119,-,"146,181",-
2013,동작구,문교용/사회용,동수,29,-,5,-,-,21,3,5,-,-,-,-,4,1,7,-,-,-,-,6,1,17,-,5,-,-,11,1
2013,동작구,문교용/사회용,연면적,"1,249,321",-,"1,095,176",-,-,"150,805","3,340","6,705",-,-,-,-,"5,820",885,"80,215",-,-,-,-,"80,098",117,"1,162,401",-,"1,095,176",-,-,"64,887","2,338"
2013,동작구,기타,동수,3,-,1,-,-,2,-,-,-,-,-,-,-,-,2,-,1,-,-,1,-,1,-,-,-,-,1,-
2013,동작구,기타,연면적,"27,891",-,"27,846",-,-,45,-,-,-,-,-,-,-,-,"27,891",-,"27,846",-,-,45,-,-,-,-,-,-,-,-
2013,관악구,계,동수,773,66,11,-,-,663,33,398,-,1,-,-,391,6,229,36,3,-,-,165,25,146,30,7,-,-,107,2
2013,관악구,계,연면적,"3,735,578","7,305","1,639,103",-,-,"1,988,868","100,302","252,216",-,198,-,-,"246,512","5,506","2,994,053","2,187","1,498,806",-,-,"1,491,118","1,942","489,309","5,118","140,099",-,-,"251,238","92,854"
2013,관악구,주거용,동수,527,37,1,-,-,471,18,355,-,1,-,-,354,-,144,28,-,-,-,98,18,28,9,-,-,-,19,-
2013,관악구,주거용,연면적,"220,600","3,633",198,-,-,"215,409","1,360","201,977",-,198,-,-,"201,779",-,"10,445","1,721",-,-,-,"7,364","1,360","8,178","1,912",-,-,-,"6,266",-
2013,관악구,상업용,동수,202,29,7,-,-,154,12,35,-,-,-,-,31,4,65,8,1,-,-,50,6,102,21,6,-,-,73,2
2013,관악구,상업용,연면적,"503,227","3,672","105,029",-,-,"297,515","97,011","22,620",-,-,-,-,"19,041","3,579","67,788",466,999,-,-,"65,745",578,"412,819","3,206","104,030",-,-,"212,729","92,854"
2013,관악구,공공용,동수,2,-,-,-,-,-,2,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,관악구,공공용,연면적,"1,927",-,-,-,-,-,"1,927","1,927",-,-,-,-,-,"1,927",-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,관악구,문교용/사회용,동수,35,-,3,-,-,31,1,1,-,-,-,-,1,-,18,-,2,-,-,15,1,16,-,1,-,-,15,-
2013,관악구,문교용/사회용,연면적,"2,989,874",-,"1,533,876",-,-,"1,455,994",4,"9,290",-,-,-,-,"9,290",-,"2,912,272",-,"1,497,807",-,-,"1,414,461",4,"68,312",-,"36,069",-,-,"32,243",-
2013,관악구,기타,동수,7,-,-,-,-,7,-,5,-,-,-,-,5,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2013,관악구,기타,연면적,"19,950",-,-,-,-,"19,950",-,"16,402",-,-,-,-,"16,402",-,"3,548",-,-,-,-,"3,548",-,-,-,-,-,-,-,-
2013,서초구,계,동수,716,38,50,-,-,586,42,245,-,2,-,-,238,5,135,16,13,-,-,81,25,336,22,35,-,-,267,12
2013,서초구,계,연면적,"5,212,431","4,615","3,257,296",-,-,"1,897,049","53,471","771,319",-,"11,674",-,-,"758,823",822,"210,093","1,066","73,420",-,-,"115,925","19,682","4,231,019","3,549","3,172,202",-,-,"1,022,301","32,967"
2013,서초구,주거용,동수,231,17,1,-,-,209,4,189,-,-,-,-,189,-,22,9,-,-,-,12,1,20,8,1,-,-,8,3
2013,서초구,주거용,연면적,"610,827","1,436",992,-,-,"607,767",632,"545,194",-,-,-,-,"545,194",-,"4,583",312,-,-,-,"4,221",50,"61,050","1,124",992,-,-,"58,352",582
2013,서초구,상업용,동수,366,18,30,-,-,284,34,47,-,1,-,-,41,5,81,4,8,-,-,48,21,238,14,21,-,-,195,8
2013,서초구,상업용,연면적,"4,129,409","3,165","3,112,596",-,-,"962,005","51,643","172,715",-,"8,486",-,-,"163,407",822,"150,736",740,"62,776",-,-,"68,784","18,436","3,805,958","2,425","3,041,334",-,-,"729,814","32,385"
2013,서초구,공공용,동수,2,-,-,-,-,2,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2013,서초구,공공용,연면적,"4,743",-,-,-,-,"4,743",-,445,-,-,-,-,445,-,"4,298",-,-,-,-,"4,298",-,-,-,-,-,-,-,-
2013,서초구,문교용/사회용,동수,104,2,18,-,-,82,2,8,-,1,-,-,7,-,19,2,4,-,-,12,1,77,-,13,-,-,63,1
2013,서초구,문교용/사회용,연면적,"467,436",14,"143,708",-,-,"322,518","1,196","52,965",-,"3,188",-,-,"49,777",-,"50,460",14,"10,644",-,-,"38,606","1,196","364,011",-,"129,876",-,-,"234,135",-
2013,서초구,기타,동수,13,1,1,-,-,9,2,-,-,-,-,-,-,-,12,1,1,-,-,8,2,1,-,-,-,-,1,-
2013,서초구,기타,연면적,16,-,-,-,-,16,-,-,-,-,-,-,-,-,16,-,-,-,-,16,-,-,-,-,-,-,-,-
2013,강남구,계,동수,"1,028",66,115,2,-,773,72,232,1,7,-,-,202,22,263,31,19,2,-,183,28,533,34,89,-,-,388,22
2013,강남구,계,연면적,"4,419,664","11,359","1,655,321",103,-,"2,339,768","413,113","400,735",66,"57,408",-,-,"296,150","47,111","644,482","4,043","92,360",103,-,"405,124","142,852","3,374,447","7,250","1,505,553",-,-,"1,638,494","223,150"
2013,강남구,주거용,동수,141,15,-,-,-,125,1,87,1,-,-,-,86,-,32,9,-,-,-,22,1,22,5,-,-,-,17,-
2013,강남구,주거용,연면적,"63,932","3,680",-,-,-,"60,185",67,"46,943",66,-,-,-,"46,877",-,"5,827","1,440",-,-,-,"4,320",67,"11,162","2,174",-,-,-,"8,988",-
2013,강남구,상업용,동수,767,47,85,2,-,567,66,138,-,4,-,-,112,22,204,21,16,2,-,141,24,425,26,65,-,-,314,20
2013,강남구,상업용,연면적,"3,460,609","7,366","1,051,841",103,-,"1,996,442","404,857","299,712",-,"31,041",-,-,"221,560","47,111","602,138","2,603","64,566",103,-,"392,782","142,084","2,558,759","4,763","956,234",-,-,"1,382,100","215,662"
2013,강남구,공공용,동수,2,-,1,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-
2013,강남구,공공용,연면적,"28,661",-,"27,967",-,-,694,-,694,-,-,-,-,694,-,-,-,-,-,-,-,-,"27,967",-,"27,967",-,-,-,-
2013,강남구,문교용/사회용,동수,109,4,29,-,-,72,4,6,-,3,-,-,3,-,19,1,3,-,-,13,2,84,3,23,-,-,56,2
2013,강남구,문교용/사회용,연면적,"865,107",313,"575,513",-,-,"281,136","8,145","53,386",-,"26,367",-,-,"27,019",-,"35,741",-,"27,794",-,-,"7,290",657,"775,980",313,"521,352",-,-,"246,827","7,488"
2013,강남구,기타,동수,9,-,-,-,-,8,1,-,-,-,-,-,-,-,8,-,-,-,-,7,1,1,-,-,-,-,1,-
2013,강남구,기타,연면적,"1,355",-,-,-,-,"1,311",44,-,-,-,-,-,-,-,776,-,-,-,-,732,44,579,-,-,-,-,579,-
2013,송파구,계,동수,611,10,25,-,-,560,16,318,-,2,-,-,307,9,78,2,4,-,-,68,4,215,8,19,-,-,185,3
2013,송파구,계,연면적,"3,923,547",751,"1,179,194",-,-,"2,737,831","5,771","922,552",-,"21,961",-,-,"895,631","4,960","785,015",24,"296,775",-,-,"487,676",540,"2,215,980",727,"860,458",-,-,"1,354,524",271
2013,송파구,주거용,동수,296,3,1,-,-,291,1,263,-,1,-,-,261,1,12,-,-,-,-,12,-,21,3,-,-,-,18,-
2013,송파구,주거용,연면적,"333,659",534,"17,966",-,-,"314,636",523,"313,113",-,"17,966",-,-,"294,624",523,"8,359",-,-,-,-,"8,359",-,"12,187",534,-,-,-,"11,653",-
2013,송파구,상업용,동수,241,7,19,-,-,202,13,30,-,1,-,-,22,7,53,2,3,-,-,45,3,158,5,15,-,-,135,3
2013,송파구,상업용,연면적,"2,922,652",217,"1,023,507",-,-,"1,893,896","5,032","188,581",-,"3,995",-,-,"180,345","4,241","757,452",24,"284,065",-,-,"472,843",520,"1,976,619",193,"735,447",-,-,"1,240,708",271
2013,송파구,공업용,동수,4,-,-,-,-,4,-,4,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,송파구,공업용,연면적,"228,521",-,-,-,-,"228,521",-,"228,521",-,-,-,-,"228,521",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,송파구,공공용,동수,7,-,-,-,-,7,-,6,-,-,-,-,6,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2013,송파구,공공용,연면적,"88,320",-,-,-,-,"88,320",-,"87,195",-,-,-,-,"87,195",-,-,-,-,-,-,-,-,"1,125",-,-,-,-,"1,125",-
2013,송파구,문교용/사회용,동수,50,-,5,-,-,45,-,4,-,-,-,-,4,-,12,-,1,-,-,11,-,34,-,4,-,-,30,-
2013,송파구,문교용/사회용,연면적,"247,256",-,"137,721",-,-,"109,535",-,"4,318",-,-,-,-,"4,318",-,"19,184",-,"12,710",-,-,"6,474",-,"223,754",-,"125,011",-,-,"98,743",-
2013,송파구,기타,동수,13,-,-,-,-,11,2,11,-,-,-,-,10,1,1,-,-,-,-,-,1,1,-,-,-,-,1,-
2013,송파구,기타,연면적,"103,139",-,-,-,-,"102,923",216,"100,824",-,-,-,-,"100,628",196,20,-,-,-,-,-,20,"2,295",-,-,-,-,"2,295",-
2013,강동구,계,동수,351,8,9,1,-,321,12,203,-,1,1,-,197,4,49,3,1,-,-,40,5,99,5,7,-,-,84,3
2013,강동구,계,연면적,"663,324","1,395","10,424",150,-,"637,891","13,464","155,481",-,654,150,-,"147,490","7,187","49,565",415,704,-,-,"46,315","2,131","458,278",980,"9,066",-,-,"444,086","4,146"
2013,강동구,주거용,동수,192,2,1,1,-,188,-,166,-,1,1,-,164,-,17,1,-,-,-,16,-,9,1,-,-,-,8,-
2013,강동구,주거용,연면적,"96,458",448,654,150,-,"95,206",-,"89,460",-,654,150,-,"88,656",-,"3,473",122,-,-,-,"3,351",-,"3,525",326,-,-,-,"3,199",-
2013,강동구,상업용,동수,109,5,4,-,-,92,8,21,-,-,-,-,18,3,19,2,-,-,-,13,4,69,3,4,-,-,61,1
2013,강동구,상업용,연면적,"319,191",739,-,-,-,"308,536","9,916","39,258",-,-,-,-,"32,138","7,120","8,387",293,-,-,-,"6,036","2,058","271,546",446,-,-,-,"270,362",738
2013,강동구,공공용,동수,3,-,-,-,-,3,-,1,-,-,-,-,1,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2013,강동구,공공용,연면적,"20,430",-,-,-,-,"20,430",-,"1,273",-,-,-,-,"1,273",-,"19,157",-,-,-,-,"19,157",-,-,-,-,-,-,-,-
2013,강동구,문교용/사회용,동수,34,1,4,-,-,26,3,8,-,-,-,-,8,-,8,-,1,-,-,6,1,18,1,3,-,-,12,2
2013,강동구,문교용/사회용,연면적,"213,567",208,"9,770",-,-,"200,108","3,481","17,020",-,-,-,-,"17,020",-,"14,476",-,704,-,-,"13,699",73,"182,071",208,"9,066",-,-,"169,389","3,408"
2013,강동구,기타,동수,13,-,-,-,-,12,1,7,-,-,-,-,6,1,3,-,-,-,-,3,-,3,-,-,-,-,3,-
2013,강동구,기타,연면적,"13,678",-,-,-,-,"13,611",67,"8,470",-,-,-,-,"8,403",67,"4,072",-,-,-,-,"4,072",-,"1,136",-,-,-,-,"1,136",-
