Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
1999,중구,424,"2,246",4,"1,910",2,201,164,135,-,-,207,-,-,-,47,-,-,-,-,-,-,-,,,,,,,,,,
1999,용산구,247,"1,654",4,"1,388",2,79,111,185,-,-,82,-,-,-,47,-,-,-,1,2,-,-,,,,,,,,,,
1999,성동구,277,"1,963",2,"1,300",6,344,130,269,-,-,84,-,-,-,55,50,-,-,-,-,-,-,,,,,,,,,,
1999,광진구,319,"2,620",3,865,3,175,149,561,-,-,104,-,-,-,59,59,-,-,-,-,1,960,,,,,,,,,,
1999,동대문구,627,"3,687",4,"2,108",3,248,196,388,-,-,107,29,-,-,314,400,-,-,2,2,1,512,,,,,,,,,,
1999,중랑구,343,"1,485",2,596,2,129,175,760,-,-,105,-,-,-,59,-,-,-,-,-,-,-,,,,,,,,,,
1999,성북구,403,"2,118",1,800,6,629,206,631,-,-,113,-,-,-,76,57,-,-,1,1,-,-,,,,,,,,,,
1999,강북구,287,"1,066",1,294,5,423,155,349,-,-,78,-,-,-,48,-,-,-,-,-,-,-,,,,,,,,,,
1999,도봉구,237,"1,408",1,477,3,549,118,382,-,-,74,-,-,-,41,-,-,-,-,-,-,-,,,,,,,,,,
1999,노원구,410,"2,773",4,"2,123",1,31,220,569,-,-,127,-,-,-,58,50,-,-,-,-,-,-,,,,,,,,,,
1999,은평구,378,"1,962",2,368,4,674,195,494,-,-,104,-,-,-,71,-,-,-,-,-,2,426,,,,,,,,,,
1999,서대문구,355,"2,115",2,"1,610",2,124,166,262,-,-,112,9,-,-,73,110,-,-,-,-,-,-,,,,,,,,,,
1999,마포구,373,715,-,-,5,265,199,370,-,-,109,-,-,-,60,80,-,-,-,-,-,-,,,,,,,,,,
1999,양천구,343,"1,656",4,"1,130",3,202,159,323,-,-,114,-,-,-,62,-,-,-,1,1,-,-,,,,,,,,,,
1999,강서구,398,"1,103",-,-,8,490,212,540,-,-,111,-,-,-,66,72,-,-,1,1,-,-,,,,,,,,,,
1999,구로구,295,"1,317",2,726,2,136,145,454,-,-,95,-,-,-,49,-,-,-,2,1,-,-,,,,,,,,,,
1999,금천구,194,713,1,120,2,148,103,374,-,-,55,-,-,-,32,70,-,-,1,1,-,-,,,,,,,,,,
1999,영등포구,466,"3,848",7,"2,842",7,544,201,391,-,-,151,-,-,-,98,70,-,-,2,1,-,-,,,,,,,,,,
1999,동작구,348,926,1,515,2,176,164,234,-,-,105,-,-,-,76,-,-,-,-,1,-,-,,,,,,,,,,
1999,관악구,413,"1,031",1,177,4,307,204,546,-,-,125,-,-,-,78,-,-,-,1,1,-,-,,,,,,,,,,
1999,서초구,525,"2,283",3,"1,284",5,270,232,297,-,-,195,-,-,-,89,182,-,-,-,-,1,250,,,,,,,,,,
1999,강남구,"1,075","4,504",4,"2,925",13,659,528,485,-,-,352,2,-,-,178,433,-,-,-,-,-,-,,,,,,,,,,
1999,송파구,590,"4,010",3,"2,957",4,276,289,639,-,-,185,-,-,-,109,138,-,-,-,-,-,-,,,,,,,,,,
1999,강동구,429,"2,602",3,"1,695",4,271,213,489,-,-,128,-,-,-,81,147,-,-,-,-,-,-,,,,,,,,,,
2000,서울시,"10,607","54,538",66,"31,729",102,"8,630","4,969","10,139",-,-,"3,275",40,-,-,"2,180","1,898",-,-,10,16,5,"2,086",,,,,,,,,,
2000,종로구,441,"3,716",6,"3,462",2,83,111,111,-,-,161,-,-,-,161,60,-,-,-,-,-,-,,,,,,,,,,
2000,중구,454,"2,281",4,"1,915",2,219,176,147,-,-,216,-,-,-,56,-,-,-,-,-,-,-,,,,,,,,,,
2000,용산구,240,"1,458",4,"1,379",2,79,107,-,-,-,82,-,-,-,45,-,-,-,-,-,-,-,,,,,,,,,,
2000,성동구,284,"1,665",2,"1,300",5,323,139,-,-,-,82,-,-,-,56,42,-,-,-,-,-,-,,,,,,,,,,
2000,광진구,322,"2,174",3,935,3,220,147,-,-,-,109,-,-,-,59,59,-,-,-,-,1,960,,,,,,,,,,
2000,동대문구,625,"4,221",4,"1,859",5,"1,014",201,487,-,-,111,29,-,-,301,326,-,-,2,6,1,500,,,,,,,,,,
2000,중랑구,354,"1,042",1,134,2,132,183,776,-,-,104,-,-,-,64,-,-,-,-,-,-,-,,,,,,,,,,
2000,성북구,411,"2,191",1,815,5,479,215,640,-,-,113,-,-,-,76,57,-,-,-,-,1,200,,,,,,,,,,
2000,강북구,291,"1,293",1,294,6,477,159,522,-,-,74,-,-,-,51,-,-,-,-,-,-,-,,,,,,,,,,
2000,도봉구,238,"1,450",1,477,3,589,117,384,-,-,72,-,-,-,45,-,-,-,-,-,-,-,,,,,,,,,,
2000,노원구,433,"2,864",4,"2,118",1,31,237,660,-,-,130,-,-,-,61,55,-,-,-,-,-,-,,,,,,,,,,
2000,은평구,379,"1,648",2,384,3,149,197,689,-,-,104,-,-,-,71,-,-,-,-,-,2,426,,,,,,,,,,
2000,서대문구,374,"2,270",2,"1,683",2,124,171,344,-,-,117,9,-,-,82,110,-,-,-,-,-,-,,,,,,,,,,
2000,마포구,384,727,-,-,6,389,198,238,-,-,112,-,-,-,68,100,-,-,-,-,-,-,,,,,,,,,,
2000,양천구,352,"1,710",4,"1,124",3,171,163,383,-,-,113,-,-,-,68,31,-,-,1,1,-,-,,,,,,,,,,
2000,강서구,399,"1,325",1,150,8,562,211,540,-,-,112,-,-,-,66,72,-,-,1,1,-,-,,,,,,,,,,
2000,구로구,303,"1,470",3,880,2,136,146,452,-,-,99,-,-,-,51,-,-,-,2,2,-,-,,,,,,,,,,
2000,금천구,192,677,1,120,3,198,99,288,-,-,54,-,-,-,34,70,-,-,1,1,-,-,,,,,,,,,,
2000,영등포구,479,"4,425",7,"3,015",8,897,204,391,-,-,156,-,-,-,102,120,-,-,2,2,-,-,,,,,,,,,,
2000,동작구,357,"1,112",1,551,2,176,170,385,-,-,105,-,-,-,79,-,-,-,-,-,-,-,,,,,,,,,,
2000,관악구,438,"1,095",1,177,4,337,222,578,-,-,128,-,-,-,82,-,-,-,1,3,-,-,,,,,,,,,,
2000,서초구,613,"2,345",3,"1,283",5,520,276,360,-,-,216,-,-,-,113,182,-,-,-,-,-,-,,,,,,,,,,
2000,강남구,"1,172","4,859",4,"3,182",12,768,596,504,-,-,379,2,-,-,181,403,-,-,-,-,-,-,,,,,,,,,,
2000,송파구,608,"3,860",3,"2,797",4,283,293,639,-,-,190,-,-,-,118,141,-,-,-,-,-,-,,,,,,,,,,
2000,강동구,464,"2,660",3,"1,695",4,274,231,621,-,-,136,-,-,-,90,70,-,-,-,-,-,-,,,,,,,,,,
2001,서울시,"11,385","54,873",65,"30,563",99,"7,534","5,542","12,664",-,-,"3,389",42,-,-,"2,276","1,942",-,-,9,-,5,"2,128",,,,,,,,,,
2001,종로구,473,"3,413",6,"3,205",2,61,152,117,-,-,166,-,-,-,147,30,-,-,-,-,-,-,,,,,,,,,,
2001,중구,467,"2,228",4,"1,776",2,239,186,213,-,-,216,-,-,-,59,-,-,-,-,-,-,-,,,,,,,,,,
2001,용산구,247,"1,532",4,"1,283",2,79,113,170,-,-,85,-,-,-,43,-,-,-,-,-,-,-,,,,,,,,,,
2001,성동구,297,"1,785",2,"1,170",5,337,149,248,-,-,83,-,-,-,58,30,-,-,-,-,-,-,,,,,,,,,,
2001,광진구,345,"2,835",3,994,3,140,163,682,-,-,114,-,-,-,61,59,-,-,-,-,1,960,,,,,,,,,,
2001,동대문구,635,"3,879",4,"2,029",5,298,220,593,-,-,117,29,-,-,286,430,-,-,2,-,1,500,,,,,,,,,,
2001,중랑구,381,"1,314",1,134,1,98,210,"1,082",-,-,103,-,-,-,66,-,-,-,-,-,-,-,,,,,,,,,,
2001,성북구,421,"2,228",1,815,5,490,226,672,-,-,112,-,-,-,76,51,-,-,-,-,1,200,,,,,,,,,,
2001,강북구,328,"1,347",1,194,5,425,187,698,-,-,77,-,-,-,58,30,-,-,-,-,-,-,,,,,,,,,,
2001,도봉구,260,939,1,477,2,149,136,313,-,-,75,-,-,-,46,-,-,-,-,-,-,-,,,,,,,,,,
2001,노원구,486,"2,884",4,"2,100",-,-,271,784,-,-,139,-,-,-,72,-,-,-,-,-,-,-,,,,,,,,,,
2001,은평구,393,"1,729",2,368,3,159,201,734,-,-,108,-,-,-,77,-,-,-,-,-,2,468,,,,,,,,,,
2001,서대문구,411,"2,204",2,"1,643",2,131,195,311,-,-,126,9,-,-,86,110,-,-,-,-,-,-,,,,,,,,,,
2001,마포구,412,898,-,-,6,379,213,417,-,-,115,-,-,-,78,102,-,-,-,-,-,-,,,,,,,,,,
2001,양천구,377,"1,745",3,"1,001",4,288,175,425,-,-,121,-,-,-,74,31,-,-,-,-,-,-,,,,,,,,,,
2001,강서구,441,"1,511",1,100,9,659,231,680,-,-,116,-,-,-,83,72,-,-,1,-,-,-,,,,,,,,,,
2001,구로구,319,"1,463",3,900,2,136,152,427,-,-,106,-,-,-,54,-,-,-,2,-,-,-,,,,,,,,,,
2001,금천구,207,714,1,120,3,204,108,320,-,-,58,-,-,-,35,70,-,-,2,-,-,-,,,,,,,,,,
2001,영등포구,517,"4,297",7,"2,948",8,760,229,443,-,-,167,-,-,-,104,146,-,-,2,-,-,-,,,,,,,,,,
2001,동작구,383,"1,149",1,551,3,206,184,392,-,-,109,-,-,-,86,-,-,-,-,-,-,-,,,,,,,,,,
2001,관악구,476,"1,174",1,177,4,337,248,660,-,-,133,-,-,-,90,-,-,-,-,-,-,-,,,,,,,,,,
2001,서초구,655,"2,236",3,"1,274",4,450,314,350,-,-,220,-,-,-,114,162,-,-,-,-,-,-,,,,,,,,,,
2001,강남구,"1,318","4,626",4,"2,806",11,915,703,539,-,-,395,4,-,-,205,362,-,-,-,-,-,-,,,,,,,,,,
2001,송파구,644,"3,970",3,"2,838",4,294,319,651,-,-,193,-,-,-,125,187,-,-,-,-,-,-,,,,,,,,,,
2001,강동구,492,"2,773",3,"1,660",4,300,257,743,-,-,135,-,-,-,93,70,-,-,-,-,-,-,,,,,,,,,,
2002,서울시,"12,358","58,177",61,"30,082",110,"9,584","6,098","13,987",-,-,"3,618",57,-,-,"2,460","1,933",-,-,6,10,5,"2,524",,,,,,,,,,
2002,종로구,471,"3,390",5,"3,212",2,61,149,117,-,-,171,-,-,-,144,-,-,-,-,-,-,-,,,,,,,,,,
2002,중구,482,"2,106",4,"1,670",2,213,187,223,-,-,223,-,-,-,66,-,-,-,-,-,-,-,,,,,,,,,,
2002,용산구,250,"1,567",4,"1,319",2,70,115,178,-,-,86,-,-,-,43,-,-,-,-,-,-,-,,,,,,,,,,
2002,성동구,313,"1,805",1,970,6,492,160,313,-,-,88,-,-,-,58,30,-,-,-,-,-,-,,,,,,,,,,
2002,광진구,383,"2,518",2,538,3,142,190,769,-,-,118,-,-,-,69,109,-,-,-,-,1,960,,,,,,,,,,
2002,동대문구,610,"4,344",5,"2,279",6,500,230,602,-,-,119,29,-,-,248,430,-,-,1,4,1,500,,,,,,,,,,
2002,중랑구,405,"1,317",1,119,2,170,223,"1,028",-,-,107,-,-,-,72,-,-,-,-,-,-,-,,,,,,,,,,
2002,성북구,451,"2,353",1,806,6,520,241,766,-,-,115,-,-,-,87,61,-,-,-,-,1,200,,,,,,,,,,
2002,강북구,362,"1,362",1,194,5,475,207,663,-,-,85,-,-,-,64,30,-,-,-,-,-,-,,,,,,,,,,
2002,도봉구,279,"1,123",1,477,3,268,147,378,-,-,74,-,-,-,54,-,-,-,-,-,-,-,,,,,,,,,,
2002,노원구,532,"3,134",4,"2,249",-,-,294,885,-,-,148,-,-,-,86,-,-,-,-,-,-,-,,,,,,,,,,
2002,은평구,412,"3,167",2,"1,733",2,131,199,439,-,-,123,-,-,-,84,-,-,-,-,-,2,864,,,,,,,,,,
2002,서대문구,425,"1,587",1,267,8,"1,238",215,-,-,-,116,9,-,-,85,73,-,-,-,-,-,-,,,,,,,,,,
2002,마포구,458,888,-,-,4,345,240,441,-,-,127,-,-,-,87,102,-,-,-,-,-,-,,,,,,,,,,
2002,양천구,443,"1,982",3,"1,140",4,314,201,497,-,-,140,-,-,-,95,31,-,-,-,-,-,-,,,,,,,,,,
2002,강서구,473,"2,073",1,100,10,869,248,966,-,-,121,-,-,-,92,138,-,-,1,-,-,-,,,,,,,,,,
2002,구로구,360,"1,532",3,900,2,136,181,492,-,-,109,-,-,-,63,-,-,-,2,4,-,-,,,,,,,,,,
2002,금천구,235,849,1,120,3,200,123,459,-,-,64,-,-,-,44,70,-,-,-,-,-,-,,,,,,,,,,
2002,영등포구,557,"4,638",7,"2,961",9,899,255,663,-,-,170,-,-,-,114,113,-,-,2,2,-,-,,,,,,,,,,
2002,동작구,420,"1,242",1,529,3,234,207,479,-,-,120,-,-,-,89,-,-,-,-,-,-,-,,,,,,,,,,
2002,관악구,536,"1,255",1,169,4,259,278,827,-,-,151,-,-,-,102,-,-,-,-,-,-,-,,,,,,,,,,
2002,서초구,723,"2,069",1,828,5,708,337,321,-,-,247,-,-,-,133,212,-,-,-,-,-,-,,,,,,,,,,
2002,강남구,"1,550","4,629",5,"2,885",11,673,847,777,-,-,445,19,-,-,242,275,-,-,-,-,-,-,,,,,,,,,,
2002,송파구,705,"4,267",3,"2,957",4,296,358,825,-,-,210,-,-,-,130,189,-,-,-,-,-,-,,,,,,,,,,
2002,강동구,523,"2,980",3,"1,660",4,371,266,879,-,-,141,-,-,-,109,70,-,-,-,-,-,-,,,,,,,,,,
2003,서울시,"12,519","59,221",63,"30,355",115,"9,206","6,154","14,910",1,120,"3,611",49,-,-,"2,564","2,046",-,-,6,11,5,"2,524",,,,,,,,,,
2003,종로구,457,"3,382",5,"3,207",2,61,148,114,-,-,165,-,-,-,137,-,-,-,-,-,-,-,,,,,,,,,,
2003,중구,478,"2,096",4,"1,670",2,213,189,213,-,-,220,-,-,-,63,-,-,-,-,-,-,-,,,,,,,,,,
2003,용산구,248,"1,567",4,"1,319",2,70,115,178,-,-,84,-,-,-,43,-,-,-,-,-,-,-,,,,,,,,,,
2003,성동구,321,"1,814",1,970,6,501,160,313,-,-,89,-,-,-,65,30,-,-,-,-,-,-,,,,,,,,,,
2003,광진구,392,"2,593",2,583,3,153,188,847,-,-,118,-,-,-,80,50,-,-,-,-,1,960,,,,,,,,,,
2003,동대문구,601,"4,344",5,"2,176",6,569,225,635,-,-,124,29,-,-,239,430,-,-,1,5,1,500,,,,,,,,,,
2003,중랑구,408,"1,586",2,343,2,170,220,"1,023",-,-,109,-,-,-,75,50,-,-,-,-,-,-,,,,,,,,,,
2003,성북구,455,"2,365",1,806,6,515,241,783,-,-,119,-,-,-,87,61,-,-,-,-,1,200,,,,,,,,,,
2003,강북구,375,"1,360",1,194,5,475,217,661,-,-,84,-,-,-,68,30,-,-,-,-,-,-,,,,,,,,,,
2003,도봉구,300,"1,119",1,477,3,268,153,374,-,-,80,-,-,-,63,-,-,-,-,-,-,-,,,,,,,,,,
2003,노원구,527,"3,335",4,"2,223",-,-,286,992,1,120,145,-,-,-,91,-,-,-,-,-,-,-,,,,,,,,,,
2003,은평구,449,"2,396",1,267,6,374,231,833,-,-,120,-,-,-,89,58,-,-,-,-,2,864,,,,,,,,,,
2003,서대문구,407,"2,377",2,"1,723",2,131,198,441,-,-,120,9,-,-,85,73,-,-,-,-,-,-,,,,,,,,,,
2003,마포구,457,888,-,-,4,345,236,441,-,-,130,-,-,-,87,102,-,-,-,-,-,-,,,,,,,,,,
2003,양천구,440,"1,953",4,"1,259",3,165,206,498,-,-,121,-,-,-,106,31,-,-,-,-,-,-,,,,,,,,,,
2003,강서구,480,"2,171",1,100,10,908,250,"1,025",-,-,125,-,-,-,93,138,-,-,1,-,-,-,,,,,,,,,,
2003,구로구,363,"1,534",3,900,2,136,184,494,-,-,109,-,-,-,63,-,-,-,2,4,-,-,,,,,,,,,,
2003,금천구,232,834,1,120,3,201,118,443,-,-,64,-,-,-,46,70,-,-,-,-,-,-,,,,,,,,,,
2003,영등포구,568,"4,623",7,"2,961",9,899,257,657,-,-,176,-,-,-,117,104,-,-,2,2,-,-,,,,,,,,,,
2003,동작구,446,"1,348",1,561,4,327,232,460,-,-,116,-,-,-,93,-,-,-,-,-,-,-,,,,,,,,,,
2003,관악구,539,"1,329",1,169,5,304,274,856,-,-,154,-,-,-,105,-,-,-,-,-,-,-,,,,,,,,,,
2003,서초구,753,"2,281",1,828,8,932,330,289,-,-,237,-,-,-,177,232,-,-,-,-,-,-,,,,,,,,,,
2003,강남구,"1,584","4,643",5,"2,882",14,822,861,616,-,-,452,11,-,-,252,312,-,-,-,-,-,-,,,,,,,,,,
2003,송파구,718,"4,283",3,"2,957",4,296,366,825,-,-,212,-,-,-,133,205,-,-,-,-,-,-,,,,,,,,,,
2003,강동구,521,"3,000",3,"1,660",4,371,269,899,-,-,138,-,-,-,107,70,-,-,-,-,-,-,,,,,,,,,,
2004,서울시,"12,904","61,556",62,"30,711",116,"9,405","6,283","15,863",6,801,"3,787",82,-,-,33,"2,105","2,607",54,5,11,5,"2,524",,,,,,,,,,
2004,종로구,456,"3,566",5,"3,320",3,111,143,95,-,-,168,40,-,-,-,-,137,-,-,-,-,-,,,,,,,,,,
2004,중구,491,"1,766",3,"1,270",2,213,202,283,-,-,218,-,-,-,-,-,66,-,-,-,-,-,,,,,,,,,,
2004,용산구,253,"1,515",4,"1,315",1,40,112,160,-,-,90,-,-,-,-,-,46,-,-,-,-,-,,,,,,,,,,
2004,성동구,336,"1,933",1,933,6,536,167,419,-,-,93,-,-,-,1,45,68,-,-,-,-,-,,,,,,,,,,
2004,광진구,398,"2,594",2,583,3,153,191,848,-,-,120,-,-,-,1,50,80,-,-,-,1,960,,,,,,,,,,
2004,동대문구,586,"4,319",5,"2,175",6,568,232,697,-,-,121,26,-,-,2,348,218,-,1,5,1,500,,,,,,,,,,
2004,중랑구,405,"1,735",2,455,2,170,223,"1,080",-,-,107,-,-,-,1,30,70,-,-,-,-,-,,,,,,,,,,
2004,성북구,469,"2,312",1,806,6,487,243,758,-,-,128,-,-,-,1,61,89,-,-,-,1,200,,,,,,,,,,
2004,강북구,372,"1,618",1,194,6,542,207,849,-,-,89,-,-,-,1,30,68,3,-,-,-,-,,,,,,,,,,
2004,도봉구,306,"1,247",1,477,3,268,153,405,1,81,84,-,-,-,-,-,64,16,-,-,-,-,,,,,,,,,,
2004,노원구,560,"3,372",4,"2,249",-,-,295,"1,003",1,120,159,-,-,-,-,-,101,-,-,-,-,-,,,,,,,,,,
2004,은평구,462,"2,532",1,267,7,464,236,879,-,-,122,-,-,-,1,58,93,-,-,-,2,864,,,,,,,,,,
2004,서대문구,416,"2,517",2,"1,733",3,162,198,442,-,-,127,9,-,-,1,171,85,-,-,-,-,-,,,,,,,,,,
2004,마포구,474,900,-,-,4,329,243,469,-,-,130,-,-,-,2,102,95,-,-,-,-,-,,,,,,,,,,
2004,양천구,481,"2,115",4,"1,361",2,85,217,556,-,-,148,5,-,-,2,108,108,-,-,-,-,-,,,,,,,,,,
2004,강서구,504,"2,381",1,100,11,860,255,"1,072",1,207,137,-,-,-,3,140,95,-,1,2,-,-,,,,,,,,,,
2004,구로구,384,"1,510",2,774,2,136,196,596,-,-,113,-,-,-,-,-,69,-,2,4,-,-,,,,,,,,,,
2004,금천구,240,851,1,120,3,201,118,460,-,-,70,-,-,-,1,70,47,-,-,-,-,-,,,,,,,,,,
2004,영등포구,571,"4,589",7,"2,968",7,682,254,623,2,222,179,-,-,-,2,94,119,-,1,-,-,-,,,,,,,,,,
2004,동작구,447,"2,186",2,"1,105",5,521,215,560,-,-,128,-,-,-,-,-,97,-,-,-,-,-,,,,,,,,,,
2004,관악구,557,"1,521",1,202,5,382,273,918,-,-,160,-,-,-,-,-,118,19,-,-,-,-,,,,,,,,,,
2004,서초구,770,"2,527",1,828,7,904,352,396,1,171,252,-,-,-,4,228,153,-,-,-,-,-,,,,,,,,,,
2004,강남구,"1,656","4,629",5,"2,869",13,874,909,572,-,-,472,2,-,-,5,312,252,-,-,-,-,-,,,,,,,,,,
2004,송파구,745,"4,293",3,"2,947",4,288,373,855,-,-,216,-,-,-,4,187,145,16,-,-,-,-,,,,,,,,,,
2004,강동구,565,"3,028",3,"1,660",5,429,276,868,-,-,156,-,-,-,1,71,124,-,-,-,-,-,,,,,,,,,,
2005,서울시,"13,319","62,983",62,"31,224",123,"10,036","6,460","15,916",10,"1,057","3,904",51,-,-,33,"1,806","2,715",37,4,11,8,"2,845",,,,,,,,,,
2005,종로구,455,"3,472",5,"3,209",3,111,146,152,-,-,173,-,-,-,-,-,128,-,-,-,-,-,,,,,,,,,,
2005,중구,486,"1,714",3,"1,269",1,170,196,275,-,-,222,-,-,-,-,-,64,-,-,-,-,-,,,,,,,,,,
2005,용산구,272,"1,545",4,"1,311",1,40,114,194,-,-,97,-,-,-,-,-,56,-,-,-,-,-,,,,,,,,,,
2005,성동구,350,"1,895",1,928,6,536,174,386,-,-,97,-,-,-,1,45,71,-,-,-,-,-,,,,,,,,,,
2005,광진구,416,"2,797",2,907,2,114,203,727,1,39,123,-,-,-,1,50,83,-,-,-,1,960,,,,,,,,,,
2005,동대문구,577,"4,298",5,"2,076",7,625,231,663,1,55,125,26,-,-,2,348,204,-,1,5,1,500,,,,,,,,,,
2005,중랑구,407,"1,875",2,455,3,200,225,"1,190",-,-,106,-,-,-,1,30,70,-,-,-,-,-,,,,,,,,,,
2005,성북구,489,"2,572",1,806,7,711,256,794,-,-,129,-,-,-,1,61,94,-,-,-,1,200,,,,,,,,,,
2005,강북구,387,"1,657",1,194,6,540,216,890,-,-,97,-,-,-,1,30,66,3,-,-,-,-,,,,,,,,,,
2005,도봉구,306,"1,360",1,477,3,324,154,462,-,-,84,-,-,-,-,-,63,16,-,-,1,81,,,,,,,,,,
2005,노원구,594,"3,441",3,"1,913",2,290,306,"1,008",2,190,170,-,-,-,-,-,110,-,-,-,1,40,,,,,,,,,,
2005,은평구,469,"2,600",1,267,7,474,246,937,-,-,122,-,-,-,1,58,90,-,-,-,2,864,,,,,,,,,,
2005,서대문구,422,"2,841",2,"2,060",3,179,202,422,-,-,128,9,-,-,1,171,86,-,-,-,-,-,,,,,,,,,,
2005,마포구,489,921,-,-,4,345,247,474,-,-,137,-,-,-,2,102,99,-,-,-,-,-,,,,,,,,,,
2005,양천구,511,"2,130",4,"1,384",2,85,228,548,-,-,156,5,-,-,2,108,119,-,-,-,-,-,,,,,,,,,,
2005,강서구,525,"2,521",1,100,11,878,269,"1,059",2,342,140,-,-,-,3,140,98,-,1,2,-,-,,,,,,,,,,
2005,구로구,405,"1,647",2,863,2,136,207,644,-,-,119,-,-,-,-,-,73,-,2,4,-,-,,,,,,,,,,
2005,금천구,242,829,1,120,3,201,117,438,-,-,71,-,-,-,1,70,49,-,-,-,-,-,,,,,,,,,,
2005,영등포구,578,"4,537",7,"2,979",7,684,252,558,2,222,185,-,-,-,2,94,123,-,-,-,-,-,,,,,,,,,,
2005,동작구,456,"2,143",2,"1,105",5,521,218,517,-,-,135,-,-,-,-,-,96,-,-,-,-,-,,,,,,,,,,
2005,관악구,572,"1,563",1,202,6,382,282,979,-,-,164,-,-,-,-,-,119,-,-,-,-,-,,,,,,,,,,
2005,서초구,783,"2,169",1,828,8,932,370,289,1,120,237,-,-,-,5,-,161,-,-,-,-,-,,,,,,,,,,
2005,강남구,"1,746","5,054",6,"3,136",14,799,935,865,-,-,499,11,-,-,4,241,288,2,-,-,-,-,,,,,,,,,,
2005,송파구,783,"4,424",3,"2,947",5,341,380,844,1,89,226,-,-,-,4,187,164,16,-,-,-,-,,,,,,,,,,
2005,강동구,599,"2,978",3,"1,688",5,418,286,601,-,-,162,-,-,-,1,71,141,-,-,-,1,200,,,,,,,,,,
2006,서울시,"13,902","66,232",62,"32,028",132,"9,974","6,672","16,609",22,"2,382",52,97,"3,984",-,33,"2,036","2,931",38,5,11,9,"3,057",,,,,,,,,,
2006,종로구,460,"3,537",5,"3,230",3,111,149,157,-,-,2,39,166,-,-,-,135,-,-,-,-,-,,,,,,,,,,
2006,중구,489,"1,698",3,"1,269",2,222,194,207,-,-,5,-,214,-,-,-,71,-,-,-,-,-,,,,,,,,,,
2006,용산구,275,"1,528",4,"1,309",2,83,112,136,-,-,-,-,97,-,-,-,60,-,-,-,-,-,,,,,,,,,,
2006,성동구,364,"1,975",1,928,6,536,176,394,-,-,1,-,103,-,2,117,75,-,-,-,-,-,,,,,,,,,,
2006,광진구,434,"3,103",2,"1,061",2,114,218,858,1,60,1,-,122,-,1,50,86,-,-,-,1,960,,,,,,,,,,
2006,동대문구,586,"4,341",5,"2,076",7,625,227,706,1,55,3,26,124,-,2,348,215,-,1,5,1,500,,,,,,,,,,
2006,중랑구,416,"2,172",2,482,4,440,221,"1,172",1,48,-,-,112,-,1,30,75,-,-,-,-,-,,,,,,,,,,
2006,성북구,512,"2,842",1,938,8,669,262,827,1,147,2,-,133,-,1,61,103,-,-,-,1,200,,,,,,,,,,
2006,강북구,394,"1,625",1,194,6,540,216,858,-,-,2,-,96,-,1,30,72,3,-,-,-,-,,,,,,,,,,
2006,도봉구,311,"1,377",1,477,3,268,148,484,1,51,1,-,87,-,-,-,69,16,-,-,1,81,,,,,,,,,,
2006,노원구,592,"3,554",3,"1,888",3,320,304,"1,061",3,245,1,-,163,-,-,-,113,-,1,-,1,40,,,,,,,,,,
2006,은평구,485,"2,581",1,170,8,527,247,938,-,-,3,-,128,-,1,58,95,-,-,-,2,888,,,,,,,,,,
2006,서대문구,421,"3,151",2,"2,264",3,179,200,421,1,107,1,9,125,-,1,171,88,-,-,-,-,-,,,,,,,,,,
2006,마포구,512,"1,050",-,-,5,420,250,528,-,-,-,-,145,-,2,102,110,-,-,-,-,-,,,,,,,,,,
2006,양천구,546,"2,507",4,"1,434",4,311,244,649,-,-,2,5,158,-,2,108,132,-,-,-,-,-,,,,,,,,,,
2006,강서구,554,"2,619",1,100,10,861,282,"1,083",4,505,1,-,147,-,2,68,106,-,1,2,-,-,,,,,,,,,,
2006,구로구,422,"1,710",2,863,2,136,212,707,-,-,1,-,122,-,-,-,81,-,2,4,-,-,,,,,,,,,,
2006,금천구,243,780,1,120,2,123,117,467,-,-,-,-,76,-,1,70,46,-,-,-,-,-,,,,,,,,,,
2006,영등포구,610,"4,911",7,"2,988",7,721,270,572,4,630,2,-,186,-,2,-,132,-,-,-,-,-,,,,,,,,,,
2006,동작구,472,"2,093",2,"1,105",4,381,224,473,1,134,-,-,135,-,-,-,106,-,-,-,-,-,,,,,,,,,,
2006,관악구,598,"1,921",1,190,6,522,296,"1,150",1,40,-,-,167,-,-,-,127,19,-,-,-,-,,,,,,,,,,
2006,서초구,875,"2,458",1,828,8,889,397,333,1,160,8,6,259,-,5,242,196,-,-,-,-,-,,,,,,,,,,
2006,강남구,"1,917","4,390",6,"3,136",16,-,"1,032",902,-,-,12,2,523,-,4,241,323,-,-,-,1,109,,,,,,,,,,
2006,송파구,807,"4,391",3,"2,941",5,350,389,859,1,84,3,-,231,-,3,157,172,-,-,-,-,-,,,,,,,,,,
2006,강동구,607,"3,918",3,"2,037",6,626,285,667,1,116,1,10,165,-,2,183,143,-,-,-,1,279,,,,,,,,,,
