Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
2010,성북구,5,331,"1,480.0",3,94,"1,302.0",5,401,"6,840.0",,,,,,,-,-,-,,,,"5,191",,,,,,-,-,-,-,-,-,2,"1,490","20,460.0",-,-,-,-,-,-
2010,강북구,3,68,698,-,-,-,-,-,-,,,,,,,1,"1,065","15,975.0",,,,"4,191",,,,,,-,-,-,-,-,-,5,"4,583","39,200.0",-,-,-,-,-,-
2010,도봉구,1,30,202,-,-,-,1,315,"3,014.0",,,,,,,-,-,-,,,,"4,266",,,,,,-,-,-,-,-,-,1,870,"5,505.0",-,-,-,-,-,-
2010,노원구,9,679,"3,673.0",6,206,"3,795.0",3,334,"4,766.0",,,,,,,-,-,-,,,,"8,556",,,,,,1,122,"2,318.0",-,-,-,3,"2,264","11,712.0",-,-,-,-,-,-
2010,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400.0",,,,"7,340",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,서대문구,10,334,"2,100.0",3,102,"1,134.0",-,-,-,,,,,,,-,-,-,,,,"4,922",,,,,,2,141,"1,569.0",-,-,-,2,"1,722","15,417.0",-,-,-,-,-,-
2010,마포구,2,48,407,4,280,"1,786.0",1,130,"1,287.0",,,,,,,-,-,-,,,,"6,018",,,,,,1,20,284,-,-,-,1,956,"18,355.0",-,-,-,-,-,-
2010,양천구,15,832,"5,725.0",2,69,291,1,185,"1,591.0",,,,,,,-,-,-,,,,"7,026",,,,,,1,150,"1,163.0",-,-,-,-,-,-,-,-,-,-,-,-
2010,강서구,3,219,"1,112.0",3,244,"2,490.0",-,-,-,,,,,,,-,-,-,,,,"6,483",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,구로구,10,433,"3,139.0",5,125,"1,239.0",3,528,"4,197.0",,,,,,,-,-,-,,,,"6,296",,,,,,-,-,-,-,-,-,1,"3,624","3,980.0",-,-,-,-,-,-
2010,금천구,6,356,"1,800.0",-,-,-,-,-,-,,,,,,,1,146,"1,752.0",,,,"4,650",,,,,,-,-,-,-,-,-,1,750,"9,000.0",-,-,-,-,-,-
2010,영등포구,9,351,"1,963.0",1,27,284,-,-,-,,,,,,,-,-,-,,,,"8,658",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,동작구,11,414,"2,642.0",4,137,"1,584.0",3,402,"3,825.0",,,,,,,-,-,-,,,,"4,450",,,,,,2,338,"2,673.0",-,-,-,1,"2,113","6,339.0",-,-,-,-,-,-
2010,관악구,9,397,"2,881.0",1,34,596,-,-,-,,,,,,,1,110,"1,595.0",,,,"4,984",,,,,,-,-,-,-,-,-,1,"1,340","24,120.0",-,-,-,-,-,-
2010,서초구,14,556,"3,314.0",6,342,"2,688.0",-,-,-,,,,,,,-,-,-,,,,"10,200",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,강남구,10,420,"2,806.0",7,727,"4,954.0",-,-,-,,,,,,,-,-,-,,,,"11,530",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,송파구,6,268,"1,329.0",7,512,"6,934.0",2,506,"7,443.0",,,,,,,-,-,-,,,,"8,996",,,,,,-,-,-,-,-,-,1,"1,771","10,820.0",-,-,-,-,-,-
2010,강동구,8,219,"1,486.0",1,34,599,-,-,-,,,,,,,-,-,-,,,,"5,720",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
