Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
1998,마포구,4,91,366,3,107,640,2,415,"2,664",0,0,0,0,0,0,0,0,0,0,0,0,"4,269",0,0,,,,,,,,,,,,,,,,,,
1998,양천구,15,779,"3,013",1,29,100,4,"1,835","33,611",0,0,0,0,0,0,0,0,0,0,0,0,"4,954",0,0,,,,,,,,,,,,,,,,,,
1998,강서구,9,272,985,2,85,355,2,669,"4,392",0,0,0,0,0,0,1,857,"8,570",0,0,0,"4,700",0,0,,,,,,,,,,,,,,,,,,
1998,구로구,10,345,"1,242",0,0,0,6,"1,626","13,781",0,0,0,0,0,0,0,0,0,0,0,0,"3,693",0,0,,,,,,,,,,,,,,,,,,
1998,금천구,4,186,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,391",0,0,,,,,,,,,,,,,,,,,,
1998,영등포구,11,295,"1,157",3,87,772,4,"1,304","11,663",0,0,0,3,433,"14,621",0,0,0,0,0,0,"8,108",0,0,,,,,,,,,,,,,,,,,,
1998,동작구,18,666,"2,505",4,137,844,4,770,"8,647",0,0,0,0,0,0,1,568,"10,448",0,0,0,"3,131",0,0,,,,,,,,,,,,,,,,,,
1998,관악구,9,394,"1,635",1,34,249,0,0,0,0,0,0,0,0,0,1,720,"7,150",0,0,0,"2,676",0,0,,,,,,,,,,,,,,,,,,
1998,서초구,11,363,"1,311",3,145,950,3,"1,084","11,701",0,0,0,4,"1,027","43,244",0,0,0,0,0,0,"7,724",0,0,,,,,,,,,,,,,,,,,,
1998,강남구,6,166,661,2,81,928,1,470,"2,619",0,0,0,0,0,0,2,"1,020","12,385",0,0,0,"9,341",0,0,,,,,,,,,,,,,,,,,,
1998,송파구,17,586,"2,166",7,511,"4,546",4,"2,369","20,943",0,0,0,1,141,"8,442",0,0,0,0,0,0,"7,728",0,0,,,,,,,,,,,,,,,,,,
1998,강동구,8,213,765,1,34,218,1,355,"2,697",0,0,0,0,0,0,0,0,0,0,0,0,"5,005",0,0,,,,,,,,,,,,,,,,,,
1999,합계,250,"8,822","59,250",78,"4,257","43,962",92,"29,303","503,214",8,"41,684","800,213",30,"4,947","146,252",22,"26,365","244,752",37,"30,392","285,135","115,227",0,0,,,,,,,,,,,,,,,,,,
1999,건설안전관리본부,0,0,0,0,0,0,73,"25,284","442,375",8,"41,684","800,213",0,0,0,0,0,0,37,"30,392","285,135","21,709",0,0,,,,,,,,,,,,,,,,,,
1999,종로구,17,766,"5,688",4,370,"4,612",1,209,"2,069",0,0,0,6,451,"14,663",0,0,0,0,0,0,"3,591",0,0,,,,,,,,,,,,,,,,,,
1999,중구,12,383,"2,927",13,856,"7,815",0,0,0,0,0,0,15,"2,863","64,539",0,0,0,0,0,0,"3,964",0,0,,,,,,,,,,,,,,,,,,
1999,용산구,22,781,"4,769",3,95,562,4,902,"15,184",0,0,0,0,0,0,0,0,0,0,0,0,"4,163",0,0,,,,,,,,,,,,,,,,,,
1999,성동구,3,73,532,5,120,852,1,55,828,0,0,0,0,0,0,0,0,0,0,0,0,"3,186",0,0,,,,,,,,,,,,,,,,,,
1999,광진구,6,161,"1,199",3,189,"1,125",1,192,"1,337",0,0,0,0,0,0,0,0,0,0,0,0,"2,900",0,0,,,,,,,,,,,,,,,,,,
1999,동대문구,13,497,"3,376",1,20,374,2,860,"15,854",0,0,0,1,32,743,0,0,0,0,0,0,"3,501",0,0,,,,,,,,,,,,,,,,,,
1999,중랑구,10,256,"1,869",1,59,118,1,300,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,"3,148",0,0,,,,,,,,,,,,,,,,,,
1999,성북구,5,132,976,4,116,"1,409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,472",0,0,,,,,,,,,,,,,,,,,,
1999,강북구,10,207,"1,566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,184",0,0,,,,,,,,,,,,,,,,,,
1999,도봉구,3,96,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,747",0,0,,,,,,,,,,,,,,,,,,
1999,노원구,9,458,"3,082",6,222,"2,371",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"4,070",0,0,,,,,,,,,,,,,,,,,,
1999,은평구,2,53,408,0,0,0,0,0,0,0,0,0,0,0,0,0,340,"3,400",0,0,0,"2,201",0,0,,,,,,,,,,,,,,,,,,
1999,서대문구,13,395,"2,615",4,146,"1,654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,782",0,0,,,,,,,,,,,,,,,,,,
1999,마포구,4,91,726,3,107,"1,657",1,48,476,0,0,0,0,0,0,0,0,0,0,0,0,"2,780",0,0,,,,,,,,,,,,,,,,,,
1999,양천구,15,779,"4,575",1,29,171,1,185,"1,591",0,0,0,0,0,0,0,0,0,0,0,0,"4,313",0,0,,,,,,,,,,,,,,,,,,
1999,강서구,9,272,"1,802",2,245,"2,246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,231",0,0,,,,,,,,,,,,,,,,,,
1999,구로구,10,345,"2,399",0,0,0,2,344,"5,435",0,0,0,0,0,0,0,0,0,0,0,0,"2,887",0,0,,,,,,,,,,,,,,,,,,
1999,금천구,5,215,"1,266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,467",0,0,,,,,,,,,,,,,,,,,,
1999,영등포구,11,364,"2,431",3,89,"1,327",0,0,0,0,0,0,3,433,"14,621",0,0,0,0,0,0,"5,318",0,0,,,,,,,,,,,,,,,,,,
1999,동작구,18,666,"4,224",4,137,"1,584",3,420,"4,622",0,0,0,0,0,0,0,0,0,0,0,0,"2,230",0,0,,,,,,,,,,,,,,,,,,
1999,관악구,9,394,"3,093",1,34,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,647",0,0,,,,,,,,,,,,,,,,,,
1999,서초구,12,409,"2,459",5,280,"2,338",0,0,0,0,0,0,4,"1,027","43,244",0,0,0,0,0,0,"6,374",0,0,,,,,,,,,,,,,,,,,,
1999,강남구,7,229,"1,371",7,600,"5,723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,808",0,0,,,,,,,,,,,,,,,,,,
1999,송파구,17,586,"3,753",7,511,"6,934",2,506,"7,443",0,0,0,1,141,"8,442",0,0,0,0,0,0,"6,370",0,0,,,,,,,,,,,,,,,,,,
1999,강동구,8,213,"1,451",1,34,497,0,0,0,0,0,0,0,0,0,21,"26,025","241,352",0,0,0,"4,184",0,0,,,,,,,,,,,,,,,,,,
2000,합계,248,"8,632","58,661",78,"4,245","44,213",101,"32,048","525,816",8,"41,684","800,213",30,"4,947","146,251",24,"26,718","256,402",37,"26,405","256,928","122,444",0,0,,,,,,,,,,,,,,,,,,
2000,건설안전관리본부,0,0,0,0,0,0,78,"26,923","468,852",8,"41,684","800,213",25,"4,412","125,197",23,"26,378","253,002",37,"26,405","256,928","23,631",0,0,,,,,,,,,,,,,,,,,,
2000,종로구,17,648,"5,839",4,355,"4,611",1,209,"2,069",0,0,0,1,26,"1,144",0,0,0,0,0,0,"3,988",0,0,,,,,,,,,,,,,,,,,,
2000,중구,12,383,"2,927",13,857,"7,815",0,0,0,0,0,0,2,123,"1,487",0,0,0,0,0,0,"4,055",0,0,,,,,,,,,,,,,,,,,,
2000,용산구,22,781,"4,769",3,95,562,4,902,"15,184",0,0,0,0,0,0,0,0,0,0,0,0,"4,234",0,0,,,,,,,,,,,,,,,,,,
2000,성동구,3,73,532,5,120,852,1,55,828,0,0,0,0,0,0,0,0,0,0,0,0,"3,086",0,0,,,,,,,,,,,,,,,,,,
2000,광진구,6,161,"1,199",3,238,"1,467",1,192,"1,337",0,0,0,0,0,0,0,0,0,0,0,0,"3,409",0,0,,,,,,,,,,,,,,,,,,
2000,동대문구,12,472,"3,161",1,20,374,4,"1,121","11,362",0,0,0,0,0,0,0,0,0,0,0,0,"3,728",0,0,,,,,,,,,,,,,,,,,,
2000,중랑구,11,276,"2,021",1,59,118,1,300,"3,088",0,0,0,0,0,0,0,0,0,0,0,0,"3,164",0,0,,,,,,,,,,,,,,,,,,
2000,성북구,5,132,975,4,116,"1,487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,010",0,0,,,,,,,,,,,,,,,,,,
2000,강북구,10,207,"1,566",-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,201",0,0,,,,,,,,,,,,,,,,,,
2000,도봉구,3,96,694,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,757",0,0,,,,,,,,,,,,,,,,,,
2000,노원구,9,458,"3,082",6,222,"2,371",1,600,"3,888",0,0,0,0,0,0,0,0,0,0,0,0,"4,878",0,0,,,,,,,,,,,,,,,,,,
2000,은평구,1,22,194,-,0,0,0,0,0,0,0,0,0,0,0,1,340,"3,400",0,0,0,"2,455",0,0,,,,,,,,,,,,,,,,,,
2000,서대문구,13,395,"2,615",4,146,"1,654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,782",0,0,,,,,,,,,,,,,,,,,,
2000,마포구,3,71,546,3,107,"1,657",1,48,279,0,0,0,0,0,0,0,0,0,0,0,0,"3,156",0,0,,,,,,,,,,,,,,,,,,
2000,양천구,15,779,"4,575",1,29,171,1,185,"1,591",0,0,0,0,0,0,0,0,0,0,0,0,"4,506",0,0,,,,,,,,,,,,,,,,,,
2000,강서구,9,272,"1,793",2,201,"2,028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,215",0,0,,,,,,,,,,,,,,,,,,
2000,구로구,10,345,"2,399",-,0,0,3,528,"4,197",0,0,0,0,0,0,0,0,0,0,0,0,"3,016",0,0,,,,,,,,,,,,,,,,,,
2000,금천구,6,295,"1,492",-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,561",0,0,,,,,,,,,,,,,,,,,,
2000,영등포구,11,364,"2,431",3,89,"1,327",0,0,0,0,0,0,1,240,"6,324",0,0,0,0,0,0,"5,635",0,0,,,,,,,,,,,,,,,,,,
2000,동작구,17,553,"3,778",4,135,"1,541",3,481,"5,697",0,0,0,0,0,0,0,0,0,0,0,0,"2,414",0,0,,,,,,,,,,,,,,,,,,
2000,관악구,9,394,"3,093",1,34,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,668",0,0,,,,,,,,,,,,,,,,,,
2000,서초구,13,437,"2,574",5,280,"2,328",0,0,0,0,0,0,1,146,"12,099",0,0,0,0,0,0,"6,975",0,0,,,,,,,,,,,,,,,,,,
2000,강남구,7,229,"1,371",7,600,"5,723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,220",0,0,,,,,,,,,,,,,,,,,,
2000,송파구,17,586,"3,753",7,511,"6,934",2,506,"7,443",0,0,0,0,0,0,0,0,0,0,0,0,"6,380",0,0,,,,,,,,,,,,,,,,,,
2000,강동구,7,203,"1,284",1,34,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,320",0,0,,,,,,,,,,,,,,,,,,
2001,합계,248,"8,756","59,238",80,"4,552","48,243",104,"32,519","544,635",97,"85,111","1,434,655",30,"4,947","146,251",24,"18,743","259,078",47,"35,216","264,702","127,198",0,0,,,,,,,,,,,,,,,,,,
2001,건설안전관리본부,0,0,0,0,0,0,81,"27,394","487,411",87,"82,814","1,416,093",25,"4,412","125,197",23,"18,403","255,678",47,"35,216","264,702","21,614",0,0,,,,,,,,,,,,,,,,,,
2001,종로구,15,598,"5,457",4,338,"4,167",1,209,"2,329",0,0,0,1,26,"1,144",0,0,0,0,0,0,"4,374",0,0,,,,,,,,,,,,,,,,,,
2001,중구,12,383,"2,927",13,856,"7,815",0,0,0,0,0,0,2,123,"1,487",0,0,0,0,0,0,"4,493",0,0,,,,,,,,,,,,,,,,,,
2001,용산구,22,800,"4,815",3,95,562,4,902,"15,184",1,256,"4,096",-,-,-,0,0,0,0,0,0,"4,920",0,0,,,,,,,,,,,,,,,,,,
2001,성동구,3,73,532,5,120,852,1,55,828,0,0,0,-,-,-,0,0,0,0,0,0,"3,291",0,0,,,,,,,,,,,,,,,,,,
2001,광진구,6,161,"1,199",3,238,"1,467",1,192,"1,337",1,51,439,-,-,-,0,0,0,0,0,0,"3,525",0,0,,,,,,,,,,,,,,,,,,
2001,동대문구,12,472,"3,161",1,20,374,4,"1,121","11,362",2,"1,457","8,641",-,-,-,0,0,0,0,0,0,"3,802",0,0,,,,,,,,,,,,,,,,,,
2001,중랑구,11,276,"1,934",1,58,118,1,300,"3,088",0,0,0,-,-,-,0,0,0,0,0,0,"3,246",0,0,,,,,,,,,,,,,,,,,,
2001,성북구,5,132,975,4,116,"1,469",0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,"4,472",0,0,,,,,,,,,,,,,,,,,,
2001,강북구,10,207,"1,566",0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,"2,333",0,0,,,,,,,,,,,,,,,,,,
2001,도봉구,2,63,488,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,"2,847",0,0,,,,,,,,,,,,,,,,,,
2001,노원구,10,502,"3,309",6,222,"2,371",1,600,"3,888",0,0,0,-,-,-,0,0,0,0,0,0,"5,342",0,0,,,,,,,,,,,,,,,,,,
2001,은평구,1,22,194,0,0,0,0,0,0,-,0,0,-,-,-,1,340,"3,400",0,0,0,"2,633",0,0,,,,,,,,,,,,,,,,,,
2001,서대문구,13,395,"2,603",4,146,"1,654",0,0,0,2,64,557,-,-,-,0,0,0,0,0,0,"3,026",0,0,,,,,,,,,,,,,,,,,,
2001,마포구,3,71,546,3,107,"1,657",1,48,279,1,70,994,-,-,-,0,0,0,0,0,0,"4,501",0,0,,,,,,,,,,,,,,,,,,
2001,양천구,16,812,"4,861",1,29,171,1,185,"1,591",1,150,"1,163",-,-,-,0,0,0,0,0,0,"4,764",0,0,,,,,,,,,,,,,,,,,,
2001,강서구,9,272,"1,803",2,201,"2,028",0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,"4,282",0,0,,,,,,,,,,,,,,,,,,
2001,구로구,10,388,"2,571",0,0,0,3,528,"4,197",0,0,0,-,-,-,0,0,0,0,0,0,"3,346",0,0,,,,,,,,,,,,,,,,,,
2001,금천구,6,335,"1,630",0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,"2,799",0,0,,,,,,,,,,,,,,,,,,
2001,영등포구,10,338,"2,247",3,89,"1,327",0,0,0,0,0,0,1,240,"6,324",0,0,0,0,0,0,"5,931",0,0,,,,,,,,,,,,,,,,,,
2001,동작구,17,575,"4,048",4,137,"1,584",3,481,"5,697",2,250,"2,673",-,-,-,0,0,0,0,0,0,"2,516",0,0,,,,,,,,,,,,,,,,,,
2001,관악구,9,394,"3,093",1,34,596,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,"2,712",0,0,,,,,,,,,,,,,,,,,,
2001,서초구,13,437,"2,584",6,323,"2,651",0,0,0,0,0,0,1,146,"12,099",0,0,0,0,0,0,"7,236",0,0,,,,,,,,,,,,,,,,,,
2001,강남구,7,229,"1,371",8,879,"9,849",0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,"8,358",0,0,,,,,,,,,,,,,,,,,,
2001,송파구,17,586,"3,753",7,511,"6,934",2,506,"7,443",0,-,0,-,-,-,0,0,0,0,0,0,"6,427",0,0,,,,,,,,,,,,,,,,,,
2001,강동구,9,237,"1,573",1,34,599,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,"4,408",0,0,,,,,,,,,,,,,,,,,,
2002,합계,248,"8,931","58,391",80,"4,483","46,594",132,"38,181","602,811",103,"84,518","1,426,873",30,0,"146,251",29,"19,850","283,018",48,"35,216","264,702","135,123",0,0,,,,,,,,,,,,,,,,,,
2002,건설안전관리본부,0,0,0,0,0,0,107,"32,975","545,277",93,"82,132","1,408,311",0,0,0,28,"19,510","279,618",48,"35,216","264,702","23,560",0,0,,,,,,,,,,,,,,,,,,
2002,종로구,14,568,"5,233",4,320,"3,791",1,209,"1,762",0,0,0,6,0,"15,596",0,0,0,0,0,0,"4,480",0,0,,,,,,,,,,,,,,,,,,
2002,중구,12,384,"3,009",13,858,"7,847",0,0,0,0,0,0,15,0,"63,550",0,0,0,0,0,0,"4,646",0,0,,,,,,,,,,,,,,,,,,
2002,용산구,22,800,"4,815",3,95,562,4,902,"15,184",1,256,"4,096",0,0,0,0,0,0,0,0,0,"5,393",0,0,,,,,,,,,,,,,,,,,,
2002,성동구,3,73,532,5,120,852,1,55,828,0,0,0,0,0,0,0,0,0,0,0,0,"3,291",0,0,,,,,,,,,,,,,,,,,,
2002,광진구,6,161,"1,199",3,238,"1,467",1,192,"1,337",1,51,439,0,0,0,0,0,0,0,0,0,"3,876",0,0,,,,,,,,,,,,,,,,,,
2002,동대문구,12,472,"3,161",1,122,374,4,"1,121","11,362",2,"1,457","8,641",1,0,777,0,0,0,0,0,0,"3,843",0,0,,,,,,,,,,,,,,,,,,
2002,중랑구,11,281,"1,179",1,59,118,1,300,"3,088",0,0,0,0,0,0,0,0,0,0,0,0,"3,422",0,0,,,,,,,,,,,,,,,,,,
2002,성북구,7,341,"1,714",4,116,"1,487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,670",0,0,,,,,,,,,,,,,,,,,,
2002,강북구,10,207,"1,566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,401",0,0,,,,,,,,,,,,,,,,,,
2002,도봉구,2,63,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,911",0,0,,,,,,,,,,,,,,,,,,
2002,노원구,10,502,"3,309",6,222,"2,371",3,681,"4,766",0,0,0,0,0,0,0,0,0,0,0,0,"5,519",0,0,,,,,,,,,,,,,,,,,,
2002,은평구,1,22,194,0,0,0,0,0,0,0,0,0,0,0,0,1,340,"3,400",0,0,0,"3,585",0,0,,,,,,,,,,,,,,,,,,
2002,서대문구,13,395,"2,603",4,146,"1,654",0,0,0,2,64,557,0,0,0,0,0,0,0,0,0,"3,347",0,0,,,,,,,,,,,,,,,,,,
2002,마포구,3,71,546,3,107,"1,657",1,48,279,1,70,994,0,0,0,0,0,0,0,0,0,"5,136",0,0,,,,,,,,,,,,,,,,,,
2002,양천구,16,812,"4,910",1,29,171,1,185,"1,591",1,150,"1,163",0,0,0,0,0,0,0,0,0,"4,809",0,0,,,,,,,,,,,,,,,,,,
2002,강서구,8,230,"1,512",2,85,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,501",0,0,,,,,,,,,,,,,,,,,,
2002,구로구,10,388,"2,571",0,0,0,3,528,"4,197",0,0,0,0,0,0,0,0,0,0,0,0,"3,529",0,0,,,,,,,,,,,,,,,,,,
2002,금천구,6,335,"1,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,913",0,0,,,,,,,,,,,,,,,,,,
2002,영등포구,10,311,"2,016",3,89,"1,327",0,0,0,0,0,0,3,-,"14,639",0,0,0,0,0,0,"6,125",0,0,,,,,,,,,,,,,,,,,,
2002,동작구,17,634,"4,098",4,137,"1,584",3,481,"5,697",2,339,"2,673",0,0,0,0,0,0,0,0,0,"2,683",0,0,,,,,,,,,,,,,,,,,,
