"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2000,구로구,"20,109,503.6","969,533.0","768,767.0",79,962,"3,988,447.0","7,876,044.4","765,756.5","614,604.9","2,143,849.1","796,832.5","989,204.9","72,697.1","363,899.7","125,421.0","4,039.0","123,238.4",-,-,"45,245.7",-,"14,374.0","446,508.4",-,-,-,-,-
2001,구로구,"20,109,756.4","966,844.0","745,080.0",79,962,"3,934,338.0","7,897,312.0","761,936.5","614,972.9","2,157,343.6","796,702.5","990,958.1","72,651.1","360,580.9","126,183.0","7,662.0","169,406.7",-,-,"45,245.7",-,"14,374.0","447,124.4",-,-,-,-,-
2002,구로구,"20,113,820.2","970,064.0","720,027.0",79,962,"3,932,613.0","7,898,453.2","752,492.5","635,086.0","2,168,240.7","796,702.5","990,958.1","72,651.1","359,714.9","125,924.0","7,662.0","169,406.7",-,-,"45,543.7",-,"14,374.0","443,152.6",-,-,"9,713.2",-,-
2003,구로구,"20,113,842.7","959,914.0","685,907.0",79,962,"3,905,286.0","7,951,359.1","689,292.4","635,086.0","2,214,250.4","807,402.8","990,195.1","72,540.1","356,262.9","125,924.0","7,576.0","183,023.5",0,0,"48,477.7",0,"14,374.0","430,155.9",0,"12,064.8","16,912.0","6,798.0",0
2004,구로구,"20,113,913.0","929,256.0","585,237.0",1,"2,354.0","3,884,763.0","7,974,773.3","688,105.4","661,123.0","2,241,544.8","903,617.8","989,876.1","71,747.1","354,852.6","123,351.0","27,156.0","180,486.5",0,0,"49,390.7",0,"14,374.0","392,428.9",0,"13,295.8","18,924.0","7,255.0",0
2005,구로구,"20,113,500.6","927,013.0","555,391.0",1,"2,354.0","3,876,373.0","7,943,964.8","683,643.4","669,483.0","2,284,491.9","903,627.8","982,835.1","71,747.1","352,575.6","121,892.0","27,156.0","185,030.5",0,0,"82,485.7",0,"14,345.0","389,493.9",0,"13,771.8","18,924.0","6,901.0",0
2006,구로구,"20,112,263.5","919,761.0","548,260.0",1,"2,354.0","3,870,841.0","7,925,254.0","680,775.4","667,475.0","2,328,793.0","904,976.8","981,156.1","70,855.1","350,447.6","121,819.0","27,121.0","185,553.5",-,-,"84,880.3",-,"14,345.0","384,356.9",-,"17,412.8","18,924.0","6,901.0",-
2007,구로구,"20,110,571.7","901,576.0","534,109.0",1,"2,354.0","3,798,644.2","7,916,966.2","661,447.4","708,242.0","2,462,431.7","900,639.8","952,565.0","69,884.1","344,425.4","121,636.0","27,121.0","190,310.9",-,-,"85,072.3",-,"14,345.0","373,561.9",-,"19,413.8","18,924.0","6,901.0",-
2008,구로구,"20,137,108.5","888,761.0","509,567.0",-,"2,354.0","3,677,710.2","7,889,208.0","624,055.4","721,238.0","2,613,062.9","934,269.8","954,233.0","69,987.1","323,557.4","127,607.0","27,008.0","292,773.9",-,-,"84,941.3",-,"14,246.0","335,146.7",-,"21,556.8","18,924.0","6,901.0",-
2009,구로구,"20,119,393.9","864,078.0","499,492.0",-,"2,354.0","3,614,820.2","7,883,127.9","620,759.4","756,927.0","2,664,959.1","927,883.8","969,942.9","69,987.1","311,121.5","127,607.0","27,121.0","310,567.1",-,-,"88,937.3",-,"14,246.0","318,064.7",-,"21,572.9","18,924.0","6,901.0",-
2010,구로구,"20,120,845.1","856,007.0","495,796.0",-,"2,354.0","3,608,556.2","7,893,846.2","613,923.4","761,606.0","2,667,730.6","927,272.8","969,863.9","69,987.1","309,862.5","127,607.0","27,073.0","319,617.5",-,-,"88,337.3",-,"14,246.0","317,320.7",-,"21,572.9","20,227.0","8,038.0",-
2011,구로구,"20,121,864.5","774,722.0","482,321.0",-,-,"3,515,709.8","8,099,432.6","601,150.4","760,560.0","2,676,400.6","926,725.8","969,717.9","69,987.1","309,666.5","127,607.0","27,073.0","323,659.9",-,-,"92,666.3",-,"14,246.0","295,818.7",-,"26,134.9","20,227.0","8,038.0",-
2012,구로구,"20,119,409.1","736,657.0","452,920.0",-,-,"3,209,954.4","8,083,384.8","601,662.4","760,483.0","2,686,441.0","926,545.8","969,412.9","68,073.1","306,063.5","101,176.0","27,073.0","731,240.3",-,-,"92,511.3",-,"14,246.0","295,722.7",-,"26,134.9","21,669.0","8,038.0",-
2013,구로구,"20,118,738.7","710,032.0","430,882.0",-,-,"3,178,136.4","8,084,302.0","601,563.4","773,424.0","2,758,836.4","926,545.8","968,687.9","67,389.1","304,690.5","101,176.0","27,073.0","731,240.3",-,-,"92,511.3",-,"14,246.0","292,160.7",-,"26,134.9","21,669.0","8,038.0",-
2014,구로구,"20,118,904.0","703,822.0","418,306.0",-,-,"3,177,735.4","8,076,900.0","601,507.4","773,845.0","2,775,039.9","936,626.8","968,687.9","67,389.1","301,778.5","101,146.0","27,073.0","734,298.9",-,-,"92,838.5",-,"14,246.0","291,241.7",-,"26,101.9","22,282.0","8,038.0",-
2015,구로구,"20,118,760.2","701,997.0","411,351.0",-,-,"3,176,137.4","8,085,243.0","593,062.4","787,372.0","2,779,987.1","936,626.8","968,687.9","67,389.1","301,687.5","101,146.0","27,073.0","734,339.9",-,-,"92,838.5",-,"14,246.0","283,074.7",-,"26,180.9","22,282.0","8,038.0",-
2016,구로구,"20,118,708.8","699,219.0","407,175.0",-,-,"3,169,599.4","8,096,295.9","591,908.4","787,372.0","2,783,606.8","936,626.8","968,632.9","67,389.1","301,652.5","101,146.0","27,073.0","734,278.9",-,-,"93,329.5",-,"14,246.0","282,399.7",-,"25,704.9","23,015.0","8,038.0",-
2017,구로구,"20,119,954.3","494,714.0","361,631.0",-,-,"3,056,002.4","8,260,636.9","586,804.4","809,988.2","2,848,836.7","936,418.8","968,506.9","67,389.1","292,986.5","101,146.0","27,073.0","857,668.2","1,125.0",-,"104,895.6",-,"14,246.0","269,319.7",-,"29,013.9","24,332.0","7,220.0",-
2018,구로구,"20,120,140.8","492,704.0","358,362.0",-,-,"3,050,721.4","8,260,441.7","586,925.4","809,975.2","2,856,578.5","936,694.8","967,891.9","67,389.1","292,884.5","101,146.0","27,073.0","858,735.1","1,125.0",-,"106,422.6",-,"14,246.0","268,510.7",-,"28,677.9","24,332.0","9,304.0",-
2019,구로구,"20,120,106.3","489,479.0","357,943.0",-,-,"3,047,907.4","8,271,885.1","586,139.4","810,173.2","2,858,066.6","936,694.8","967,891.9","67,389.1","292,567.5","101,146.0","27,073.0","858,735.1","1,125.0",-,"106,422.6",-,"14,246.0","268,193.7",-,"28,677.9","24,317.0","4,033.0",-
