"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2007,강북구,"23,605,065.6","83,220.0","41,841.0",-,-,"13,297,256.4","6,664,241.9","4,290.4","520,291.3","1,968,216.1",-,"340,798.9",65,"88,859.9","2,598.0","25,122.0","198,842.6",-,"9,554.0","133,405.8",-,"77,905.0","106,123.8",-,"21,773.1","20,468.4",192,-
2008,강북구,"23,610,483.5","82,388.0","41,432.0",-,-,"13,296,071.4","6,657,881.3","4,290.4","520,222.1","1,977,462.9",-,"340,762.9",65,"88,595.9","2,598.0","25,122.0","199,406.6",-,"9,554.0","136,965.8",-,"77,905.0","106,039.7",-,"23,060.1","20,468.4",192,-
2009,강북구,"23,611,301.7","80,948.0","41,408.0",-,-,"13,252,917.4","6,660,151.0","4,290.4","529,141.1","1,987,707.3",-,"340,762.9",65,"88,595.9","2,598.0","23,345.8","234,011.5",-,"9,716.0","137,257.7",-,"77,905.0","97,763.7",-,"22,056.6","20,468.4",192,-
2010,강북구,"23,612,463.7","80,945.0","41,401.0",-,-,"13,245,833.4","6,647,850.0","4,290.4","537,785.1","1,990,529.3",-,"341,059.9",65,"88,566.9","2,598.0","22,944.0","242,698.1",-,"9,716.0","138,130.7",-,"77,898.0","97,108.7",-,"22,383.8","20,468.4",192,-
2011,강북구,"23,595,513.7","80,945.0","41,401.0",-,-,"13,241,389.4","6,643,885.7","4,290.4","543,705.6","1,975,994.6",-,"341,145.9",65,"88,424.9","2,598.0","22,944.0","242,698.1",-,"9,716.0","138,900.2",-,"77,246.0","97,108.7",-,"22,325.8","20,537.4",192,-
2012,강북구,"23,596,769.9","72,881.0","33,845.0",-,-,"12,797,628.4","6,625,673.1","4,290.4","554,024.2","1,972,758.1",-,"340,010.9",65,"87,892.9","2,092.0","22,944.0","718,821.1",-,"9,716.0","140,726.2",-,"74,590.0","96,183.7",-,"21,898.5","20,537.4",192,-
2013,강북구,"23,597,083.9","72,098.0","33,778.0",-,-,"12,792,168.9","6,605,376.0","4,290.4","552,284.2","1,993,821.2",-,"339,746.9",65,"87,887.9","2,092.0","22,944.0","723,237.2",-,"9,716.0","142,452.1",-,"74,256.0","96,791.2",-,"23,356.5","20,530.4",192,-
2014,강북구,"23,596,887.4","71,868.0","33,778.0",-,-,"12,790,923.9","6,604,007.9","4,290.4","552,284.2","1,995,514.7",-,"339,739.9",65,"87,874.9","2,092.0","22,944.0","723,237.2",-,"9,716.0","144,355.6",-,"74,256.0","96,741.2",-,"24,068.5","18,938.0",192,-
2015,강북구,"23,596,999.8","73,240.0","31,576.0",-,-,"12,790,580.9","6,604,602.0","4,290.4","552,284.2","1,999,170.7",-,"332,416.9",65,"87,584.9","2,092.0","22,944.0","724,093.3",-,"9,716.0","147,608.1",-,"74,256.0","96,734.2",-,"25,471.2","18,082.0",192,-
2016,강북구,"23,596,919.8","73,075.0","31,576.0",-,-,"12,788,731.9","6,605,236.2","4,290.4","552,284.2","1,998,785.5",-,"332,416.9",65,"87,584.9","2,092.0","22,944.0","724,093.3",-,"9,716.0","149,366.1",-,"74,183.0","96,734.2",-,"25,471.2","18,082.0",192,-
2017,강북구,"23,600,563.3","73,070.0","31,576.0",-,-,"12,785,360.9","6,607,763.6","4,290.4","552,284.2","1,996,878.7",-,"332,302.9",65,"87,579.9","2,092.0","22,944.0","726,024.0",-,"9,716.0","153,953.1",-,"74,183.0","96,734.2",-,"25,471.2","18,082.2",192,-
2018,강북구,"23,600,564.2","73,070.0","31,576.0",-,-,"12,782,130.9","6,607,249.3","4,290.4","551,611.2","1,997,160.7",-,"332,302.9",65,"87,496.9","2,092.0","22,944.0","726,024.0",-,"9,716.0","158,824.1",-,"73,785.0","96,701.2",-,"25,903.0","17,429.6",192,-
2019,강북구,"23,600,101.7","73,067.0","31,576.0",-,-,"12,584,169.4","6,609,130.1","4,290.4","551,611.2","2,000,479.6",-,"332,302.9",65,"87,494.9","2,092.0","22,944.0","919,774.5",-,"9,716.0","158,048.0",-,"73,785.0","96,701.2",-,"25,974.1","16,688.4",192,-
