"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1998,서대문구,"17,598,006.5","151,913.6","8,014.0",-,-,"4,697,692.9","7,518,049.8",-,"2,084,619.2","1,993,146.7","220,528.3","410,032.8","7,267.0","92,355.1",-,923,"159,214.2",-,-,"27,473.4",119,"130,882.0","95,775.5",-,-,-,-,-
1998,마포구,"23,876,520.3","964,017.5","589,184.0",-,-,"996,901.3","8,254,395.2",-,"559,519.6","2,729,388.1","586,193.2","5,770,204.1","132,858.4","207,919.8","88,223.3","13,542.0","44,444.6",-,-,"38,442.8","1,365.0","17,745.8","2,882,175.6",-,-,-,-,-
1998,양천구,"17,406,581.1","234,904.9","381,447.0",-,-,"2,724,241.0","8,225,579.3",-,"691,441.2","2,849,259.6","235,510.5","333,500.0","211,469.9","408,560.8","143,779.3","131,129.0","369,145.4","151,533.3",-,"45,529.0",-,"1,024.0","268,527.3",-,-,-,-,-
1998,강서구,"41,389,227.3","1,574,538.2","7,186,375.1",-,-,"3,655,042.9","9,763,407.4","204,382.0","812,043.9","3,610,638.7","3,917.0","3,573,416.0","604,315.7","918,963.7","175,567.3","7,075.4","781,815.3","37,856.2",-,"24,268.3","3,719.0","26,723.0","8,425,162.2",-,-,-,-,-
1998,구로구,"20,109,928.0","989,661.0","828,330.0",79,962,"4,021,995.0","7,742,157.1","905,629.5","576,337.5","2,063,269.3","798,324.5","991,246.9","72,852.1","364,917.7","127,044.0","2,732.0","114,329.4",-,-,"40,593.7",-,"14,374.0","455,092.9",-,-,-,-,-
1998,금천구,"13,002,204.4","141,197.0","72,307.0",-,-,"3,206,598.1","5,042,246.5","1,277,135.7","254,538.5","1,802,679.9","211,712.0","634,657.0","115,899.0","51,367.5","39,145.0","30,111.0","82,018.9","14,105.0",-,"3,405.3",-,"1,120.0","21,961.0",-,-,-,-,-
1998,영등포구,"24,566,257.5","67,542.0","91,967.0",-,-,"161,441.0","9,500,084.1","743,373.6","499,547.6","4,096,381.4","267,784.1","8,067,760.1","412,044.4","41,279.5","109,724.9","149,941.3","151,747.0",-,-,"120,105.5",-,358,"85,176.0",-,-,-,-,-
1998,동작구,"16,353,538.1","56,906.0","51,192.0",-,-,"3,021,034.4","7,965,029.1",-,"913,165.3","2,137,901.8","138,960.0","654,315.2","11,657.9","105,132.8",713,"164,622.9","477,142.6",-,188,"64,133.2",-,"513,989.0","77,454.9",-,-,-,-,-
1998,관악구,"29,557,544.8","175,147.0","73,160.0",-,-,"17,350,291.9","7,608,710.0",-,"886,068.3","2,405,839.9",-,"548,256.6","15,639.7","115,855.9",-,291.8,"206,374.3","9,498.4",-,"42,332.3",-,"1,547.0","118,531.7",-,-,-,-,-
1998,서초구,"47,137,622.5","2,616,488.0","2,630,817.0","5,333.0",388,"18,573,716.9","12,393,481.7",-,"777,927.6","5,785,824.1","3,643.8","2,417,923.2","217,305.6","327,645.6","76,663.6","23,560.3","594,178.1",-,170,"18,559.2",-,"24,146.0","649,850.8",-,-,-,-,-
1998,강남구,"39,547,475.3","1,348,045.0","1,578,127.3",-,-,"6,391,153.9","15,503,408.5","4,801.0","1,460,703.8","6,320,823.6","213,950.2","4,071,167.7","145,936.5","110,129.5","88,297.3","24,173.6","1,087,425.6","6,908.1",-,"99,082.9",-,"49,315.0","1,044,025.8",-,-,-,-,-
1998,송파구,"33,886,636.9","1,152,948.0","1,843,225.0",-,-,"2,009,672.0","13,484,814.8",-,"1,209,662.1","5,335,374.9","90,224.3","5,392,825.0","421,813.7","89,602.8","271,584.0","14,293.0","1,585,651.9","414,280.4",-,"10,333.1","20,083.0","19,805.0","520,443.9",-,-,-,-,-
1998,강동구,"24,576,802.2","1,957,818.0","1,175,206.0","2,670.0",-,"3,398,889.8","8,698,363.0",-,"662,167.2","3,431,626.9","258,572.0","3,222,707.0","339,230.7","47,023.0","43,448.2","218,825.0","460,239.1",-,-,"6,287.1","78,793.0","5,982.0","568,954.2",-,-,-,-,-
