"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1991,은평구,"29,673,739.0","920,312.0","751,373.0","2,899.0",-,"14,013,588.0","9,284,935.0",-,"381,987.0","2,447,964.0","176,810.0","538,046.0","1,347.0","369,106.0",324,816,"32,054.0","5,104.0",-,"15,976.0","13,642.0","282,654.0","434,802.0",-,-,-,-,-
1991,서대문구,"17,690,077.0","187,376.0","19,711.0",-,-,"4,919,705.0","7,627,319.0",-,"1,984,172.0","1,840,361.0","220,941.0","379,250.0","7,267.0","159,153.0",-,461,"41,729.0",-,-,"13,930.0",119,"161,351.0","127,232.0",-,-,-,-,-
1991,마포구,"23,872,652.0","2,477,050.0","646,786.0",-,-,"1,082,421.0","8,203,524.0",-,"579,616.0","2,598,789.0","525,572.0","5,836,897.0","130,630.0","222,055.0","87,993.0","13,476.0","45,758.0",-,-,"31,933.0","1,419.0","19,374.0","1,369,359.0",-,-,-,-,-
1991,양천구,"17,565,062.0","316,655.0","537,375.0",-,-,"2,862,869.0","8,473,633.0","45,266.0","527,624.0","2,525,782.0","12,049.0","262,275.0","295,841.0","667,219.0","143,932.0","123,935.0","339,264.0","159,569.0",-,"23,480.0",-,"4,245.0","244,049.0",-,-,-,-,-
1991,강서구,"41,437,481.0","2,087,394.0","8,726,891.0",-,-,"4,449,572.0","8,382,374.0","246,622.0","390,664.0","2,949,762.0",-,"4,139,309.0","709,762.0","1,007,507.0","64,740.0","10,504.0","81,920.0",-,-,"8,093.0","3,719.0","30,574.0","8,148,074.0",-,-,-,-,-
1991,구로구,"32,797,943.0","1,637,290.0","1,253,227.0",79,962,"7,259,922.0","12,487,028.0","2,353,121.0","598,619.0","3,187,622.0","951,798.0","1,503,657.0","78,829.0","508,482.0","51,550.0","32,843.0","49,419.0","14,105.0",-,"18,437.0",-,"17,833.0","793,120.0",-,-,-,-,-
1991,영등포구,"24,435,599.0","113,289.0","114,881.0",-,-,"204,798.0","9,485,125.0","870,588.0","489,657.0","3,927,557.0","262,150.0","7,993,241.0","378,290.0","44,938.0","101,775.0","129,629.0","131,153.0",-,-,"92,540.0",-,418,"95,570.0",-,-,-,-,-
1991,동작구,"16,376,749.0","84,135.0","67,801.0",-,-,"3,532,531.0","7,774,210.0",-,"771,079.0","2,090,819.0","125,745.0","706,587.0","11,804.0","112,257.0","3,549.0","174,200.0","414,594.0",-,188,"51,053.0",109,"369,189.0","86,899.0",-,-,-,-,-
1991,관악구,"29,646,625.0","179,453.0","108,743.0",-,-,"17,776,955.0","7,319,322.0",-,"769,518.0","2,450,003.0",-,"689,690.0",-,"102,648.0",-,-,"113,241.0","9,498.0",-,"27,069.0",-,"1,495.0","98,990.0",-,-,-,-,-
1991,서초구,"47,533,558.0","4,149,566.0","3,630,173.0","5,333.0",-,"19,245,241.0","10,420,357.0","3,297.0","569,927.0","4,315,557.0","17,644.0","2,576,636.0","235,847.0","707,299.0","80,365.0","12,201.0","516,075.0",-,170,"10,393.0",338,"29,703.0","1,007,436.0",-,-,-,-,-
1991,강남구,"38,972,709.0","3,106,497.0","2,329,633.0",-,-,"7,470,286.0","13,867,648.0",-,"1,311,722.0","5,119,414.0",-,"3,679,703.0","113,028.0","154,049.0","21,678.0","17,941.0","642,149.0",-,-,"9,182.0","11,438.0","47,056.0","1,071,285.0",-,-,-,-,-
1991,송파구,"33,780,012.0","1,616,998.0","2,084,001.0",-,-,"2,296,904.0","12,779,915.0",-,"933,539.0","5,089,386.0","77,190.0","5,284,285.0","534,304.0","141,574.0","284,054.0","14,465.0","1,517,744.0","402,816.0",-,"1,653.0","20,166.0","26,512.0","674,506.0",-,-,-,-,-
1991,강동구,"24,438,165.0","1,898,711.0","1,738,696.0",370,-,"3,634,146.0","8,665,195.0",-,"744,978.0","2,906,685.0",-,"3,190,221.0","277,931.0","57,177.0","17,312.0","147,169.0","473,102.0",-,-,"2,390.0","78,233.0","5,802.0","600,047.0",-,-,-,-,-
