"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2018,도봉구,"20,667,161.0","246,508.0","98,442.0","25,546.0",-,"9,601,550.2","6,160,840.2","26,643.0","741,805.7","2,084,028.6","178,087.9","473,462.8","15,287.7","178,073.0",21,403.1,"521,893.3","61,527.0",-,"56,027.7",-,"4,224.0","76,733.0",-,"90,997.3","19,807.5","5,252.0",-
2018,노원구,"35,438,002.9","208,957.0","188,328.0","17,574.1",-,"15,455,417.6","9,262,054.6","3,087.7","2,494,089.8","2,805,043.3","643,057.1","1,113,195.0","126,642.0","108,951.1","39,268.0","92,668.0","736,200.9","640,310.0",-,"136,096.0",-,"17,441.0","1,295,673.7",-,"25,306.3","25,538.7","3,103.0",-
2018,은평구,"29,708,133.5","572,105.1","441,780.5",-,-,"13,478,767.1","9,667,418.6","2,568.0","638,406.2","2,888,207.2","163,455.0","497,609.5",737,"278,891.6","2,791.5","35,946.2","542,606.5","5,104.0",-,"121,758.3","1,081.0","25,537.0","255,295.0",-,"66,725.7","21,342.5",-,-
2018,서대문구,"17,624,901.3","79,449.0","4,581.0",-,-,"4,667,149.4","7,175,755.3",-,"2,192,253.0","2,160,497.6","210,619.4","436,001.0","3,061.0","72,299.5",-,"22,777.0","423,590.0",-,-,"72,777.6",119,"56,643.0","17,564.9",-,"19,363.9","10,399.7",-,-
2018,마포구,"23,851,231.1","311,887.1","106,886.0",-,-,"380,896.1","8,576,599.3","17,024.7","706,251.8","3,472,037.2","573,947.7","5,756,277.1","222,786.4","90,600.4","88,218.3","10,150.0","2,723,835.9",-,"6,502.4","84,961.9",-,"10,463.0","659,739.6",-,"40,115.6","12,050.6",-,-
2018,양천구,"17,406,824.5","107,915.0","13,740.0",-,-,"1,088,625.8","8,655,322.7","6,885.4","791,657.4","3,105,319.0","235,510.5","446,846.0","210,259.9","198,856.3","149,046.3","38,586.0","1,724,849.2","146,916.7",-,"81,543.8",-,974,"184,331.9",-,"180,165.1","39,473.5",-,-
2018,강서구,"41,436,854.6","1,314,051.9","5,315,035.6","32,560.0",-,"2,771,662.9","10,452,905.5","167,512.2","917,389.0","3,993,745.9","416,630.9","3,689,872.0","613,298.7","669,389.2","189,911.3","1,420.9","1,231,885.2","39,315.7",-,"99,305.4","3,719.0","16,053.0","9,325,235.0",-,"108,586.3","51,895.1","15,473.9",-
2018,구로구,"20,120,140.8","492,704.0","358,362.0",-,-,"3,050,721.4","8,260,441.7","586,925.4","809,975.2","2,856,578.5","936,694.8","967,891.9","67,389.1","292,884.5","101,146.0","27,073.0","858,735.1","1,125.0",-,"106,422.6",-,"14,246.0","268,510.7",-,"28,677.9","24,332.0","9,304.0",-
2018,금천구,"13,020,303.3","36,538.0","21,517.0",-,-,"2,724,003.9","5,042,986.4","1,296,286.8","357,113.6","2,021,431.1","213,743.4","620,485.0","116,769.0","43,881.6","44,541.3","53,981.0","238,677.4","21,949.0",-,"29,973.4",-,559,"87,372.5",-,"16,640.2","15,527.5","16,326.2",-
2018,영등포구,"24,548,060.6","30,426.0","38,086.0",-,-,"66,639.6","9,457,486.0","315,043.9","546,524.9","4,267,830.9","257,751.0","8,077,596.2","313,574.3","26,663.5","109,721.9","92,857.3","629,339.6","16,498.0",-,"190,105.4",-,131,"40,696.4",-,"44,091.8","11,878.4","15,118.5",-
2018,동작구,"16,354,391.5","31,197.0","31,886.0",-,-,"2,404,174.9","7,851,295.9",782.1,"978,089.0","2,345,605.7","144,739.0","639,358.7","9,385.5","69,492.8",713,"141,575.2","980,858.3","1,714.0",-,"115,881.3",-,"513,989.0","67,838.0",-,"14,995.6","10,820.5",-,-
2018,관악구,"29,568,889.5","125,362.5","57,925.0",-,-,"16,101,609.0","8,200,569.4",-,"937,666.3","2,607,712.2",-,"546,011.2","15,639.7","114,796.7",-,"37,545.0","610,234.4","10,486.3",-,"79,670.9",-,26,"91,964.9",-,"17,701.1","13,968.9",-,-
2018,서초구,"46,982,953.6","2,303,240.0","1,805,226.0","5,333.0",388,"17,941,671.4","12,871,185.3",-,"897,244.5","6,264,373.3","2,338.2","2,487,329.2","217,284.6","302,141.0","83,683.6","72,009.3","871,025.8","1,982.5",-,"33,647.9",-,"18,530.0","719,850.3",-,"28,467.6","52,283.1","3,719.0",-
2018,강남구,"39,500,771.0","870,575.1","1,080,528.4",-,-,"6,069,022.0","16,003,477.0","8,331.0","1,477,403.1","6,698,666.0","218,424.5","4,026,892.9","114,955.5","47,912.0","101,945.6","22,897.6","1,473,464.2","6,908.1",-,"157,852.2",-,"30,558.0","968,757.7",-,"54,835.3","66,535.5",829.3,-
2018,송파구,"33,872,729.2","750,335.0","890,590.0",-,-,"1,237,277.0","14,134,542.1",-,"1,330,264.4","5,963,863.0","64,648.0","5,344,259.0","425,613.7","49,500.8","264,642.0","7,100.2","2,231,266.8","423,851.4","17,799.0","26,117.0","225,728.9","1,022.0","332,328.3",-,"102,213.4","34,702.2","15,065.0",-
2018,강동구,"24,590,636.5","1,283,271.7","892,230.0","2,670.0",-,"2,893,327.9","9,024,688.7","3,514.0","759,482.6","3,720,941.4","258,637.0","3,307,942.9","338,616.7","39,058.5","43,102.2","311,388.0","1,122,495.5","3,480.0",-,"26,658.0","97,803.0","2,898.0","358,114.9",-,"69,192.0","28,854.5","2,269.0",-
