"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2000,강서구,"41,392,257.0","1,497,793.2","7,091,902.1",-,-,"3,578,555.9","9,848,940.7","179,685.0","812,043.9","3,667,427.8","155,723.0","3,650,105.0","605,060.7","918,752.8","175,371.3","5,663.4","801,270.5","37,856.2",-,"27,536.1","3,719.0","26,564.0","8,308,286.4",-,-,-,-,-
2001,강서구,"41,391,958.8","1,476,351.2","7,040,372.0",-,-,"3,566,595.2","9,844,804.1","179,259.0","815,139.2","3,640,564.2","162,148.0","3,649,997.0","604,670.7","891,084.8","175,371.3","5,663.4","803,544.6","37,856.2",-,"30,616.1","3,719.0","23,891.0","8,440,311.8",-,-,-,-,-
2002,강서구,"41,396,271.9","1,488,816.2","6,945,133.0",-,-,"3,527,092.8","9,839,226.6","182,616.0","815,139.2","3,671,906.7","162,148.0","3,649,944.0","604,670.7","748,538.3","175,371.3","5,663.4","848,936.6","39,315.7",-,"32,321.1","3,719.0","23,891.0","8,594,408.6",-,"25,961.2","10,211.5","1,241.0",-
2003,강서구,"41,396,511.7","1,439,928.5","6,876,094.0",0,0,"3,484,299.3","9,897,575.4","186,011.0","804,056.7","3,756,870.6","162,148.0","3,649,592.0","604,522.4","742,376.4","177,647.3","5,663.4","880,294.0","39,315.7",0,"33,583.1","3,719.0","23,408.0","8,568,802.0",0,"26,034.2","33,329.7","1,241.0",0
2004,강서구,"41,397,422.1","1,403,502.5","6,835,430.0",0,0,"3,427,402.5","9,996,733.7","183,871.0","782,737.1","3,758,627.2","162,148.0","3,648,960.0","604,396.4","741,112.4","178,620.3","5,761.9","976,473.0","39,315.7",0,"38,343.5","3,719.0","22,089.0","8,527,380.0",0,"26,034.2","33,329.7","1,435.0",0
2005,강서구,"41,397,727.0","1,394,654.5","6,814,703.0",0,0,"3,421,024.8","9,995,889.3","178,885.0","784,148.2","3,778,302.1","162,148.0","3,648,960.0","604,373.4","739,364.4","178,620.3","5,761.9","986,711.1","39,315.7",0,"38,830.4","3,719.0","22,047.0","8,539,458.5",0,"26,481.9","32,299.7","2,028.8",0
2006,강서구,"41,425,476.5","1,353,006.9","6,674,242.0",-,-,"3,381,278.5","10,155,010.3","179,980.0","800,483.2","3,823,252.9","162,148.0","3,610,730.0","602,347.4","726,515.4","190,756.3","5,761.9","1,002,978.1","39,315.7",-,"38,830.4","3,719.0","21,968.0","8,565,607.7",-,"46,244.4","31,991.5","9,308.9",-
2007,강서구,"41,423,804.6","1,307,425.9","6,611,285.0",-,-,"3,355,691.5","10,219,999.8","179,860.0","808,827.2","3,836,006.0","162,148.0","3,616,760.0","602,019.4","720,319.2","190,756.3","5,761.9","1,015,859.1","39,315.7",-,"65,594.2","3,719.0","21,848.0","8,563,036.6",-,"46,244.4","41,196.5","10,130.9",-
2008,강서구,"41,426,900.2","1,094,247.9","6,298,292.0",-,-,"3,305,368.9","10,153,606.6","178,327.0","809,912.6","3,830,962.9","180,065.0","3,616,408.0","602,214.4","695,925.2","190,756.3","5,761.9","1,023,787.8","39,315.7",-,"77,281.4","3,719.0","18,209.0","9,201,024.6",-,"49,755.6","41,827.5","10,130.9",-
2009,강서구,"41,420,960.6","1,106,215.9","6,277,673.0","3,074.0",-,"3,287,311.9","10,154,395.1","176,390.0","817,971.6","3,833,606.9","180,065.0","3,616,171.0","601,913.7","693,423.2","190,756.3","5,761.9","1,031,836.2","39,315.7",-,"77,816.5","3,719.0","17,887.0","9,200,739.7",-,"49,755.6","41,827.5","13,333.9",-
2010,강서구,"41,426,778.2","1,075,702.9","5,948,052.0","3,074.0",-,"3,110,123.9","10,367,213.7","176,390.0","867,439.4","3,936,293.9","180,065.0","3,615,630.0","601,867.7","672,487.2","190,756.3","1,420.9","1,210,973.7","39,315.7",-,"81,695.5","3,719.0","17,231.0","9,172,826.7",-,"100,413.0","40,752.8","13,333.9",-
2011,강서구,"41,425,528.3","1,170,211.9","5,839,530.0","5,987.0",-,"2,872,917.9","10,370,974.3","176,351.0","867,439.4","3,953,599.2","180,065.0","3,615,488.0","599,592.7","672,418.2","190,756.3","1,420.9","1,210,973.7","39,315.7",-,"82,604.5","3,719.0","17,231.0","9,402,913.4",-,"97,880.5","40,804.8","13,333.9",-
2012,강서구,"41,426,803.6","1,235,321.9","5,526,209.0","14,480.0",-,"2,875,055.9","10,363,816.8","186,745.7","867,409.8","3,958,058.0","417,214.9","3,615,488.0","599,592.7","671,895.2","190,756.3","1,420.9","1,211,207.6","39,315.7",-,"82,602.2","3,719.0","17,231.0","9,388,719.5",-,"105,260.8","41,626.8","13,655.9",-
2013,강서구,"41,427,231.4","1,271,709.9","5,465,923.0","14,480.0",-,"2,873,987.9","10,395,407.1","163,331.5","867,409.8","3,960,905.9","417,214.9","3,615,488.0","599,592.7","671,895.2","190,756.3","1,420.9","1,214,991.4","39,315.7",-,"83,071.2","3,719.0","17,231.0","9,397,560.5",-,"105,872.8","41,644.8","14,301.9",-
2014,강서구,"41,427,355.0","1,275,204.9","5,403,711.0","14,480.0",-,"2,868,360.9","10,385,294.3","163,364.5","918,328.3","3,965,445.6","417,214.9","3,615,488.0","599,457.7","670,532.2","190,754.3","1,420.9","1,214,908.4","39,315.7",-,"98,269.5","3,719.0","16,744.0","9,401,790.5",-,"106,454.8","42,495.7","14,599.9",-
2015,강서구,"41,437,725.0","1,258,437.9","5,398,392.0","20,563.0",-,"2,784,966.9","10,447,895.3","166,245.4","917,083.0","3,991,592.8","416,630.9","3,683,755.0","602,168.7","670,131.2","189,911.3","1,420.9","1,221,821.2","39,315.7",-,"100,404.4","3,719.0","16,546.0","9,335,738.0",-,"106,454.8","49,511.7","15,019.9",-
2016,강서구,"41,436,729.5","1,286,911.9","5,366,511.0","21,142.0",-,"2,774,101.9","10,452,313.0","166,245.4","917,083.0","3,991,229.7","416,630.9","3,683,755.0","601,173.7","670,131.2","189,911.3","1,420.9","1,231,928.2","39,315.7",-,"99,305.4","3,719.0","16,546.0","9,335,738.0",-,"106,630.7","49,511.7","15,473.9",-
2017,강서구,"41,436,825.6","1,307,056.9","5,335,657.6","21,142.0",-,"2,773,492.9","10,454,829.2","166,245.4","917,083.0","3,993,816.0","416,630.9","3,703,376.0","599,794.7","670,131.2","189,911.3","1,420.9","1,231,928.2","39,315.7",-,"99,305.4","3,719.0","16,053.0","9,324,300.0",-,"106,630.7","49,511.7","15,473.9",-
2018,강서구,"41,436,854.6","1,314,051.9","5,315,035.6","32,560.0",-,"2,771,662.9","10,452,905.5","167,512.2","917,389.0","3,993,745.9","416,630.9","3,689,872.0","613,298.7","669,389.2","189,911.3","1,420.9","1,231,885.2","39,315.7",-,"99,305.4","3,719.0","16,053.0","9,325,235.0",-,"108,586.3","51,895.1","15,473.9",-
2019,강서구,"41,436,853.4","1,324,384.9","5,299,425.6","32,560.0",-,"2,771,662.9","10,454,762.6","170,204.0","917,389.0","3,994,519.8","416,630.9","3,689,872.0","613,298.7","669,389.2","189,911.3","1,420.9","1,233,114.4","37,300.7",-,"98,784.7","3,719.0","16,053.0","9,327,100.0",-,"108,586.3","51,289.6","15,473.9",-
