"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2010,서대문구,"17,604,643.5","102,938.0","5,917.0",-,-,"4,678,927.7","7,298,258.8",-,"2,168,601.2","2,112,411.2","212,166.0","407,211.0","3,421.0","83,064.2",-,"23,286.0","279,078.9",-,-,"51,506.6",119,"99,775.0","47,106.1",-,"20,417.7","10,438.1",-,-
2011,서대문구,"17,604,569.7","102,784.0","5,917.0",-,-,"4,720,083.1","7,287,838.0",-,"2,168,420.3","2,112,142.7","212,044.0","407,211.0","3,421.0","82,742.8",-,"23,286.0","291,323.9",-,-,"52,132.6",119,"56,241.0","47,106.1",-,"21,258.1","10,499.1",-,-
2012,서대문구,"17,606,579.7","100,278.0","5,838.0",-,-,"4,693,816.2","7,274,196.3",-,"2,168,609.3","2,126,333.4","212,044.0","409,665.0","3,421.0","81,815.5",-,"23,286.0","335,979.7",-,-,"52,132.6",119,"56,241.0","30,059.1",-,"21,258.1","11,487.5",-,-
2013,서대문구,"17,607,426.8","98,778.0","5,838.0",-,-,"4,693,561.2","7,259,639.7",-,"2,166,404.0","2,137,807.1","211,971.0","409,357.0","3,421.0","81,292.3",-,"23,286.0","336,535.9",-,-,"60,106.9",119,"56,544.0","29,904.1",-,"21,258.1","11,603.5",-,-
2014,서대문구,"17,605,856.5","82,142.0","4,952.0",-,-,"4,690,410.2","7,223,472.2",-,"2,181,380.3","2,143,441.1","211,622.6","435,025.0","3,421.0","80,379.1",-,"23,248.0","358,110.6",-,-,"62,765.3",119,"56,643.0","17,870.1",-,"19,687.9","11,167.1",-,-
2015,서대문구,"17,606,763.2","81,901.0","4,717.0",-,-,"4,675,578.2","7,221,217.2",-,"2,181,468.3","2,149,463.1","211,579.6","434,999.0","3,421.0","80,379.1",-,"22,799.0","369,516.5",-,-,"64,129.3",119,"56,643.0","17,977.9",-,"19,687.9","11,167.1",-,-
2016,서대문구,"17,608,732.0","81,807.0","4,717.0",-,-,"4,670,591.6","7,194,798.5",-,"2,181,448.3","2,156,141.7","210,639.4","434,745.4","3,421.0","76,783.5",-,"22,799.0","400,382.9",-,-,"65,033.2",119,"56,643.0","18,574.9",-,"19,687.9","10,398.7",-,-
2017,서대문구,"17,626,255.3","79,466.0","4,581.0",-,-,"4,669,677.6","7,175,221.0",-,"2,192,293.9","2,163,468.7","210,619.4","435,978.2","3,061.0","72,307.5",-,"22,799.0","422,222.1",-,-,"70,369.4",119,"56,643.0","17,664.9",-,"19,363.9","10,399.7",-,-
2018,서대문구,"17,624,901.3","79,449.0","4,581.0",-,-,"4,667,149.4","7,175,755.3",-,"2,192,253.0","2,160,497.6","210,619.4","436,001.0","3,061.0","72,299.5",-,"22,777.0","423,590.0",-,-,"72,777.6",119,"56,643.0","17,564.9",-,"19,363.9","10,399.7",-,-
2019,서대문구,"17,625,637.5","74,169.0","4,564.0",-,-,"4,657,544.4","7,184,307.5",-,"2,183,847.8","2,157,129.3","210,619.4","439,062.0",-,"72,199.5",-,"22,777.0","442,879.2",-,-,"73,234.4",119,"56,613.0","17,311.9",-,"19,767.0","9,493.1",-,-
